id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,263569,37,rpm,287,456,36.7,36.7,3915,497,0,1269,1.231,1,COM7
1,255700,36,rpm,656,434,36.3,36.3,3872,503,0,1212,1.175,1,COM6
2,263590,37,rpm,-166,456,36.7,36.7,3915,497,0,1269,1.231,1,COM7
1,255721,36,rpm,283,434,36.3,36.3,3872,503,0,1212,1.176,1,COM6
2,263611,37,rpm,-124,456,36.7,36.7,3915,497,0,1270,1.232,1,COM7
1,255742,36,rpm,-1669,434,36.3,36.3,3872,503,0,1212,1.176,1,COM6
2,263632,37,rpm,152,456,36.7,36.7,3915,497,0,1270,1.232,1,COM7
1,255762,36,rpm,-198,434,36.3,36.3,3872,503,0,1212,1.176,1,COM6
2,263652,37,rpm,619,456,36.7,36.7,3915,497,0,1270,1.232,1,COM7
1,255783,36,rpm,-38,434,36.3,36.3,3872,503,0,1212,1.176,1,COM6
2,263673,37,rpm,807,456,36.7,36.7,3915,497,0,1270,1.232,1,COM7
1,255804,36,rpm,466,434,36.3,36.3,3872,503,0,1213,1.176,1,COM6
2,263694,37,rpm,865,456,36.7,36.7,3915,497,0,1270,1.232,1,COM7
1,255824,36,rpm,608,434,36.3,36.3,3872,503,0,1213,1.176,1,COM6
2,263714,37,rpm,750,456,36.7,36.7,3915,497,0,1270,1.232,1,COM7
1,255845,36,rpm,776,434,36.3,36.3,3872,503,0,1213,1.176,1,COM6
2,263735,37,rpm,696,456,36.7,36.7,3915,497,0,1271,1.232,1,COM7
1,255865,36,rpm,812,434,36.3,36.3,3872,503,0,1213,1.177,1,COM6
2,263756,37,rpm,642,456,36.7,36.7,3915,497,0,1271,1.233,1,COM7
1,255886,36,rpm,698,434,36.3,36.3,3872,503,0,1213,1.177,1,COM6
2,263776,37,rpm,500,456,36.7,36.7,3915,497,0,1271,1.233,1,COM7
1,255907,36,rpm,951,434,36.3,36.3,3872,503,0,1213,1.177,1,COM6
2,263797,37,rpm,513,456,36.7,36.7,3915,497,0,1271,1.233,1,COM7
1,255927,36,rpm,1429,434,36.3,36.3,3872,503,0,1213,1.177,1,COM6
2,263818,37,rpm,352,456,36.7,36.7,3915,497,0,1271,1.233,1,COM7
1,255948,36,rpm,937,434,36.3,36.3,3872,503,0,1214,1.177,1,COM6
2,263839,37,rpm,150,456,36.7,36.7,3915,497,0,1271,1.233,1,COM7
1,255968,36,rpm,541,434,36.3,36.3,3872,503,0,1214,1.177,1,COM6
2,263859,37,rpm,-396,456,36.7,36.7,3915,497,0,1272,1.233,1,COM7
1,255989,36,rpm,-645,434,36.3,36.3,3872,503,0,1214,1.177,1,COM6
2,263880,37,rpm,87,456,36.7,36.7,3915,497,0,1272,1.234,1,COM7
1,256010,36,rpm,-1118,434,36.3,36.3,3872,503,0,1214,1.178,1,COM6
2,263901,37,rpm,497,456,36.7,36.7,3915,497,0,1272,1.234,1,COM7
1,256030,36,rpm,-86,434,36.3,36.3,3872,503,0,1214,1.178,1,COM6
2,263921,37,rpm,655,456,36.7,36.7,3915,497,0,1272,1.234,1,COM7
1,256051,36,rpm,235,434,36.3,36.3,3872,503,0,1214,1.178,1,COM6
2,263942,37,rpm,892,456,36.7,36.7,3915,497,0,1272,1.234,1,COM7
1,256071,36,rpm,556,434,36.3,36.3,3872,503,0,1214,1.178,1,COM6
2,263963,37,rpm,897,456,36.7,36.7,3915,497,0,1272,1.234,1,COM7
1,256092,36,rpm,740,434,36.3,36.3,3872,503,0,1215,1.178,1,COM6
2,263983,37,rpm,574,456,36.7,36.7,3915,497,0,1272,1.234,1,COM7
1,256113,36,rpm,822,434,36.3,36.3,3872,503,0,1215,1.178,1,COM6
2,264004,37,rpm,676,456,36.7,36.7,3915,497,0,1273,1.234,1,COM7
1,256133,36,rpm,647,434,36.3,36.3,3872,503,0,1215,1.178,1,COM6
2,264025,37,rpm,648,456,36.7,36.7,3915,497,0,1273,1.235,1,COM7
1,256154,36,rpm,842,434,36.3,36.3,3872,503,0,1215,1.179,1,COM6
2,264045,37,rpm,474,456,36.7,36.7,3915,497,0,1273,1.235,1,COM7
1,256175,36,rpm,1055,434,36.3,36.3,3872,503,0,1215,1.179,1,COM6
2,264066,37,rpm,354,456,36.7,36.7,3915,497,0,1273,1.235,1,COM7
1,256195,36,rpm,1082,434,36.3,36.3,3872,503,0,1215,1.179,1,COM6
2,264087,37,rpm,302,456,36.7,36.7,3915,497,0,1273,1.235,1,COM7
1,256216,36,rpm,992,434,36.3,36.3,3872,503,0,1216,1.179,1,COM6
2,264108,37,rpm,-360,456,36.7,36.7,3915,497,0,1273,1.235,1,COM7
1,256236,36,rpm,162,434,36.3,36.3,3872,503,0,1216,1.179,1,COM6
2,264128,37,rpm,-4,456,36.7,36.7,3915,497,0,1274,1.235,1,COM7
1,256257,36,rpm,-1440,434,36.3,36.3,3872,503,0,1216,1.179,1,COM6
2,264149,37,rpm,278,456,36.7,36.7,3915,497,0,1274,1.236,1,COM7
1,256278,36,rpm,-241,434,36.3,36.3,3872,503,0,1216,1.179,1,COM6
2,264170,37,rpm,651,456,36.7,36.7,3915,497,0,1274,1.236,1,COM7
1,256298,36,rpm,31,434,36.3,36.3,3872,503,0,1216,1.18,1,COM6
2,264190,37,rpm,702,456,36.7,36.7,3915,497,0,1274,1.236,1,COM7
1,256319,36,rpm,480,434,36.3,36.3,3872,503,0,1216,1.18,1,COM6
2,264211,37,rpm,970,456,36.7,36.7,3915,497,0,1274,1.236,1,COM7
1,256339,36,rpm,721,434,36.3,36.3,3872,503,0,1216,1.18,1,COM6
2,264232,37,rpm,730,456,36.7,36.7,3915,497,0,1274,1.236,1,COM7
1,256360,36,rpm,742,434,36.3,36.3,3872,503,0,1217,1.18,1,COM6
2,264252,37,rpm,607,457,36.7,36.7,3915,497,0,1274,1.236,1,COM7
1,256381,36,rpm,724,434,36.3,36.3,3872,503,0,1217,1.18,1,COM6
2,264273,37,rpm,625,457,36.7,36.7,3915,497,0,1275,1.236,1,COM7
1,256401,36,rpm,821,434,36.3,36.3,3872,503,0,1217,1.18,1,COM6
2,264294,37,rpm,563,457,36.7,36.7,3915,497,0,1275,1.237,1,COM7
1,256422,36,rpm,861,434,36.3,36.3,3872,503,0,1217,1.181,1,COM6
2,264314,37,rpm,419,457,36.7,36.7,3915,497,0,1275,1.237,1,COM7
1,256443,36,rpm,1075,434,36.3,36.3,3872,503,0,1217,1.181,1,COM6
2,264335,37,rpm,314,457,36.7,36.7,3915,497,0,1275,1.237,1,COM7
1,256463,36,rpm,1320,434,36.3,36.3,3872,503,0,1217,1.181,1,COM6
2,264356,37,rpm,-101,457,36.7,36.7,3915,497,0,1275,1.237,1,COM7
1,256484,36,rpm,502,434,36.3,36.3,3872,503,0,1217,1.181,1,COM6
2,264377,37,rpm,-197,457,36.7,36.7,3915,497,0,1275,1.237,1,COM7
1,256504,36,rpm,-879,434,36.3,36.3,3872,503,0,1218,1.181,1,COM6
2,264397,37,rpm,142,457,36.7,36.7,3915,497,0,1276,1.237,1,COM7
1,256525,36,rpm,-671,434,36.3,36.3,3872,503,0,1218,1.181,1,COM6
2,264418,37,rpm,620,457,36.7,36.7,3915,497,0,1276,1.237,1,COM7
1,256546,36,rpm,-113,434,36.3,36.3,3872,503,0,1218,1.181,1,COM6
2,264439,37,rpm,856,457,36.7,36.7,3915,497,0,1276,1.238,1,COM7
1,256566,36,rpm,243,434,36.3,36.3,3872,503,0,1218,1.182,1,COM6
2,264459,37,rpm,858,457,36.7,36.7,3915,497,0,1276,1.238,1,COM7
1,256587,36,rpm,653,434,36.3,36.3,3872,503,0,1218,1.182,1,COM6
2,264480,37,rpm,693,457,36.7,36.7,3915,497,0,1276,1.238,1,COM7
1,256608,36,rpm,670,434,36.3,36.3,3872,503,0,1218,1.182,1,COM6
2,264501,37,rpm,784,457,36.7,36.7,3915,497,0,1276,1.238,1,COM7
1,256628,36,rpm,849,434,36.3,36.3,3872,503,0,1219,1.182,1,COM6
2,264522,37,rpm,660,457,36.7,36.7,3915,497,0,1277,1.238,1,COM7
1,256649,36,rpm,806,434,36.3,36.3,3872,503,0,1219,1.182,1,COM6
2,264542,37,rpm,473,457,36.7,36.7,3915,497,0,1277,1.238,1,COM7
1,256669,36,rpm,730,434,36.3,36.3,3872,503,0,1219,1.182,1,COM6
2,264563,37,rpm,498,457,36.7,36.7,3915,497,0,1277,1.239,1,COM7
1,256690,36,rpm,1059,434,36.3,36.3,3872,503,0,1219,1.182,1,COM6
2,264584,37,rpm,309,457,36.7,36.7,3915,497,0,1277,1.239,1,COM7
1,256711,36,rpm,1415,434,36.3,36.3,3872,503,0,1219,1.183,1,COM6
2,264604,37,rpm,42,457,36.7,36.7,3915,497,0,1277,1.239,1,COM7
1,256731,36,rpm,671,434,36.3,36.3,3872,503,0,1219,1.183,1,COM6
2,264625,37,rpm,-279,457,36.7,36.7,3915,497,0,1277,1.239,1,COM7
1,256752,36,rpm,216,434,36.3,36.3,3872,503,0,1219,1.183,1,COM6
2,264646,37,rpm,114,457,36.7,36.7,3915,497,0,1277,1.239,1,COM7
1,256773,36,rpm,-1466,434,36.3,36.3,3872,503,0,1220,1.183,1,COM6
2,264667,37,rpm,549,457,36.7,36.7,3915,497,0,1278,1.239,1,COM7
1,256793,36,rpm,-205,434,36.3,36.3,3872,503,0,1220,1.183,1,COM6
2,264687,37,rpm,700,457,36.7,36.7,3915,497,0,1278,1.239,1,COM7
1,256814,36,rpm,-7,434,36.3,36.3,3872,503,0,1220,1.183,1,COM6
2,264708,37,rpm,914,457,36.7,36.7,3915,497,0,1278,1.24,1,COM7
1,256834,36,rpm,501,434,36.3,36.3,3872,503,0,1220,1.183,1,COM6
2,264728,37,rpm,774,457,36.7,36.7,3915,497,0,1278,1.24,1,COM7
1,256855,36,rpm,617,434,36.3,36.3,3872,503,0,1220,1.184,1,COM6
2,264749,37,rpm,669,457,36.7,36.7,3915,497,0,1278,1.24,1,COM7
1,256876,36,rpm,806,434,36.3,36.3,3872,503,0,1220,1.184,1,COM6
2,264770,37,rpm,673,457,36.7,36.7,3915,497,0,1278,1.24,1,COM7
1,256896,36,rpm,782,434,36.3,36.3,3872,503,0,1220,1.184,1,COM6
2,264790,37,rpm,577,457,36.7,36.7,3915,497,0,1279,1.24,1,COM7
1,256917,36,rpm,644,434,36.3,36.3,3872,503,0,1221,1.184,1,COM6
2,264811,37,rpm,460,457,36.7,36.7,3915,497,0,1279,1.24,1,COM7
1,256938,36,rpm,987,434,36.3,36.3,3872,503,0,1221,1.184,1,COM6
2,264832,37,rpm,353,457,36.7,36.7,3915,497,0,1279,1.241,1,COM7
1,256958,36,rpm,1373,434,36.3,36.3,3872,503,0,1221,1.184,1,COM6
2,264853,37,rpm,239,457,36.7,36.7,3915,497,0,1279,1.241,1,COM7
1,256979,36,rpm,863,434,36.3,36.3,3872,503,0,1221,1.184,1,COM6
2,264873,37,rpm,-388,457,36.7,36.7,3915,497,0,1279,1.241,1,COM7
1,257000,36,rpm,567,434,36.3,36.3,3872,503,0,1221,1.185,1,COM6
2,264894,37,rpm,50,457,36.7,36.7,3915,497,0,1279,1.241,1,COM7
1,257020,36,rpm,-424,434,36.3,36.3,3872,503,0,1221,1.185,1,COM6
2,264915,37,rpm,425,457,36.7,36.7,3915,497,0,1280,1.241,1,COM7
1,257041,36,rpm,-1209,434,36.3,36.3,3872,503,0,1221,1.185,1,COM6
2,264935,37,rpm,650,457,36.7,36.7,3915,497,0,1280,1.241,1,COM7
1,257061,36,rpm,-150,434,36.3,36.3,3872,503,0,1222,1.185,1,COM6
2,264956,37,rpm,730,457,36.7,36.7,3915,497,0,1280,1.241,1,COM7
1,257082,36,rpm,115,434,36.3,36.3,3872,503,0,1222,1.185,1,COM6
2,264977,37,rpm,960,457,36.7,36.7,3915,497,0,1280,1.242,1,COM7
1,257103,36,rpm,512,434,36.3,36.3,3872,503,0,1222,1.185,1,COM6
2,264997,37,rpm,673,457,36.7,36.7,3915,497,0,1280,1.242,1,COM7
1,257123,36,rpm,736,434,36.3,36.3,3872,503,0,1222,1.185,1,COM6
2,265018,37,rpm,601,457,36.7,36.7,3915,497,0,1280,1.242,1,COM7
1,257144,36,rpm,794,434,36.3,36.3,3872,503,0,1222,1.186,1,COM6
2,265039,37,rpm,681,457,36.7,36.7,3915,497,0,1280,1.242,1,COM7
1,257165,36,rpm,680,434,36.3,36.3,3872,503,0,1222,1.186,1,COM6
2,265060,37,rpm,510,457,36.7,36.7,3915,497,0,1281,1.242,1,COM7
1,257185,36,rpm,835,434,36.3,36.3,3872,503,0,1223,1.186,1,COM6
2,265080,37,rpm,383,457,36.7,36.7,3915,497,0,1281,1.242,1,COM7
1,257206,36,rpm,1095,434,36.3,36.3,3872,503,0,1223,1.186,1,COM6
2,265101,37,rpm,328,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
1,257226,36,rpm,1194,434,36.3,36.3,3872,503,0,1223,1.186,1,COM6
2,265122,37,rpm,-110,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
1,257247,36,rpm,948,434,36.3,36.3,3872,503,0,1223,1.186,1,COM6
2,265142,37,rpm,-190,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
1,257268,36,rpm,377,434,36.3,36.3,3872,503,0,1223,1.186,1,COM6
2,265163,37,rpm,150,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
1,257288,36,rpm,-1172,435,36.3,36.3,3872,503,0,1223,1.187,1,COM6
2,265184,37,rpm,616,457,36.7,36.7,3915,497,0,1282,1.243,1,COM7
1,257309,36,rpm,-657,435,36.3,36.3,3872,503,0,1223,1.187,1,COM6
2,265205,37,rpm,738,457,36.7,36.7,3915,497,0,1282,1.243,1,COM7
1,257330,36,rpm,-77,435,36.3,36.3,3872,503,0,1224,1.187,1,COM6
2,265225,37,rpm,867,457,36.7,36.7,3915,497,0,1282,1.243,1,COM7
1,257350,36,rpm,290,435,36.3,36.3,3872,503,0,1224,1.187,1,COM6
2,265246,37,rpm,802,457,36.7,36.7,3915,497,0,1282,1.244,1,COM7
1,257371,36,rpm,647,435,36.3,36.3,3872,503,0,1224,1.187,1,COM6
2,265267,37,rpm,662,457,36.7,36.7,3915,497,0,1282,1.244,1,COM7
1,257392,36,rpm,714,435,36.3,36.3,3872,503,0,1224,1.187,1,COM6
2,265287,37,rpm,626,457,36.7,36.7,3915,497,0,1282,1.244,1,COM7
1,257412,36,rpm,746,435,36.3,36.3,3872,503,0,1224,1.187,1,COM6
2,265308,37,rpm,525,457,36.7,36.7,3915,497,0,1283,1.244,1,COM7
1,257433,36,rpm,799,435,36.3,36.3,3872,503,0,1224,1.188,1,COM6
2,265329,37,rpm,529,457,36.7,36.7,3915,497,0,1283,1.244,1,COM7
1,257453,36,rpm,838,435,36.3,36.3,3872,503,0,1224,1.188,1,COM6
2,265349,37,rpm,329,457,36.7,36.7,3915,497,0,1283,1.244,1,COM7
1,257474,36,rpm,1190,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
2,265370,37,rpm,220,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
1,257495,36,rpm,1312,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
2,265391,37,rpm,-416,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
1,257515,36,rpm,592,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
2,265412,37,rpm,74,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
1,257536,36,rpm,115,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
2,265432,37,rpm,384,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
1,257557,36,rpm,-1781,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
2,265453,37,rpm,755,457,36.7,36.7,3915,497,0,1284,1.245,1,COM7
1,257577,36,rpm,-131,435,36.3,36.3,3872,503,0,1225,1.189,1,COM6
2,265474,37,rpm,835,457,36.7,36.7,3915,497,0,1284,1.245,1,COM7
1,257598,36,rpm,83,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
2,265494,37,rpm,768,457,36.7,36.7,3915,497,0,1284,1.245,1,COM7
1,257618,36,rpm,581,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
2,265515,37,rpm,755,457,36.7,36.7,3915,497,0,1284,1.246,1,COM7
1,257639,36,rpm,644,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
2,265536,37,rpm,680,457,36.7,36.7,3915,497,0,1284,1.246,1,COM7
1,257660,36,rpm,795,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
2,265557,37,rpm,574,457,36.7,36.7,3915,497,0,1284,1.246,1,COM7
1,257680,36,rpm,751,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
2,265577,37,rpm,472,457,36.7,36.7,3915,497,0,1285,1.246,1,COM7
1,257701,36,rpm,713,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
2,265598,37,rpm,435,457,36.7,36.7,3915,497,0,1285,1.246,1,COM7
1,257722,36,rpm,929,435,36.3,36.3,3872,503,0,1226,1.19,1,COM6
2,265619,37,rpm,267,457,36.7,36.7,3915,497,0,1285,1.246,1,COM7
1,257742,36,rpm,1328,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
2,265639,37,rpm,-287,457,36.7,36.7,3915,497,0,1285,1.247,1,COM7
1,257763,36,rpm,961,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
2,265660,37,rpm,-37,457,36.7,36.7,3915,497,0,1285,1.247,1,COM7
1,257784,36,rpm,381,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
2,265681,37,rpm,227,457,36.7,36.7,3915,497,0,1285,1.247,1,COM7
1,257804,36,rpm,-1348,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
2,265701,37,rpm,620,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
1,257825,36,rpm,-351,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
2,265722,37,rpm,799,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
1,257845,36,rpm,-57,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
2,265743,37,rpm,964,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
1,257866,36,rpm,405,435,36.3,36.3,3872,503,0,1227,1.191,1,COM6
2,265763,37,rpm,640,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
1,257887,36,rpm,634,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
2,265784,37,rpm,639,457,36.7,36.7,3915,497,0,1286,1.248,1,COM7
1,257907,36,rpm,767,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
2,265805,37,rpm,702,457,36.7,36.7,3915,497,0,1286,1.248,1,COM7
1,257928,36,rpm,796,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
2,265826,37,rpm,512,457,36.7,36.7,3915,497,0,1286,1.248,1,COM7
1,257949,36,rpm,721,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
2,265846,37,rpm,419,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
1,257969,36,rpm,820,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
2,265867,37,rpm,357,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
1,257990,36,rpm,1158,435,36.3,36.3,3872,503,0,1228,1.192,1,COM6
2,265888,37,rpm,-26,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
1,258011,36,rpm,1181,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
2,265908,37,rpm,-240,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
1,258031,36,rpm,763,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
2,265929,37,rpm,124,457,36.7,36.7,3915,497,0,1287,1.249,1,COM7
1,258052,36,rpm,-321,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
2,265950,37,rpm,619,457,36.7,36.7,3915,497,0,1287,1.249,1,COM7
1,258072,36,rpm,-1035,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
2,265970,37,rpm,681,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
1,258093,36,rpm,-176,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
2,265991,37,rpm,932,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
1,258114,36,rpm,126,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
2,266012,37,rpm,823,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
1,258134,36,rpm,569,435,36.3,36.3,3872,503,0,1229,1.193,1,COM6
2,266033,37,rpm,663,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
1,258155,36,rpm,712,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
2,266053,37,rpm,600,457,36.7,36.7,3915,497,0,1288,1.25,1,COM7
1,258176,36,rpm,803,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
2,266074,37,rpm,597,457,36.7,36.7,3915,497,0,1288,1.25,1,COM7
1,258196,36,rpm,747,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
2,266095,37,rpm,465,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
1,258217,36,rpm,801,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
2,266115,37,rpm,304,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
1,258238,36,rpm,945,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
2,266136,37,rpm,105,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
1,258258,36,rpm,1291,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
2,266157,37,rpm,-314,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
1,258279,36,rpm,971,435,36.3,36.3,3872,503,0,1230,1.194,1,COM6
2,266177,37,rpm,79,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
1,258299,36,rpm,325,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
2,266198,37,rpm,507,457,36.7,36.7,3915,497,0,1289,1.251,1,COM7
1,258320,36,rpm,-1366,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
2,266219,37,rpm,773,457,36.7,36.7,3915,497,0,1289,1.251,1,COM7
1,258341,36,rpm,-272,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
2,266240,37,rpm,871,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
1,258361,36,rpm,-89,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
2,266260,37,rpm,689,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
1,258382,36,rpm,393,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
2,266281,37,rpm,802,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
1,258403,36,rpm,676,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
2,266302,37,rpm,656,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
1,258423,36,rpm,712,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
2,266322,37,rpm,519,457,36.7,36.7,3915,497,0,1290,1.252,1,COM7
1,258444,36,rpm,811,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
2,266343,37,rpm,534,457,36.7,36.7,3915,497,0,1290,1.252,1,COM7
1,258464,36,rpm,738,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
2,266364,37,rpm,388,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
