id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,264997,37,rpm,673,457,36.7,36.7,3915,497,0,1280,1.242,1,COM7
2,265018,37,rpm,601,457,36.7,36.7,3915,497,0,1280,1.242,1,COM7
2,265039,37,rpm,681,457,36.7,36.7,3915,497,0,1280,1.242,1,COM7
2,265060,37,rpm,510,457,36.7,36.7,3915,497,0,1281,1.242,1,COM7
2,265080,37,rpm,383,457,36.7,36.7,3915,497,0,1281,1.242,1,COM7
2,265101,37,rpm,328,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
2,265122,37,rpm,-110,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
2,265142,37,rpm,-190,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
2,265163,37,rpm,150,457,36.7,36.7,3915,497,0,1281,1.243,1,COM7
2,265184,37,rpm,616,457,36.7,36.7,3915,497,0,1282,1.243,1,COM7
2,265205,37,rpm,738,457,36.7,36.7,3915,497,0,1282,1.243,1,COM7
2,265225,37,rpm,867,457,36.7,36.7,3915,497,0,1282,1.243,1,COM7
2,265246,37,rpm,802,457,36.7,36.7,3915,497,0,1282,1.244,1,COM7
2,265267,37,rpm,662,457,36.7,36.7,3915,497,0,1282,1.244,1,COM7
2,265287,37,rpm,626,457,36.7,36.7,3915,497,0,1282,1.244,1,COM7
2,265308,37,rpm,525,457,36.7,36.7,3915,497,0,1283,1.244,1,COM7
2,265329,37,rpm,529,457,36.7,36.7,3915,497,0,1283,1.244,1,COM7
2,265349,37,rpm,329,457,36.7,36.7,3915,497,0,1283,1.244,1,COM7
2,265370,37,rpm,220,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
2,265391,37,rpm,-416,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
2,265412,37,rpm,74,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
2,265432,37,rpm,384,457,36.7,36.7,3915,497,0,1283,1.245,1,COM7
2,265453,37,rpm,755,457,36.7,36.7,3915,497,0,1284,1.245,1,COM7
2,265474,37,rpm,835,457,36.7,36.7,3915,497,0,1284,1.245,1,COM7
2,265494,37,rpm,768,457,36.7,36.7,3915,497,0,1284,1.245,1,COM7
2,265515,37,rpm,755,457,36.7,36.7,3915,497,0,1284,1.246,1,COM7
2,265536,37,rpm,680,457,36.7,36.7,3915,497,0,1284,1.246,1,COM7
2,265557,37,rpm,574,457,36.7,36.7,3915,497,0,1284,1.246,1,COM7
2,265577,37,rpm,472,457,36.7,36.7,3915,497,0,1285,1.246,1,COM7
2,265598,37,rpm,435,457,36.7,36.7,3915,497,0,1285,1.246,1,COM7
2,265619,37,rpm,267,457,36.7,36.7,3915,497,0,1285,1.246,1,COM7
2,265639,37,rpm,-287,457,36.7,36.7,3915,497,0,1285,1.247,1,COM7
2,265660,37,rpm,-37,457,36.7,36.7,3915,497,0,1285,1.247,1,COM7
2,265681,37,rpm,227,457,36.7,36.7,3915,497,0,1285,1.247,1,COM7
2,265701,37,rpm,620,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
2,265722,37,rpm,799,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
2,265743,37,rpm,964,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
2,265763,37,rpm,640,457,36.7,36.7,3915,497,0,1286,1.247,1,COM7
2,265784,37,rpm,639,457,36.7,36.7,3915,497,0,1286,1.248,1,COM7
2,265805,37,rpm,702,457,36.7,36.7,3915,497,0,1286,1.248,1,COM7
2,265826,37,rpm,512,457,36.7,36.7,3915,497,0,1286,1.248,1,COM7
2,265846,37,rpm,419,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
2,265867,37,rpm,357,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
2,265888,37,rpm,-26,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
2,265908,37,rpm,-240,457,36.7,36.7,3915,497,0,1287,1.248,1,COM7
2,265929,37,rpm,124,457,36.7,36.7,3915,497,0,1287,1.249,1,COM7
2,265950,37,rpm,619,457,36.7,36.7,3915,497,0,1287,1.249,1,COM7
2,265970,37,rpm,681,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
2,265991,37,rpm,932,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
2,266012,37,rpm,823,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
2,266033,37,rpm,663,457,36.7,36.7,3915,497,0,1288,1.249,1,COM7
2,266053,37,rpm,600,457,36.7,36.7,3915,497,0,1288,1.25,1,COM7
2,266074,37,rpm,597,457,36.7,36.7,3915,497,0,1288,1.25,1,COM7
2,266095,37,rpm,465,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
2,266115,37,rpm,304,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
2,266136,37,rpm,105,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
2,266157,37,rpm,-314,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
2,266177,37,rpm,79,457,36.7,36.7,3915,497,0,1289,1.25,1,COM7
2,266198,37,rpm,507,457,36.7,36.7,3915,497,0,1289,1.251,1,COM7
2,266219,37,rpm,773,457,36.7,36.7,3915,497,0,1289,1.251,1,COM7
2,266240,37,rpm,871,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
2,266260,37,rpm,689,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
2,266281,37,rpm,802,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
2,266302,37,rpm,656,457,36.7,36.7,3915,497,0,1290,1.251,1,COM7
2,266322,37,rpm,519,457,36.7,36.7,3915,497,0,1290,1.252,1,COM7
2,266343,37,rpm,534,457,36.7,36.7,3915,497,0,1290,1.252,1,COM7
2,266364,37,rpm,388,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
2,266385,37,rpm,251,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
2,266405,37,rpm,-379,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
2,266426,37,rpm,40,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
2,266447,37,rpm,340,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
2,266467,37,rpm,636,458,36.7,36.7,3915,497,0,1291,1.253,1,COM7
2,266488,37,rpm,797,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
2,266509,37,rpm,889,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
2,266529,37,rpm,695,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
2,266550,37,rpm,668,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
2,266571,37,rpm,637,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
2,266591,37,rpm,473,458,36.7,36.7,3915,497,0,1292,1.254,1,COM7
2,266612,37,rpm,435,458,36.7,36.7,3915,497,0,1292,1.254,1,COM7
2,266633,37,rpm,342,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
2,266653,37,rpm,-32,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
2,266674,37,rpm,-244,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
2,266695,37,rpm,130,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
2,266716,37,rpm,557,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
2,266736,37,rpm,669,458,36.7,36.7,3915,497,0,1293,1.255,1,COM7
2,266757,37,rpm,951,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
2,266778,37,rpm,789,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
2,266798,37,rpm,617,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
2,266819,37,rpm,692,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
2,266840,37,rpm,532,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
2,266860,37,rpm,496,458,36.7,36.7,3915,497,0,1294,1.256,1,COM7
2,266881,37,rpm,352,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
2,266902,37,rpm,245,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
2,266923,37,rpm,-406,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
2,266943,37,rpm,51,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
2,266964,37,rpm,391,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
2,266985,37,rpm,718,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
2,267005,37,rpm,820,458,36.7,36.7,3915,497,0,1295,1.257,1,COM7
2,267026,37,rpm,776,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
2,267047,37,rpm,839,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
2,267068,37,rpm,639,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
2,267088,37,rpm,533,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
2,267109,37,rpm,588,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
2,267130,37,rpm,403,458,36.7,36.7,3915,497,0,1296,1.258,1,COM7
2,267150,37,rpm,262,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
2,267171,37,rpm,-164,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
2,267192,37,rpm,-103,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
2,267213,37,rpm,157,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
2,267233,37,rpm,648,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
2,267254,37,rpm,777,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
2,267275,37,rpm,866,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
2,267295,37,rpm,719,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
2,267316,37,rpm,696,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
2,267337,37,rpm,658,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
2,267358,37,rpm,498,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
2,267378,37,rpm,439,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
2,267399,37,rpm,358,458,36.7,36.7,3915,497,0,1298,1.26,1,COM7
2,267420,37,rpm,27,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
2,267440,37,rpm,-281,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
2,267461,37,rpm,106,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
2,267482,37,rpm,566,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
2,267503,37,rpm,658,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
2,267523,37,rpm,998,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
2,267544,37,rpm,775,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
2,267565,37,rpm,661,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
2,267585,37,rpm,677,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
2,267606,37,rpm,549,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
2,267627,37,rpm,457,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
2,267648,37,rpm,315,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
2,267668,37,rpm,140,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267689,37,rpm,-350,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267710,37,rpm,79,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267730,37,rpm,523,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267751,37,rpm,728,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267772,37,rpm,837,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267792,37,rpm,744,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267813,37,rpm,796,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
2,267834,37,rpm,636,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
2,267855,37,rpm,522,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
2,267875,37,rpm,586,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
2,267896,37,rpm,381,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
2,267917,37,rpm,241,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
2,267937,37,rpm,-320,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
2,267958,37,rpm,15,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
2,267979,37,rpm,224,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
2,268000,37,rpm,696,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
2,268020,37,rpm,820,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
2,268041,37,rpm,788,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
2,268062,37,rpm,719,458,36.7,36.7,3915,497,0,1304,1.264,1,COM7
2,268082,37,rpm,695,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
2,268103,37,rpm,623,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
2,268124,37,rpm,480,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
2,268144,37,rpm,483,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
2,268165,37,rpm,328,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
2,268186,37,rpm,10,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
2,268207,37,rpm,-270,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268227,37,rpm,110,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268248,37,rpm,555,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268269,37,rpm,658,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268290,37,rpm,983,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268310,37,rpm,758,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268331,37,rpm,629,458,36.7,36.7,3915,497,0,1306,1.266,1,COM7
2,268352,37,rpm,744,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
2,268372,37,rpm,535,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
2,268393,37,rpm,474,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
2,268414,37,rpm,386,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
2,268435,37,rpm,253,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
2,268455,37,rpm,-397,458,36.7,36.7,3915,497,0,1307,1.267,1,COM7
2,268476,37,rpm,43,458,36.7,36.7,3915,497,0,1307,1.267,1,COM7
2,268497,37,rpm,373,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
2,268517,37,rpm,669,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
2,268538,37,rpm,806,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
2,268559,37,rpm,792,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
2,268579,37,rpm,816,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
2,268600,37,rpm,635,458,36.7,36.7,3915,497,0,1308,1.268,1,COM7
2,268621,37,rpm,591,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
2,268642,37,rpm,560,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
2,268662,37,rpm,414,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
2,268683,37,rpm,259,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
2,268704,37,rpm,-101,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
2,268724,37,rpm,-189,458,36.7,36.7,3915,497,0,1309,1.269,1,COM7
2,268745,37,rpm,124,458,36.7,36.7,3915,497,0,1309,1.269,1,COM7
2,268766,37,rpm,657,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
2,268787,37,rpm,756,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
2,268807,37,rpm,774,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
2,268828,37,rpm,832,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
2,268849,37,rpm,691,458,36.7,36.7,3915,497,0,1310,1.27,1,COM7
2,268869,37,rpm,611,458,36.7,36.7,3915,497,0,1310,1.27,1,COM7
2,268890,37,rpm,506,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
2,268911,37,rpm,520,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
2,268932,37,rpm,328,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
2,268952,37,rpm,110,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
2,268973,37,rpm,-365,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
2,268994,37,rpm,107,458,36.7,36.7,3915,497,0,1311,1.271,1,COM7
2,269014,37,rpm,530,458,36.7,36.7,3915,497,0,1311,1.271,1,COM7
2,269035,37,rpm,681,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
2,269056,37,rpm,1012,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
2,269076,37,rpm,765,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
2,269097,37,rpm,682,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
2,269118,37,rpm,719,458,36.7,36.7,3915,497,0,1312,1.272,1,COM7
2,269139,37,rpm,566,458,36.7,36.7,3915,497,0,1312,1.272,1,COM7
2,269159,37,rpm,429,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
2,269180,37,rpm,374,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
2,269201,37,rpm,171,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
2,269221,37,rpm,-366,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
2,269242,37,rpm,75,458,36.7,36.7,3915,497,0,1313,1.273,1,COM7
2,269263,37,rpm,473,458,36.7,36.7,3915,497,0,1313,1.273,1,COM7
2,269283,37,rpm,664,458,36.7,36.7,3915,497,0,1313,1.273,1,COM7
2,269304,37,rpm,852,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
2,269325,37,rpm,802,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
2,269345,37,rpm,732,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
2,269366,37,rpm,648,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
2,269387,37,rpm,566,458,36.7,36.7,3915,497,0,1314,1.274,1,COM7
2,269408,37,rpm,559,458,36.7,36.7,3915,497,0,1314,1.274,1,COM7
2,269428,37,rpm,363,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
2,269449,37,rpm,272,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
2,269470,37,rpm,-302,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
2,269490,37,rpm,-18,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
2,269511,37,rpm,212,458,36.7,36.7,3915,497,0,1315,1.275,1,COM7
2,269532,37,rpm,702,458,36.7,36.7,3915,497,0,1315,1.275,1,COM7
2,269552,37,rpm,771,458,36.7,36.7,3915,497,0,1315,1.275,1,COM7
2,269573,37,rpm,805,458,36.7,36.7,3915,497,0,1315,1.276,1,COM7
2,269594,37,rpm,818,458,36.7,36.7,3915,497,0,1315,1.276,1,COM7
2,269614,37,rpm,689,458,36.7,36.7,3915,497,0,1315,1.276,1,COM7
2,269635,37,rpm,546,458,36.7,36.7,3915,497,0,1316,1.276,1,COM7
2,269656,37,rpm,576,458,36.7,36.7,3915,497,0,1316,1.276,1,COM7
2,269676,37,rpm,468,458,36.7,36.7,3915,497,0,1316,1.276,1,COM7
2,269697,37,rpm,302,458,36.7,36.7,3915,497,0,1316,1.277,1,COM7
