id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,257433,36,rpm,799,435,36.3,36.3,3872,503,0,1224,1.188,1,COM6
1,257453,36,rpm,838,435,36.3,36.3,3872,503,0,1224,1.188,1,COM6
1,257474,36,rpm,1190,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
1,257495,36,rpm,1312,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
1,257515,36,rpm,592,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
1,257536,36,rpm,115,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
1,257557,36,rpm,-1781,435,36.3,36.3,3872,503,0,1225,1.188,1,COM6
1,257577,36,rpm,-131,435,36.3,36.3,3872,503,0,1225,1.189,1,COM6
1,257598,36,rpm,83,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
1,257618,36,rpm,581,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
1,257639,36,rpm,644,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
1,257660,36,rpm,795,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
1,257680,36,rpm,751,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
1,257701,36,rpm,713,435,36.3,36.3,3872,503,0,1226,1.189,1,COM6
1,257722,36,rpm,929,435,36.3,36.3,3872,503,0,1226,1.19,1,COM6
1,257742,36,rpm,1328,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
1,257763,36,rpm,961,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
1,257784,36,rpm,381,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
1,257804,36,rpm,-1348,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
1,257825,36,rpm,-351,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
1,257845,36,rpm,-57,435,36.3,36.3,3872,503,0,1227,1.19,1,COM6
1,257866,36,rpm,405,435,36.3,36.3,3872,503,0,1227,1.191,1,COM6
1,257887,36,rpm,634,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
1,257907,36,rpm,767,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
1,257928,36,rpm,796,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
1,257949,36,rpm,721,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
1,257969,36,rpm,820,435,36.3,36.3,3872,503,0,1228,1.191,1,COM6
1,257990,36,rpm,1158,435,36.3,36.3,3872,503,0,1228,1.192,1,COM6
1,258011,36,rpm,1181,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
1,258031,36,rpm,763,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
1,258052,36,rpm,-321,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
1,258072,36,rpm,-1035,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
1,258093,36,rpm,-176,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
1,258114,36,rpm,126,435,36.3,36.3,3872,503,0,1229,1.192,1,COM6
1,258134,36,rpm,569,435,36.3,36.3,3872,503,0,1229,1.193,1,COM6
1,258155,36,rpm,712,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
1,258176,36,rpm,803,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
1,258196,36,rpm,747,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
1,258217,36,rpm,801,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
1,258238,36,rpm,945,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
1,258258,36,rpm,1291,435,36.3,36.3,3872,503,0,1230,1.193,1,COM6
1,258279,36,rpm,971,435,36.3,36.3,3872,503,0,1230,1.194,1,COM6
1,258299,36,rpm,325,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
1,258320,36,rpm,-1366,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
1,258341,36,rpm,-272,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
1,258361,36,rpm,-89,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
1,258382,36,rpm,393,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
1,258403,36,rpm,676,435,36.3,36.3,3872,503,0,1231,1.194,1,COM6
1,258423,36,rpm,712,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
1,258444,36,rpm,811,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
1,258464,36,rpm,738,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
1,258485,36,rpm,793,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
1,258506,36,rpm,1271,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
1,258526,36,rpm,1178,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
1,258547,36,rpm,584,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
1,258568,36,rpm,188,435,36.3,36.3,3872,503,0,1233,1.196,1,COM6
1,258588,36,rpm,-1614,435,36.3,36.3,3872,503,0,1233,1.196,1,COM6
1,258609,36,rpm,-147,435,36.3,36.3,3872,503,0,1233,1.196,1,COM6
1,258629,36,rpm,6,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
1,258650,36,rpm,463,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
1,258671,36,rpm,649,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
1,258691,36,rpm,828,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
1,258712,36,rpm,725,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
1,258733,36,rpm,733,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
1,258753,36,rpm,1062,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
1,258774,36,rpm,1268,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
1,258795,36,rpm,915,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
1,258815,36,rpm,517,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
1,258836,36,rpm,-662,436,36.3,36.3,3872,503,0,1235,1.197,1,COM6
1,258856,36,rpm,-1026,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
1,258877,36,rpm,-128,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
1,258898,36,rpm,154,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
1,258918,36,rpm,605,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
1,258939,36,rpm,759,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
1,258960,36,rpm,737,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
1,258980,36,rpm,749,436,36.3,36.3,3872,503,0,1236,1.198,1,COM6
1,259001,36,rpm,906,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
1,259022,36,rpm,1119,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
1,259042,36,rpm,1243,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
1,259063,36,rpm,797,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
1,259083,36,rpm,262,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
1,259104,36,rpm,-1591,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
1,259125,36,rpm,-309,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
1,259145,36,rpm,-3,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
1,259166,36,rpm,477,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
1,259187,36,rpm,685,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
1,259207,36,rpm,697,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
1,259228,36,rpm,770,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
1,259248,36,rpm,757,436,36.3,36.3,3872,503,0,1238,1.2,1,COM6
1,259269,36,rpm,742,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
1,259290,36,rpm,1252,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
1,259310,36,rpm,1208,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
1,259331,36,rpm,452,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
1,259352,36,rpm,-1042,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
1,259372,36,rpm,-534,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
1,259393,36,rpm,-112,436,36.3,36.3,3872,503,0,1239,1.201,1,COM6
1,259414,36,rpm,324,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
1,259434,36,rpm,618,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
1,259455,36,rpm,660,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
1,259475,36,rpm,874,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
1,259496,36,rpm,744,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
1,259517,36,rpm,698,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
1,259537,36,rpm,1097,436,36.3,36.3,3872,503,0,1240,1.202,1,COM6
1,259558,36,rpm,1351,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
1,259579,36,rpm,741,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
1,259599,36,rpm,195,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
1,259620,36,rpm,-1389,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
1,259641,36,rpm,-231,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
1,259661,36,rpm,33,436,36.3,36.3,3872,503,0,1241,1.203,1,COM6
1,259682,36,rpm,508,436,36.3,36.3,3872,503,0,1241,1.203,1,COM6
1,259703,36,rpm,637,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
1,259723,36,rpm,857,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
1,259744,36,rpm,747,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
1,259764,36,rpm,714,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
1,259785,36,rpm,995,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
1,259806,36,rpm,1242,436,36.3,36.3,3872,503,0,1242,1.204,1,COM6
1,259826,36,rpm,1003,436,36.3,36.3,3872,503,0,1242,1.204,1,COM6
1,259847,36,rpm,499,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
1,259867,36,rpm,-1141,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
1,259888,36,rpm,-473,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
1,259909,36,rpm,-153,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
1,259929,36,rpm,264,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
1,259950,36,rpm,619,436,36.3,36.3,3872,503,0,1243,1.205,1,COM6
1,259971,36,rpm,797,436,36.3,36.3,3872,503,0,1243,1.205,1,COM6
1,259991,36,rpm,714,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
1,260012,36,rpm,744,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
1,260032,36,rpm,865,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
1,260053,36,rpm,1011,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
1,260074,36,rpm,1337,436,36.3,36.3,3872,503,0,1244,1.206,1,COM6
1,260094,36,rpm,768,436,36.3,36.3,3872,503,0,1244,1.206,1,COM6
1,260115,36,rpm,275,436,36.3,36.3,3872,503,0,1244,1.206,1,COM6
1,260136,36,rpm,-1484,436,36.3,36.3,3872,503,0,1244,1.207,1,COM6
1,260156,36,rpm,-253,437,36.3,36.3,3872,503,0,1244,1.207,1,COM6
1,260177,36,rpm,-69,437,36.3,36.3,3872,503,0,1244,1.207,1,COM6
1,260197,36,rpm,361,437,36.3,36.3,3872,503,0,1244,1.207,1,COM6
1,260218,36,rpm,667,437,36.3,36.3,3872,503,0,1245,1.207,1,COM6
1,260239,36,rpm,686,437,36.3,36.3,3872,503,0,1245,1.207,1,COM6
1,260259,36,rpm,805,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
1,260280,36,rpm,784,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
1,260301,36,rpm,782,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
1,260321,36,rpm,1338,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
1,260342,36,rpm,1129,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
1,260362,36,rpm,520,437,36.3,36.3,3872,503,0,1246,1.208,1,COM6
1,260383,36,rpm,85,437,36.3,36.3,3872,503,0,1246,1.208,1,COM6
1,260404,36,rpm,-1647,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
1,260424,36,rpm,-144,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
1,260445,36,rpm,71,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
1,260465,36,rpm,537,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
1,260486,36,rpm,643,437,36.3,36.3,3872,503,0,1247,1.209,1,COM6
1,260507,36,rpm,838,437,36.3,36.3,3872,503,0,1247,1.209,1,COM6
1,260527,36,rpm,748,437,36.3,36.3,3872,503,0,1247,1.209,1,COM6
1,260548,36,rpm,728,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
1,260569,36,rpm,1123,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
1,260589,36,rpm,1321,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
1,260610,36,rpm,801,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
1,260630,36,rpm,439,437,36.3,36.3,3872,503,0,1248,1.21,1,COM6
1,260651,36,rpm,-1152,437,36.3,36.3,3872,503,0,1248,1.21,1,COM6
1,260672,36,rpm,-619,437,36.3,36.3,3872,503,0,1248,1.21,1,COM6
1,260692,36,rpm,-42,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
1,260713,36,rpm,365,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
1,260733,36,rpm,628,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
1,260754,36,rpm,768,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
1,260775,36,rpm,745,437,36.3,36.3,3872,503,0,1249,1.211,1,COM6
1,260795,36,rpm,710,437,36.3,36.3,3872,503,0,1249,1.211,1,COM6
1,260816,36,rpm,857,437,36.3,36.3,3872,503,0,1249,1.211,1,COM6
1,260837,36,rpm,1027,437,36.3,36.3,3872,503,0,1249,1.212,1,COM6
1,260857,36,rpm,1262,437,36.3,36.3,3872,503,0,1249,1.212,1,COM6
1,260878,36,rpm,722,437,36.3,36.3,3872,503,0,1249,1.212,1,COM6
1,260898,36,rpm,-421,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
1,260919,36,rpm,-1066,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
1,260940,36,rpm,-166,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
1,260960,36,rpm,144,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
1,260981,36,rpm,578,437,36.3,36.3,3872,503,0,1250,1.213,1,COM6
1,261002,36,rpm,712,437,36.3,36.3,3872,503,0,1250,1.213,1,COM6
1,261022,36,rpm,773,437,36.3,36.3,3872,503,0,1250,1.213,1,COM6
1,261043,36,rpm,773,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
1,261063,36,rpm,779,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
1,261084,36,rpm,855,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
1,261105,36,rpm,1312,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
1,261125,36,rpm,1043,437,36.3,36.3,3872,503,0,1251,1.214,1,COM6
1,261146,36,rpm,362,437,36.3,36.3,3872,503,0,1251,1.214,1,COM6
1,261166,36,rpm,-1309,437,36.3,36.3,3872,503,0,1251,1.214,1,COM6
1,261187,36,rpm,-331,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
1,261208,36,rpm,-64,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
1,261228,36,rpm,386,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
1,261249,36,rpm,630,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
1,261270,36,rpm,750,437,36.3,36.3,3872,503,0,1252,1.215,1,COM6
1,261290,36,rpm,834,437,36.3,36.3,3872,503,0,1252,1.215,1,COM6
1,261311,36,rpm,725,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
1,261331,36,rpm,839,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
1,261352,36,rpm,1254,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
1,261373,36,rpm,1139,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
1,261393,36,rpm,638,437,36.3,36.3,3872,503,0,1253,1.216,1,COM6
1,261414,36,rpm,-513,437,36.3,36.3,3872,503,0,1253,1.216,1,COM6
1,261434,36,rpm,-848,437,36.3,36.3,3872,503,0,1253,1.216,1,COM6
1,261455,36,rpm,-192,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
1,261476,36,rpm,125,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
1,261496,36,rpm,543,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
1,261517,36,rpm,739,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
1,261538,36,rpm,792,437,36.3,36.3,3872,503,0,1254,1.217,1,COM6
1,261558,36,rpm,692,437,36.3,36.3,3872,503,0,1254,1.217,1,COM6
1,261579,36,rpm,795,437,36.3,36.3,3872,503,0,1254,1.217,1,COM6
1,261599,36,rpm,1054,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
1,261620,36,rpm,1196,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
1,261641,36,rpm,951,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
1,261661,36,rpm,388,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
1,261682,36,rpm,-971,437,36.3,36.3,3872,503,0,1255,1.218,1,COM6
1,261702,36,rpm,-765,437,36.3,36.3,3872,503,0,1255,1.218,1,COM6
1,261723,36,rpm,-105,437,36.3,36.3,3872,503,0,1256,1.218,1,COM6
1,261744,36,rpm,213,437,36.3,36.3,3872,503,0,1256,1.218,1,COM6
