id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,320067,37,rpm,231,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317527,36,rpm,837,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320087,37,rpm,-361,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317548,36,rpm,860,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320108,37,rpm,71,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317568,36,rpm,875,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320129,37,rpm,481,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317589,36,rpm,1021,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320149,37,rpm,811,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317609,36,rpm,1496,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320170,37,rpm,938,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317630,36,rpm,1140,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320190,37,rpm,1001,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317650,36,rpm,482,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320211,37,rpm,909,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317671,36,rpm,-723,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320231,37,rpm,651,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317691,36,rpm,-921,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320252,37,rpm,632,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317712,36,rpm,-107,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320273,37,rpm,583,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317732,36,rpm,165,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320293,37,rpm,372,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317753,36,rpm,555,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320314,37,rpm,244,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317773,36,rpm,703,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320334,37,rpm,-360,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317793,36,rpm,945,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320355,37,rpm,45,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317814,36,rpm,742,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320376,37,rpm,312,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317834,36,rpm,865,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320396,37,rpm,823,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317855,36,rpm,1312,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320417,37,rpm,950,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317875,36,rpm,1248,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320437,37,rpm,831,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317896,36,rpm,1015,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320458,37,rpm,927,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317916,36,rpm,386,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320478,37,rpm,745,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317937,36,rpm,-1166,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320499,37,rpm,569,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317957,36,rpm,-755,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320520,37,rpm,627,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317978,36,rpm,-59,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320540,37,rpm,465,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,317998,36,rpm,285,4,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320561,37,rpm,288,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318019,36,rpm,663,4,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320581,37,rpm,-62,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318039,36,rpm,723,4,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320602,37,rpm,-193,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318059,36,rpm,860,4,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320623,37,rpm,119,6,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318080,36,rpm,863,5,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320643,37,rpm,617,6,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318100,36,rpm,863,5,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320664,37,rpm,860,7,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318121,36,rpm,1362,6,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320684,37,rpm,889,7,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318141,36,rpm,1439,6,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320705,37,rpm,857,8,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318162,36,rpm,668,6,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320725,37,rpm,809,8,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318182,36,rpm,178,7,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320746,37,rpm,651,9,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318203,36,rpm,-1690,7,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320767,37,rpm,560,9,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318223,36,rpm,-260,8,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320787,37,rpm,536,10,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318244,36,rpm,58,8,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320808,37,rpm,364,10,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318264,36,rpm,520,9,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320828,37,rpm,235,11,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318285,36,rpm,673,9,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320849,37,rpm,-398,11,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318305,36,rpm,850,10,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318326,36,rpm,761,10,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320870,37,rpm,61,12,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,320890,37,rpm,354,13,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318346,36,rpm,819,11,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320911,37,rpm,739,13,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318367,36,rpm,925,12,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320932,37,rpm,911,14,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318387,36,rpm,1225,12,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320952,37,rpm,932,15,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318408,36,rpm,1304,13,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320973,37,rpm,770,16,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318428,36,rpm,504,14,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318449,36,rpm,-943,14,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,320993,37,rpm,722,16,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,321014,37,rpm,648,17,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318469,36,rpm,-720,15,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318490,36,rpm,-83,16,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321035,37,rpm,540,18,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318510,36,rpm,308,17,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321055,37,rpm,441,19,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,321076,37,rpm,326,20,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318531,36,rpm,645,17,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321096,37,rpm,-163,21,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318551,36,rpm,681,18,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318572,36,rpm,904,19,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321117,37,rpm,-135,22,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318592,36,rpm,827,20,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321157,37,rpm,406,23,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318613,36,rpm,749,21,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321178,37,rpm,788,24,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318633,36,rpm,1134,22,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321199,37,rpm,972,25,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318654,36,rpm,1418,23,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321219,37,rpm,851,26,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318674,36,rpm,875,24,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318695,36,rpm,192,25,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321240,37,rpm,716,27,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318715,36,rpm,-1287,26,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321261,37,rpm,692,28,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,321281,37,rpm,598,29,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318736,36,rpm,-269,27,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318756,36,rpm,25,28,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321302,37,rpm,468,30,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,321322,37,rpm,369,31,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318777,36,rpm,483,29,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318797,36,rpm,664,30,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321343,37,rpm,221,33,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,321364,37,rpm,-396,34,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318818,36,rpm,901,31,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321384,37,rpm,73,35,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318838,36,rpm,779,32,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318859,36,rpm,829,34,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321405,37,rpm,453,37,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318879,36,rpm,1005,35,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321425,37,rpm,679,38,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,321446,37,rpm,882,39,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318900,36,rpm,1174,36,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321467,37,rpm,1022,41,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318920,36,rpm,1298,37,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,318941,36,rpm,564,39,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321487,37,rpm,737,42,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318961,36,rpm,-798,40,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321508,37,rpm,620,43,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,318982,36,rpm,-752,41,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321529,37,rpm,710,45,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,321549,37,rpm,558,46,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319002,36,rpm,-137,43,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321570,37,rpm,352,48,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319023,36,rpm,181,44,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,319043,36,rpm,635,46,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321590,37,rpm,334,50,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319064,36,rpm,715,47,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321611,37,rpm,-310,51,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319084,36,rpm,826,49,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321632,37,rpm,-21,53,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319105,36,rpm,830,50,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321652,37,rpm,238,54,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319125,36,rpm,748,52,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321673,37,rpm,771,56,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319146,36,rpm,1119,53,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321693,37,rpm,795,58,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,319166,36,rpm,1494,55,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321714,37,rpm,1003,59,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319187,36,rpm,816,57,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,321735,37,rpm,916,61,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,321755,37,rpm,682,63,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319207,36,rpm,394,58,36.3,36.3,3872,503,0,1,0.0,1,COM6
1,319228,36,rpm,-1225,60,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321776,37,rpm,619,65,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319248,36,rpm,-689,62,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321797,37,rpm,608,67,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319269,36,rpm,-50,63,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321817,37,rpm,409,68,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319290,36,rpm,248,65,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321838,37,rpm,281,70,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319310,36,rpm,612,67,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321858,37,rpm,-164,72,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319330,36,rpm,779,69,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321879,37,rpm,-97,74,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319351,36,rpm,807,71,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321900,37,rpm,165,76,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319371,36,rpm,787,73,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321920,37,rpm,717,78,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319392,36,rpm,887,74,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321941,37,rpm,835,80,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319412,36,rpm,1179,76,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321962,37,rpm,896,82,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319433,36,rpm,1315,78,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,321982,37,rpm,846,84,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319453,36,rpm,745,80,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322003,37,rpm,736,86,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319474,36,rpm,299,82,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322024,37,rpm,636,88,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319495,36,rpm,-1696,84,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322044,37,rpm,556,91,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319515,36,rpm,-280,86,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322065,37,rpm,497,93,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319536,36,rpm,-13,88,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322085,37,rpm,342,95,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319556,36,rpm,492,90,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322106,37,rpm,129,97,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319577,36,rpm,614,93,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322127,37,rpm,-340,99,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319597,36,rpm,779,95,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322147,37,rpm,87,102,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319618,36,rpm,855,97,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322168,37,rpm,486,104,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319638,36,rpm,725,99,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322189,37,rpm,736,106,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319659,36,rpm,999,101,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322209,37,rpm,944,109,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319679,36,rpm,1510,103,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322230,37,rpm,878,111,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319700,36,rpm,1026,106,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322250,37,rpm,698,113,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319720,36,rpm,645,108,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322271,37,rpm,690,116,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319741,36,rpm,-347,110,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322292,37,rpm,640,118,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319761,36,rpm,-1454,113,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322312,37,rpm,496,121,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319782,36,rpm,-106,115,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322333,37,rpm,405,123,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319802,36,rpm,163,117,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322354,37,rpm,308,126,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,319823,36,rpm,575,120,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322374,37,rpm,-329,128,36.8,36.8,3925,496,0,2,0.001,1,COM7
1,319843,36,rpm,732,122,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322395,37,rpm,-2,131,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,319864,36,rpm,815,124,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,322416,37,rpm,249,133,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,319884,36,rpm,710,127,36.3,36.3,3872,503,0,2,0.001,1,COM6
2,322436,37,rpm,662,136,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,319905,36,rpm,848,129,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322457,37,rpm,756,138,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,319925,36,rpm,971,132,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322477,37,rpm,1055,141,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,319946,36,rpm,1236,134,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322498,37,rpm,780,143,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,319966,36,rpm,1072,137,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322519,37,rpm,621,146,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,319987,36,rpm,249,139,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322539,37,rpm,709,149,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320008,36,rpm,-1437,142,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322560,37,rpm,592,151,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320028,36,rpm,-278,144,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322581,37,rpm,405,154,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320049,36,rpm,-13,147,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322601,37,rpm,371,157,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320069,36,rpm,509,149,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322622,37,rpm,43,159,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320090,36,rpm,668,152,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322643,37,rpm,-281,162,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320110,36,rpm,721,154,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322663,37,rpm,102,165,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320131,36,rpm,866,157,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322684,37,rpm,621,168,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320151,36,rpm,823,160,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322705,37,rpm,669,170,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320172,36,rpm,756,162,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322725,37,rpm,879,173,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320192,36,rpm,1253,165,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322746,37,rpm,991,176,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,320213,36,rpm,1307,168,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322767,37,rpm,701,179,36.8,36.8,3925,496,0,3,0.002,1,COM7
1,320234,36,rpm,618,170,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322787,37,rpm,602,182,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320254,36,rpm,-445,173,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,322808,37,rpm,651,185,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320275,36,rpm,-1025,176,36.3,36.3,3872,503,0,3,0.002,1,COM6
2,322828,37,rpm,529,187,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320295,36,rpm,-134,178,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,322849,37,rpm,350,190,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320316,36,rpm,150,181,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,322870,37,rpm,276,193,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320336,36,rpm,600,184,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,322890,37,rpm,-403,196,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320357,36,rpm,681,186,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,322911,37,rpm,41,199,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320377,36,rpm,905,189,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,322932,37,rpm,293,202,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320398,36,rpm,759,192,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,322952,37,rpm,748,205,36.8,36.8,3925,496,0,3,0.003,1,COM7
