id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,132273,37,rpm,539,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132294,37,rpm,420,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132314,37,rpm,346,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132335,37,rpm,-244,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132356,37,rpm,-40,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132376,37,rpm,237,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132397,37,rpm,690,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132417,37,rpm,823,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132438,37,rpm,1173,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132458,37,rpm,860,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132479,37,rpm,668,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132500,37,rpm,790,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132520,37,rpm,600,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132541,37,rpm,384,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132561,37,rpm,354,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132582,37,rpm,-65,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132603,37,rpm,-188,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132623,37,rpm,140,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132644,37,rpm,682,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132664,37,rpm,701,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132685,37,rpm,1020,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132706,37,rpm,960,6,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132726,37,rpm,674,6,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132747,37,rpm,647,7,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132767,37,rpm,680,7,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132788,37,rpm,492,8,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132809,37,rpm,347,8,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132829,37,rpm,226,9,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132850,37,rpm,-347,9,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132870,37,rpm,54,10,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132891,37,rpm,426,10,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132912,37,rpm,738,11,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132932,37,rpm,847,11,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132953,37,rpm,966,12,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132974,37,rpm,836,13,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,132994,37,rpm,657,13,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133015,37,rpm,621,14,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133035,37,rpm,587,15,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133056,37,rpm,407,16,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133077,37,rpm,300,16,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133097,37,rpm,-186,17,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133118,37,rpm,-75,18,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133139,37,rpm,166,19,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133159,37,rpm,663,20,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133180,37,rpm,821,21,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133200,37,rpm,937,22,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133221,37,rpm,840,23,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133242,37,rpm,757,24,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133262,37,rpm,663,25,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133283,37,rpm,567,26,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133304,37,rpm,514,27,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133324,37,rpm,373,28,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133345,37,rpm,174,29,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133365,37,rpm,-380,30,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133386,37,rpm,85,31,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133407,37,rpm,467,33,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133427,37,rpm,698,34,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133448,37,rpm,980,35,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133468,37,rpm,898,36,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133489,37,rpm,683,38,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133510,37,rpm,757,39,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133530,37,rpm,645,41,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133551,37,rpm,477,42,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133571,37,rpm,449,43,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133592,37,rpm,293,45,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133613,37,rpm,-276,46,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133633,37,rpm,-29,48,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133654,37,rpm,249,49,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133675,37,rpm,612,51,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133695,37,rpm,847,53,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133716,37,rpm,1088,54,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133736,37,rpm,711,56,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133757,37,rpm,675,58,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,133778,37,rpm,708,59,36.8,36.8,3925,496,0,1,0.0,1,COM7
2,133798,37,rpm,581,61,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133819,37,rpm,424,63,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133840,37,rpm,363,65,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133860,37,rpm,-6,67,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133881,37,rpm,-236,68,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133901,37,rpm,122,70,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133922,37,rpm,638,72,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133943,37,rpm,739,74,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133963,37,rpm,982,76,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,133984,37,rpm,941,78,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134004,37,rpm,707,80,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134025,37,rpm,674,82,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134046,37,rpm,627,84,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134066,37,rpm,468,86,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134087,37,rpm,329,88,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134108,37,rpm,108,91,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134128,37,rpm,-298,93,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134149,37,rpm,85,95,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134169,37,rpm,536,97,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134190,37,rpm,768,99,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134211,37,rpm,884,102,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134231,37,rpm,858,104,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134252,37,rpm,774,106,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134273,37,rpm,680,109,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134293,37,rpm,566,111,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134314,37,rpm,547,113,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134334,37,rpm,406,116,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134355,37,rpm,256,118,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134376,37,rpm,-317,120,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134396,37,rpm,10,123,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134417,37,rpm,263,125,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,134438,37,rpm,653,128,36.8,36.8,3925,496,0,2,0.001,1,COM7
2,134458,37,rpm,917,130,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134479,37,rpm,928,133,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134500,37,rpm,695,136,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134520,37,rpm,759,138,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134541,37,rpm,660,141,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134562,37,rpm,483,143,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134582,37,rpm,473,146,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134603,37,rpm,359,149,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134623,37,rpm,-3,151,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134644,37,rpm,-244,154,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134665,37,rpm,124,157,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134685,37,rpm,543,159,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134706,37,rpm,735,162,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134727,37,rpm,985,165,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134747,37,rpm,825,168,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134768,37,rpm,687,170,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134788,37,rpm,712,173,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134809,37,rpm,590,176,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,134830,37,rpm,483,179,36.8,36.8,3925,496,0,3,0.002,1,COM7
2,134850,37,rpm,396,182,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,134871,37,rpm,254,184,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,134892,37,rpm,-387,187,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,134912,37,rpm,52,190,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,134933,37,rpm,390,193,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,134954,37,rpm,686,196,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,134974,37,rpm,812,199,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,134995,37,rpm,974,202,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,135016,37,rpm,769,204,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,135036,37,rpm,643,207,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,135057,37,rpm,639,210,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,135078,37,rpm,562,213,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,135098,37,rpm,412,216,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,135119,37,rpm,295,219,36.8,36.8,3925,496,0,4,0.003,1,COM7
2,135140,37,rpm,-85,222,36.8,36.8,3925,496,0,4,0.003,1,COM7
2,135160,37,rpm,-171,225,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135181,37,rpm,146,228,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135202,37,rpm,656,231,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135222,37,rpm,820,234,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135243,37,rpm,865,237,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135264,37,rpm,815,240,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135284,37,rpm,777,243,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135305,37,rpm,622,246,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135326,37,rpm,539,249,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135346,37,rpm,518,252,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135367,37,rpm,357,254,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135387,37,rpm,148,257,36.8,36.8,3925,496,0,5,0.004,1,COM7
2,135408,37,rpm,-361,260,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135429,37,rpm,91,263,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135449,37,rpm,460,266,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135470,37,rpm,798,269,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135510,37,rpm,895,272,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135531,37,rpm,838,275,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135552,37,rpm,734,278,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135572,37,rpm,534,281,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,135593,37,rpm,503,284,36.8,36.8,3925,496,0,6,0.005,1,COM7
2,135614,37,rpm,388,287,36.8,36.8,3925,496,0,6,0.005,1,COM7
2,135634,37,rpm,207,290,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135655,37,rpm,-348,293,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135676,37,rpm,66,296,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135696,37,rpm,403,299,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135717,37,rpm,669,302,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135738,37,rpm,929,305,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135758,37,rpm,906,308,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135779,37,rpm,675,310,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135799,37,rpm,695,313,36.8,36.8,3925,496,0,7,0.006,1,COM7
2,135820,37,rpm,652,316,36.8,36.8,3925,496,0,7,0.006,1,COM7
2,135841,37,rpm,511,319,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,135861,37,rpm,404,322,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,135882,37,rpm,314,325,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,135903,37,rpm,-278,328,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,135923,37,rpm,-28,330,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,135944,37,rpm,223,333,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,135964,37,rpm,676,336,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,135985,37,rpm,731,339,36.8,36.8,3925,496,0,8,0.007,1,COM7
2,136006,37,rpm,969,342,36.8,36.8,3925,496,0,8,0.007,1,COM7
2,136026,37,rpm,848,345,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,136047,37,rpm,654,347,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,136068,37,rpm,633,350,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,136088,37,rpm,601,353,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,136109,37,rpm,460,355,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,136129,37,rpm,326,358,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,136150,37,rpm,167,361,36.8,36.8,3925,496,0,9,0.008,1,COM7
2,136171,37,rpm,-337,364,36.8,36.8,3925,496,0,9,0.008,1,COM7
2,136192,37,rpm,68,366,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,136212,37,rpm,474,369,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,136233,37,rpm,763,372,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,136253,37,rpm,791,374,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,136274,37,rpm,900,377,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,136295,37,rpm,806,379,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,136315,37,rpm,634,382,36.8,36.8,3925,496,0,10,0.009,1,COM7
2,136336,37,rpm,563,385,36.8,36.8,3925,496,0,10,0.009,1,COM7
2,136357,37,rpm,580,387,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,136377,37,rpm,390,390,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,136398,37,rpm,270,392,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,136419,37,rpm,-318,395,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,136439,37,rpm,8,397,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,136460,37,rpm,224,400,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,136481,37,rpm,710,402,36.8,36.8,3925,496,0,11,0.01,1,COM7
2,136501,37,rpm,879,404,36.8,36.8,3925,496,0,11,0.01,1,COM7
2,136522,37,rpm,797,407,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,136543,37,rpm,789,409,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,136563,37,rpm,746,411,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,136584,37,rpm,611,414,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,136605,37,rpm,524,416,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,136626,37,rpm,472,418,36.8,36.8,3925,496,0,12,0.011,1,COM7
2,136646,37,rpm,324,421,36.8,36.8,3925,496,0,12,0.011,1,COM7
2,136667,37,rpm,11,423,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,136688,37,rpm,-282,425,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,136708,37,rpm,117,427,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,136729,37,rpm,564,430,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,136750,37,rpm,712,432,36.8,36.8,3925,496,0,13,0.012,1,COM7
2,136770,37,rpm,973,434,36.8,36.8,3925,496,0,13,0.012,1,COM7
2,136791,37,rpm,853,436,36.8,36.8,3925,496,0,13,0.012,1,COM7
2,136812,37,rpm,678,438,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,136832,37,rpm,650,440,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,136853,37,rpm,625,442,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,136874,37,rpm,479,444,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,136894,37,rpm,342,446,36.8,36.8,3925,496,0,14,0.013,1,COM7
2,136915,37,rpm,233,448,36.8,36.8,3925,496,0,14,0.013,1,COM7
2,136936,37,rpm,-386,450,36.8,36.8,3925,496,0,14,0.013,1,COM7
2,136957,37,rpm,66,452,36.8,36.8,3925,496,0,14,0.014,1,COM7
2,136977,37,rpm,451,454,36.8,36.8,3925,496,0,14,0.014,1,COM7
2,136998,37,rpm,776,456,36.8,36.8,3925,496,0,14,0.014,1,COM7
2,137019,37,rpm,869,458,36.8,36.8,3925,496,0,15,0.014,1,COM7
2,137039,37,rpm,857,460,36.8,36.8,3925,496,0,15,0.014,1,COM7
2,137060,37,rpm,818,462,36.8,36.8,3925,496,0,15,0.014,1,COM7
2,137081,37,rpm,688,464,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,137101,37,rpm,543,465,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,137122,37,rpm,556,467,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,137143,37,rpm,374,469,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,137163,37,rpm,228,471,36.8,36.8,3925,496,0,16,0.015,1,COM7
2,137184,37,rpm,-368,472,36.8,36.8,3925,496,0,16,0.015,1,COM7
2,137205,37,rpm,57,474,36.8,36.8,3925,496,0,16,0.015,1,COM7
2,137225,37,rpm,321,476,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,137246,37,rpm,723,477,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,137267,37,rpm,930,479,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,137287,37,rpm,814,480,36.8,36.8,3925,496,0,17,0.016,1,COM7
2,137308,37,rpm,731,482,36.8,36.8,3925,496,0,17,0.016,1,COM7
2,137329,37,rpm,720,483,36.8,36.8,3925,496,0,17,0.016,1,COM7
2,137350,37,rpm,610,485,36.8,36.8,3925,496,0,17,0.017,1,COM7
2,137370,37,rpm,505,486,36.8,36.8,3925,496,0,17,0.017,1,COM7
2,137391,37,rpm,431,488,36.8,36.8,3925,496,0,17,0.017,1,COM7
2,137412,37,rpm,311,489,36.8,36.8,3925,496,0,18,0.017,1,COM7
2,137432,37,rpm,-218,491,36.8,36.8,3925,496,0,18,0.017,1,COM7
2,137453,37,rpm,-79,492,36.8,36.8,3925,496,0,18,0.017,1,COM7
2,137474,37,rpm,204,493,36.8,36.8,3925,496,0,18,0.018,1,COM7
2,137494,37,rpm,649,495,36.8,36.8,3925,496,0,18,0.018,1,COM7
2,137515,37,rpm,744,496,36.8,36.8,3925,496,0,18,0.018,1,COM7
2,137536,37,rpm,942,497,36.8,36.8,3925,496,0,19,0.018,1,COM7
2,137556,37,rpm,813,499,36.8,36.8,3925,496,0,19,0.018,1,COM7
2,137577,37,rpm,650,500,36.8,36.8,3925,496,0,19,0.018,1,COM7
2,137598,37,rpm,647,501,36.8,36.8,3925,496,0,19,0.019,1,COM7
2,137618,37,rpm,591,502,36.8,36.8,3925,496,0,19,0.019,1,COM7
2,137639,37,rpm,452,503,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,137660,37,rpm,331,505,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,137681,37,rpm,158,506,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,137701,37,rpm,-325,507,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,137722,37,rpm,73,508,36.8,36.8,3925,496,0,20,0.02,1,COM7
2,137743,37,rpm,494,509,36.8,36.8,3925,496,0,20,0.02,1,COM7
2,137763,37,rpm,742,510,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,137784,37,rpm,797,511,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,137805,37,rpm,887,512,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,137825,37,rpm,812,513,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,137846,37,rpm,618,514,36.8,36.8,3925,496,0,21,0.021,1,COM7
2,137867,37,rpm,562,515,36.8,36.8,3925,496,0,21,0.021,1,COM7
2,137887,37,rpm,579,516,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,137908,37,rpm,384,517,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,137929,37,rpm,268,517,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,137949,37,rpm,-334,518,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,137970,37,rpm,11,519,36.8,36.8,3925,496,0,22,0.022,1,COM7
2,137991,37,rpm,230,520,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,138011,37,rpm,710,521,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,138032,37,rpm,873,521,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,138053,37,rpm,831,522,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,138074,37,rpm,773,523,36.8,36.8,3925,496,0,23,0.023,1,COM7
2,138094,37,rpm,745,523,36.8,36.8,3925,496,0,23,0.023,1,COM7
2,138115,37,rpm,619,524,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,138136,37,rpm,519,525,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,138156,37,rpm,464,525,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,138177,37,rpm,322,526,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,138198,37,rpm,17,526,36.8,36.8,3925,496,0,24,0.024,1,COM7
2,138218,37,rpm,-263,527,36.8,36.8,3925,496,0,24,0.024,1,COM7
2,138239,37,rpm,118,527,36.8,36.8,3925,496,0,25,0.024,1,COM7
2,138260,37,rpm,559,528,36.8,36.8,3925,496,0,25,0.024,1,COM7
2,138280,37,rpm,726,528,36.8,36.8,3925,496,0,25,0.024,1,COM7
2,138301,37,rpm,964,529,36.8,36.8,3925,496,0,25,0.024,1,COM7
2,138322,37,rpm,860,529,36.8,36.8,3925,496,0,25,0.025,1,COM7
2,138343,37,rpm,654,530,36.8,36.8,3925,496,0,26,0.025,1,COM7
2,138363,37,rpm,641,530,36.8,36.8,3925,496,0,26,0.025,1,COM7
2,138384,37,rpm,624,531,36.8,36.8,3925,496,0,26,0.025,1,COM7
2,138405,37,rpm,486,531,36.8,36.8,3925,496,0,26,0.025,1,COM7
2,138425,37,rpm,345,531,36.8,36.8,3925,496,0,26,0.026,1,COM7
