id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,131879,36,rpm,75,197,36.3,36.3,3872,503,0,3,0.003,1,COM6
1,131899,36,rpm,-1653,200,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,135016,37,rpm,769,204,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,131920,36,rpm,-126,203,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,135036,37,rpm,643,207,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,131940,36,rpm,31,205,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,135057,37,rpm,639,210,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,131961,36,rpm,539,208,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,135078,37,rpm,562,213,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,135098,37,rpm,412,216,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,131981,36,rpm,665,211,36.3,36.3,3872,503,0,3,0.003,1,COM6
1,132002,36,rpm,815,214,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,135119,37,rpm,295,219,36.8,36.8,3925,496,0,4,0.003,1,COM7
2,135140,37,rpm,-85,222,36.8,36.8,3925,496,0,4,0.003,1,COM7
1,132023,36,rpm,802,217,36.3,36.3,3872,503,0,4,0.003,1,COM6
1,132043,36,rpm,765,219,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135160,37,rpm,-171,225,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132064,36,rpm,1042,222,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135181,37,rpm,146,228,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132084,36,rpm,1404,225,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135202,37,rpm,656,231,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135222,37,rpm,820,234,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132105,36,rpm,893,228,36.3,36.3,3872,503,0,4,0.004,1,COM6
1,132125,36,rpm,506,230,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135243,37,rpm,865,237,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135264,37,rpm,815,240,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132146,36,rpm,-719,233,36.3,36.3,3872,503,0,4,0.004,1,COM6
1,132166,36,rpm,-1018,236,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135284,37,rpm,777,243,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,135305,37,rpm,622,246,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132187,36,rpm,-84,239,36.3,36.3,3872,503,0,4,0.004,1,COM6
1,132207,36,rpm,196,242,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135326,37,rpm,539,249,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132228,36,rpm,597,244,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135346,37,rpm,518,252,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132248,36,rpm,764,247,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,135367,37,rpm,357,254,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,132269,36,rpm,775,250,36.3,36.3,3872,503,0,5,0.004,1,COM6
2,135387,37,rpm,148,257,36.8,36.8,3925,496,0,5,0.004,1,COM7
1,132289,36,rpm,812,253,36.3,36.3,3872,503,0,5,0.004,1,COM6
2,135408,37,rpm,-361,260,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132310,36,rpm,926,256,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135429,37,rpm,91,263,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132330,36,rpm,1114,258,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135449,37,rpm,460,266,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132351,36,rpm,1327,261,36.3,36.3,3872,503,0,5,0.005,1,COM6
1,132371,36,rpm,807,264,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135470,37,rpm,798,269,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132392,36,rpm,287,267,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135510,37,rpm,895,272,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132413,36,rpm,-1621,270,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135531,37,rpm,838,275,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132433,36,rpm,-295,272,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135552,37,rpm,734,278,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132454,36,rpm,-1,275,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135572,37,rpm,534,281,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,132474,36,rpm,497,278,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,135593,37,rpm,503,284,36.8,36.8,3925,496,0,6,0.005,1,COM7
1,132495,36,rpm,644,281,36.3,36.3,3872,503,0,6,0.005,1,COM6
2,135614,37,rpm,388,287,36.8,36.8,3925,496,0,6,0.005,1,COM7
1,132515,36,rpm,736,283,36.3,36.3,3872,503,0,6,0.005,1,COM6
2,135634,37,rpm,207,290,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,132536,36,rpm,861,286,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,135655,37,rpm,-348,293,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,132556,36,rpm,730,289,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,135676,37,rpm,66,296,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,132577,36,rpm,790,292,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,135696,37,rpm,403,299,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,132597,36,rpm,1370,294,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,135717,37,rpm,669,302,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,132618,36,rpm,1140,297,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,135738,37,rpm,929,305,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,132639,36,rpm,574,300,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,135758,37,rpm,906,308,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,135779,37,rpm,675,310,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,132659,36,rpm,-825,302,36.3,36.3,3872,503,0,6,0.006,1,COM6
1,132680,36,rpm,-723,305,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,135799,37,rpm,695,313,36.8,36.8,3925,496,0,7,0.006,1,COM7
1,132700,36,rpm,-110,308,36.3,36.3,3872,503,0,7,0.006,1,COM6
2,135820,37,rpm,652,316,36.8,36.8,3925,496,0,7,0.006,1,COM7
1,132721,36,rpm,272,310,36.3,36.3,3872,503,0,7,0.006,1,COM6
2,135841,37,rpm,511,319,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,132741,36,rpm,552,313,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,135861,37,rpm,404,322,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,132762,36,rpm,766,316,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,135882,37,rpm,314,325,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,132782,36,rpm,876,318,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,135903,37,rpm,-278,328,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,132803,36,rpm,691,321,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,135923,37,rpm,-28,330,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,132823,36,rpm,847,324,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,135944,37,rpm,223,333,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,132844,36,rpm,1054,326,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,135964,37,rpm,676,336,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,132864,36,rpm,1138,329,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,135985,37,rpm,731,339,36.8,36.8,3925,496,0,8,0.007,1,COM7
1,132885,36,rpm,1150,332,36.3,36.3,3872,503,0,8,0.007,1,COM6
2,136006,37,rpm,969,342,36.8,36.8,3925,496,0,8,0.007,1,COM7
1,132905,36,rpm,290,334,36.3,36.3,3872,503,0,8,0.007,1,COM6
2,136026,37,rpm,848,345,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,132926,36,rpm,-1371,337,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,136047,37,rpm,654,347,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,132946,36,rpm,-281,339,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,136068,37,rpm,633,350,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,132967,36,rpm,-24,342,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,136088,37,rpm,601,353,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,132987,36,rpm,447,344,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,136109,37,rpm,460,355,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,133008,36,rpm,676,347,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,136129,37,rpm,326,358,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,133028,36,rpm,763,349,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,136150,37,rpm,167,361,36.8,36.8,3925,496,0,9,0.008,1,COM7
1,133049,36,rpm,839,352,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,136171,37,rpm,-337,364,36.8,36.8,3925,496,0,9,0.008,1,COM7
1,133069,36,rpm,818,354,36.3,36.3,3872,503,0,9,0.008,1,COM6
2,136192,37,rpm,68,366,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,133090,36,rpm,810,357,36.3,36.3,3872,503,0,9,0.008,1,COM6
2,136212,37,rpm,474,369,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,133110,36,rpm,1299,359,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,136233,37,rpm,763,372,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,133131,36,rpm,1239,362,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,136253,37,rpm,791,374,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,133152,36,rpm,601,364,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,136274,37,rpm,900,377,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,133172,36,rpm,-643,366,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,136295,37,rpm,806,379,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,133193,36,rpm,-870,369,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,136315,37,rpm,634,382,36.8,36.8,3925,496,0,10,0.009,1,COM7
1,133213,36,rpm,-160,371,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,136336,37,rpm,563,385,36.8,36.8,3925,496,0,10,0.009,1,COM7
1,133234,36,rpm,147,373,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,136357,37,rpm,580,387,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,133254,36,rpm,584,376,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,136377,37,rpm,390,390,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,133275,36,rpm,713,378,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,136398,37,rpm,270,392,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,133295,36,rpm,849,380,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,136419,37,rpm,-318,395,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,133316,36,rpm,724,383,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,136439,37,rpm,8,397,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,133336,36,rpm,801,385,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,136460,37,rpm,224,400,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,133357,36,rpm,1119,387,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,136481,37,rpm,710,402,36.8,36.8,3925,496,0,11,0.01,1,COM7
1,133378,36,rpm,1238,389,36.3,36.3,3872,503,0,11,0.01,1,COM6
2,136501,37,rpm,879,404,36.8,36.8,3925,496,0,11,0.01,1,COM7
1,133398,36,rpm,981,392,36.3,36.3,3872,503,0,11,0.01,1,COM6
2,136522,37,rpm,797,407,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,133419,36,rpm,404,394,36.3,36.3,3872,503,0,11,0.01,1,COM6
2,136543,37,rpm,789,409,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,133439,36,rpm,-993,396,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,136563,37,rpm,746,411,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,133460,36,rpm,-788,398,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,136584,37,rpm,611,414,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,133480,36,rpm,-77,400,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,136605,37,rpm,524,416,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,133501,36,rpm,222,402,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,136626,37,rpm,472,418,36.8,36.8,3925,496,0,12,0.011,1,COM7
1,133522,36,rpm,635,405,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,136646,37,rpm,324,421,36.8,36.8,3925,496,0,12,0.011,1,COM7
1,133542,36,rpm,742,407,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,136667,37,rpm,11,423,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,133563,36,rpm,781,409,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,136688,37,rpm,-282,425,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,133583,36,rpm,822,411,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,136708,37,rpm,117,427,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,133604,36,rpm,807,413,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,136729,37,rpm,564,430,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,133625,36,rpm,1184,415,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,136750,37,rpm,712,432,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,133645,36,rpm,1388,417,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,136770,37,rpm,973,434,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,133666,36,rpm,706,419,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,136791,37,rpm,853,436,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,133686,36,rpm,326,421,36.3,36.3,3872,503,0,13,0.012,1,COM6
2,136812,37,rpm,678,438,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,133707,36,rpm,-1694,422,36.3,36.3,3872,503,0,13,0.012,1,COM6
2,136832,37,rpm,650,440,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,133727,36,rpm,-216,424,36.3,36.3,3872,503,0,13,0.012,1,COM6
2,136853,37,rpm,625,442,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,133748,36,rpm,-29,426,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,136874,37,rpm,479,444,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,133769,36,rpm,469,428,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,136894,37,rpm,342,446,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,133789,36,rpm,594,430,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,136915,37,rpm,233,448,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,133810,36,rpm,818,432,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,136936,37,rpm,-386,450,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,133830,36,rpm,835,434,36.3,36.3,3872,503,0,14,0.013,1,COM6
2,136957,37,rpm,66,452,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,133851,36,rpm,719,435,36.3,36.3,3872,503,0,14,0.013,1,COM6
2,136977,37,rpm,451,454,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,133872,36,rpm,1000,437,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,136998,37,rpm,776,456,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,133892,36,rpm,1482,439,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,137019,37,rpm,869,458,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,133913,36,rpm,974,441,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,137039,37,rpm,857,460,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,133933,36,rpm,609,442,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,137060,37,rpm,818,462,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,133954,36,rpm,-359,444,36.3,36.3,3872,503,0,15,0.014,1,COM6
2,137081,37,rpm,688,464,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,133974,36,rpm,-1451,446,36.3,36.3,3872,503,0,15,0.014,1,COM6
2,137101,37,rpm,543,465,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,133995,36,rpm,-83,447,36.3,36.3,3872,503,0,15,0.014,1,COM6
2,137122,37,rpm,556,467,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,134016,36,rpm,176,449,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,137143,37,rpm,374,469,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,134036,36,rpm,581,450,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,137163,37,rpm,228,471,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,134057,36,rpm,761,452,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,137184,37,rpm,-368,472,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,134077,36,rpm,781,453,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,137205,37,rpm,57,474,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,134098,36,rpm,723,455,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,137225,37,rpm,321,476,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,134118,36,rpm,860,456,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,137246,37,rpm,723,477,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,134139,36,rpm,950,458,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,137267,37,rpm,930,479,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,134159,36,rpm,1228,459,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,137287,37,rpm,814,480,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,134180,36,rpm,1051,461,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,137308,37,rpm,731,482,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,134200,36,rpm,225,462,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,137329,37,rpm,720,483,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,134221,36,rpm,-1483,464,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,137350,37,rpm,610,485,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,134242,36,rpm,-232,465,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,137370,37,rpm,505,486,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,134262,36,rpm,-6,466,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,137391,37,rpm,431,488,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,134283,36,rpm,508,468,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,137412,37,rpm,311,489,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,134303,36,rpm,684,469,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,137432,37,rpm,-218,491,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,134324,36,rpm,714,470,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,137453,37,rpm,-79,492,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,134344,36,rpm,876,471,36.3,36.3,3872,503,0,18,0.017,1,COM6
2,137474,37,rpm,204,493,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,134365,36,rpm,820,473,36.3,36.3,3872,503,0,18,0.017,1,COM6
2,137494,37,rpm,649,495,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,134385,36,rpm,737,474,36.3,36.3,3872,503,0,18,0.017,1,COM6
2,137515,37,rpm,744,496,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,134406,36,rpm,1274,475,36.3,36.3,3872,503,0,18,0.017,1,COM6
2,137536,37,rpm,942,497,36.8,36.8,3925,496,0,19,0.018,1,COM7
1,134427,36,rpm,1310,476,36.3,36.3,3872,503,0,18,0.018,1,COM6
2,137556,37,rpm,813,499,36.8,36.8,3925,496,0,19,0.018,1,COM7
1,134447,36,rpm,596,477,36.3,36.3,3872,503,0,18,0.018,1,COM6
2,137577,37,rpm,650,500,36.8,36.8,3925,496,0,19,0.018,1,COM7
1,134468,36,rpm,-566,478,36.3,36.3,3872,503,0,18,0.018,1,COM6
2,137598,37,rpm,647,501,36.8,36.8,3925,496,0,19,0.019,1,COM7
1,134488,36,rpm,-894,479,36.3,36.3,3872,503,0,19,0.018,1,COM6
2,137618,37,rpm,591,502,36.8,36.8,3925,496,0,19,0.019,1,COM7
1,134509,36,rpm,-135,481,36.3,36.3,3872,503,0,19,0.018,1,COM6
2,137639,37,rpm,452,503,36.8,36.8,3925,496,0,20,0.019,1,COM7
1,134529,36,rpm,178,482,36.3,36.3,3872,503,0,19,0.018,1,COM6
2,137660,37,rpm,331,505,36.8,36.8,3925,496,0,20,0.019,1,COM7
1,134550,36,rpm,588,483,36.3,36.3,3872,503,0,19,0.019,1,COM6
2,137681,37,rpm,158,506,36.8,36.8,3925,496,0,20,0.019,1,COM7
1,134571,36,rpm,699,484,36.3,36.3,3872,503,0,19,0.019,1,COM6
2,137701,37,rpm,-325,507,36.8,36.8,3925,496,0,20,0.019,1,COM7
1,134591,36,rpm,902,485,36.3,36.3,3872,503,0,19,0.019,1,COM6
2,137722,37,rpm,73,508,36.8,36.8,3925,496,0,20,0.02,1,COM7
1,134612,36,rpm,693,486,36.3,36.3,3872,503,0,20,0.019,1,COM6
2,137743,37,rpm,494,509,36.8,36.8,3925,496,0,20,0.02,1,COM7
1,134632,36,rpm,846,486,36.3,36.3,3872,503,0,20,0.019,1,COM6
2,137763,37,rpm,742,510,36.8,36.8,3925,496,0,21,0.02,1,COM7
1,134653,36,rpm,1135,487,36.3,36.3,3872,503,0,20,0.019,1,COM6
2,137784,37,rpm,797,511,36.8,36.8,3925,496,0,21,0.02,1,COM7
1,134673,36,rpm,1245,488,36.3,36.3,3872,503,0,20,0.02,1,COM6
2,137805,37,rpm,887,512,36.8,36.8,3925,496,0,21,0.02,1,COM7
1,134694,36,rpm,918,489,36.3,36.3,3872,503,0,20,0.02,1,COM6
2,137825,37,rpm,812,513,36.8,36.8,3925,496,0,21,0.02,1,COM7
1,134715,36,rpm,304,490,36.3,36.3,3872,503,0,20,0.02,1,COM6
2,137846,37,rpm,618,514,36.8,36.8,3925,496,0,21,0.021,1,COM7
1,134735,36,rpm,-1472,491,36.3,36.3,3872,503,0,21,0.02,1,COM6
2,137867,37,rpm,562,515,36.8,36.8,3925,496,0,21,0.021,1,COM7
1,134756,36,rpm,-246,492,36.3,36.3,3872,503,0,21,0.02,1,COM6
2,137887,37,rpm,579,516,36.8,36.8,3925,496,0,22,0.021,1,COM7
1,134776,36,rpm,-49,492,36.3,36.3,3872,503,0,21,0.02,1,COM6
2,137908,37,rpm,384,517,36.8,36.8,3925,496,0,22,0.021,1,COM7
1,134797,36,rpm,440,493,36.3,36.3,3872,503,0,21,0.021,1,COM6
2,137929,37,rpm,268,517,36.8,36.8,3925,496,0,22,0.021,1,COM7
1,134818,36,rpm,685,494,36.3,36.3,3872,503,0,21,0.021,1,COM6
2,137949,37,rpm,-334,518,36.8,36.8,3925,496,0,22,0.021,1,COM7
1,134838,36,rpm,788,495,36.3,36.3,3872,503,0,21,0.021,1,COM6
2,137970,37,rpm,11,519,36.8,36.8,3925,496,0,22,0.022,1,COM7
1,134859,36,rpm,786,495,36.3,36.3,3872,503,0,22,0.021,1,COM6
2,137991,37,rpm,230,520,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,134879,36,rpm,787,496,36.3,36.3,3872,503,0,22,0.021,1,COM6
2,138011,37,rpm,710,521,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,134900,36,rpm,882,497,36.3,36.3,3872,503,0,22,0.021,1,COM6
2,138032,37,rpm,873,521,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,134920,36,rpm,1184,497,36.3,36.3,3872,503,0,22,0.022,1,COM6
2,138053,37,rpm,831,522,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,134941,36,rpm,1321,498,36.3,36.3,3872,503,0,22,0.022,1,COM6
2,138074,37,rpm,773,523,36.8,36.8,3925,496,0,23,0.023,1,COM7
1,134962,36,rpm,565,499,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,138094,37,rpm,745,523,36.8,36.8,3925,496,0,23,0.023,1,COM7
1,134982,36,rpm,151,499,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,138115,37,rpm,619,524,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,135003,36,rpm,-1795,500,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,138136,37,rpm,519,525,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,135023,36,rpm,-129,500,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,138156,37,rpm,464,525,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,135044,36,rpm,7,501,36.3,36.3,3872,503,0,23,0.023,1,COM6
2,138177,37,rpm,322,526,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,135065,36,rpm,521,501,36.3,36.3,3872,503,0,23,0.023,1,COM6
2,138198,37,rpm,17,526,36.8,36.8,3925,496,0,24,0.024,1,COM7
1,135085,36,rpm,628,502,36.3,36.3,3872,503,0,24,0.023,1,COM6
2,138218,37,rpm,-263,527,36.8,36.8,3925,496,0,24,0.024,1,COM7
1,135106,36,rpm,842,502,36.3,36.3,3872,503,0,24,0.023,1,COM6
2,138239,37,rpm,118,527,36.8,36.8,3925,496,0,25,0.024,1,COM7
1,135126,36,rpm,774,503,36.3,36.3,3872,503,0,24,0.023,1,COM6
2,138260,37,rpm,559,528,36.8,36.8,3925,496,0,25,0.024,1,COM7
1,135147,36,rpm,763,503,36.3,36.3,3872,503,0,24,0.023,1,COM6
2,138280,37,rpm,726,528,36.8,36.8,3925,496,0,25,0.024,1,COM7
1,135167,36,rpm,1032,504,36.3,36.3,3872,503,0,24,0.024,1,COM6
2,138301,37,rpm,964,529,36.8,36.8,3925,496,0,25,0.024,1,COM7
1,135188,36,rpm,1340,504,36.3,36.3,3872,503,0,24,0.024,1,COM6
1,135209,36,rpm,959,504,36.3,36.3,3872,503,0,25,0.024,1,COM6
2,138322,37,rpm,860,529,36.8,36.8,3925,496,0,25,0.025,1,COM7
2,138343,37,rpm,654,530,36.8,36.8,3925,496,0,26,0.025,1,COM7
1,135229,36,rpm,503,505,36.3,36.3,3872,503,0,25,0.024,1,COM6
2,138363,37,rpm,641,530,36.8,36.8,3925,496,0,26,0.025,1,COM7
1,135250,36,rpm,-575,505,36.3,36.3,3872,503,0,25,0.024,1,COM6
2,138384,37,rpm,624,531,36.8,36.8,3925,496,0,26,0.025,1,COM7
1,135270,36,rpm,-1125,506,36.3,36.3,3872,503,0,25,0.024,1,COM6
