id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,339392,37,rpm,581,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
2,339413,37,rpm,492,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
2,339434,37,rpm,349,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
2,339455,37,rpm,191,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
2,339475,37,rpm,-410,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
2,339496,37,rpm,79,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
2,339517,37,rpm,429,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
2,339538,37,rpm,708,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
2,339558,37,rpm,906,464,36.8,36.8,3925,496,0,131,0.128,1,COM7
2,339579,37,rpm,820,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
2,339600,37,rpm,653,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
2,339620,37,rpm,714,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
2,339641,37,rpm,611,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
2,339662,37,rpm,452,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
2,339683,37,rpm,425,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
2,339703,37,rpm,285,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
2,339724,37,rpm,-291,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
2,339745,37,rpm,-36,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
2,339765,37,rpm,249,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
2,339786,37,rpm,656,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
2,339807,37,rpm,743,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
2,339828,37,rpm,982,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
2,339848,37,rpm,756,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
2,339869,37,rpm,611,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
2,339890,37,rpm,654,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
2,339910,37,rpm,580,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
2,339931,37,rpm,408,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
2,339952,37,rpm,318,464,36.8,36.8,3925,496,0,135,0.13,1,COM7
2,339972,37,rpm,-37,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
2,339993,37,rpm,-233,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
2,340014,37,rpm,120,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
2,340035,37,rpm,657,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
2,340055,37,rpm,804,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
2,340076,37,rpm,867,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
2,340097,37,rpm,827,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
2,340117,37,rpm,757,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
2,340138,37,rpm,629,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
2,340159,37,rpm,533,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
2,340180,37,rpm,447,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
2,340201,37,rpm,328,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
2,340221,37,rpm,-9,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
2,340242,37,rpm,-288,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
2,340263,37,rpm,127,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
2,340283,37,rpm,593,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
2,340304,37,rpm,669,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
2,340325,37,rpm,984,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
2,340345,37,rpm,829,464,36.8,36.8,3925,496,0,138,0.133,1,COM7
2,340366,37,rpm,593,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
2,340387,37,rpm,692,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
2,340408,37,rpm,631,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
2,340428,37,rpm,440,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
2,340449,37,rpm,362,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
2,340470,37,rpm,225,464,36.8,36.8,3925,496,0,139,0.134,1,COM7
2,340490,37,rpm,-380,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
2,340511,37,rpm,48,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
2,340532,37,rpm,425,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
2,340553,37,rpm,708,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
2,340573,37,rpm,762,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
2,340594,37,rpm,882,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
2,340615,37,rpm,769,464,36.8,36.8,3925,496,0,140,0.135,1,COM7
2,340636,37,rpm,610,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
2,340656,37,rpm,588,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
2,340677,37,rpm,560,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
2,340698,37,rpm,391,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
2,340718,37,rpm,292,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
2,340739,37,rpm,-200,464,36.8,36.8,3925,496,0,141,0.136,1,COM7
2,340760,37,rpm,-101,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
2,340781,37,rpm,162,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
2,340801,37,rpm,644,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
2,340822,37,rpm,775,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
2,340843,37,rpm,915,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
2,340863,37,rpm,734,464,36.8,36.8,3925,496,0,142,0.137,1,COM7
2,340884,37,rpm,694,464,36.8,36.8,3925,496,0,142,0.137,1,COM7
2,340905,37,rpm,671,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
2,340926,37,rpm,531,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
2,340946,37,rpm,439,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
2,340967,37,rpm,370,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
2,340988,37,rpm,124,464,36.8,36.8,3925,496,0,143,0.138,1,COM7
2,341008,37,rpm,-360,464,36.8,36.8,3925,496,0,143,0.138,1,COM7
2,341029,37,rpm,95,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
2,341050,37,rpm,539,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
2,341071,37,rpm,617,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
2,341091,37,rpm,911,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
2,341112,37,rpm,973,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
2,341133,37,rpm,606,464,36.8,36.8,3925,496,0,144,0.139,1,COM7
2,341153,37,rpm,615,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
2,341174,37,rpm,656,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
2,341195,37,rpm,486,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
2,341216,37,rpm,347,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
2,341236,37,rpm,286,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
2,341257,37,rpm,-394,464,36.8,36.8,3925,496,0,145,0.14,1,COM7
2,341278,37,rpm,14,464,36.8,36.8,3925,496,0,145,0.14,1,COM7
2,341299,37,rpm,267,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
2,341319,37,rpm,730,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
2,341340,37,rpm,798,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
2,341361,37,rpm,844,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
2,341382,37,rpm,786,464,36.8,36.8,3925,496,0,146,0.141,1,COM7
2,341402,37,rpm,689,464,36.8,36.8,3925,496,0,146,0.141,1,COM7
2,341423,37,rpm,582,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
2,341444,37,rpm,532,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
2,341465,37,rpm,430,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
2,341485,37,rpm,307,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
2,341506,37,rpm,-188,464,36.8,36.8,3925,496,0,147,0.142,1,COM7
2,341527,37,rpm,-134,464,36.8,36.8,3925,496,0,147,0.142,1,COM7
2,341547,37,rpm,187,464,36.8,36.8,3925,496,0,147,0.142,1,COM7
2,341568,37,rpm,644,464,36.8,36.8,3925,496,0,147,0.143,1,COM7
2,341589,37,rpm,783,464,36.8,36.8,3925,496,0,147,0.143,1,COM7
2,341610,37,rpm,1029,464,36.8,36.8,3925,496,0,147,0.143,1,COM7
2,341630,37,rpm,757,464,36.8,36.8,3925,496,0,148,0.143,1,COM7
2,341651,37,rpm,622,464,36.8,36.8,3925,496,0,148,0.143,1,COM7
2,341672,37,rpm,710,464,36.8,36.8,3925,496,0,148,0.143,1,COM7
2,341692,37,rpm,559,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
2,341713,37,rpm,369,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
2,341734,37,rpm,324,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
2,341754,37,rpm,-79,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
2,341775,37,rpm,-210,464,36.8,36.8,3925,496,0,149,0.144,1,COM7
2,341796,37,rpm,138,464,36.8,36.8,3925,496,0,149,0.144,1,COM7
2,341817,37,rpm,681,464,36.8,36.8,3925,496,0,149,0.144,1,COM7
2,341837,37,rpm,692,464,36.8,36.8,3925,496,0,149,0.145,1,COM7
2,341858,37,rpm,848,464,36.8,36.8,3925,496,0,149,0.145,1,COM7
2,341879,37,rpm,876,464,36.8,36.8,3925,496,0,149,0.145,1,COM7
2,341899,37,rpm,664,464,36.8,36.8,3925,496,0,150,0.145,1,COM7
2,341920,37,rpm,609,464,36.8,36.8,3925,496,0,150,0.145,1,COM7
2,341941,37,rpm,595,464,36.8,36.8,3925,496,0,150,0.145,1,COM7
2,341962,37,rpm,493,464,36.8,36.8,3925,496,0,150,0.146,1,COM7
2,341982,37,rpm,325,464,36.8,36.8,3925,496,0,150,0.146,1,COM7
2,342003,37,rpm,192,464,36.8,36.8,3925,496,0,150,0.146,1,COM7
2,342024,37,rpm,-371,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
2,342045,37,rpm,69,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
2,342065,37,rpm,418,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
2,342086,37,rpm,734,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
2,342107,37,rpm,879,464,36.8,36.8,3925,496,0,151,0.147,1,COM7
2,342128,37,rpm,822,464,36.8,36.8,3925,496,0,151,0.147,1,COM7
2,342148,37,rpm,708,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
2,342169,37,rpm,666,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
2,342190,37,rpm,609,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
2,342210,37,rpm,476,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
2,342231,37,rpm,383,464,36.8,36.8,3925,496,0,152,0.148,1,COM7
2,342252,37,rpm,304,464,36.8,36.8,3925,496,0,152,0.148,1,COM7
2,342273,37,rpm,-306,464,36.8,36.8,3925,496,0,152,0.148,1,COM7
2,342293,37,rpm,-31,464,36.8,36.8,3925,496,0,153,0.148,1,COM7
2,342314,37,rpm,230,464,36.8,36.8,3925,496,0,153,0.148,1,COM7
2,342335,37,rpm,677,464,36.8,36.8,3925,496,0,153,0.148,1,COM7
2,342355,37,rpm,697,464,36.8,36.8,3925,496,0,153,0.149,1,COM7
2,342376,37,rpm,1000,464,36.8,36.8,3925,496,0,153,0.149,1,COM7
2,342397,37,rpm,785,464,36.8,36.8,3925,496,0,153,0.149,1,COM7
2,342418,37,rpm,567,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
2,342438,37,rpm,665,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
2,342459,37,rpm,590,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
2,342480,37,rpm,389,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
2,342500,37,rpm,332,464,36.8,36.8,3925,496,0,154,0.15,1,COM7
2,342521,37,rpm,22,464,36.8,36.8,3925,496,0,154,0.15,1,COM7
2,342542,37,rpm,-284,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
2,342562,37,rpm,105,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
2,342583,37,rpm,616,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
2,342604,37,rpm,728,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
2,342624,37,rpm,789,464,36.8,36.8,3925,496,0,155,0.151,1,COM7
2,342645,37,rpm,868,464,36.8,36.8,3925,496,0,155,0.151,1,COM7
2,342666,37,rpm,708,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
2,342687,37,rpm,607,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
2,342707,37,rpm,570,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
2,342728,37,rpm,514,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
2,342749,37,rpm,355,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
2,342769,37,rpm,247,464,36.8,36.8,3925,496,0,156,0.152,1,COM7
2,342790,37,rpm,-411,464,36.8,36.8,3925,496,0,156,0.152,1,COM7
2,342811,37,rpm,51,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
2,342832,37,rpm,311,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
2,342852,37,rpm,701,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
2,342873,37,rpm,879,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
2,342894,37,rpm,904,464,36.8,36.8,3925,496,0,157,0.153,1,COM7
2,342914,37,rpm,668,464,36.8,36.8,3925,496,0,157,0.153,1,COM7
2,342935,37,rpm,644,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
2,342956,37,rpm,654,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
2,342976,37,rpm,505,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
2,342997,37,rpm,377,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
2,343018,37,rpm,332,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
2,343039,37,rpm,-281,464,36.8,36.8,3925,496,0,158,0.154,1,COM7
2,343059,37,rpm,-58,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
2,343080,37,rpm,230,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
2,343101,37,rpm,749,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
2,343122,37,rpm,697,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
2,343142,37,rpm,973,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
2,343163,37,rpm,843,464,36.8,36.8,3925,496,0,159,0.155,1,COM7
2,343184,37,rpm,625,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
2,343204,37,rpm,599,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
2,343225,37,rpm,579,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
2,343246,37,rpm,395,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
2,343267,37,rpm,270,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
2,343287,37,rpm,-157,464,36.8,36.8,3925,496,0,160,0.156,1,COM7
2,343308,37,rpm,-120,464,36.8,36.8,3925,496,0,160,0.156,1,COM7
2,343329,37,rpm,167,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
2,343350,37,rpm,692,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
2,343370,37,rpm,781,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
2,343391,37,rpm,874,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
2,343412,37,rpm,752,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
2,343432,37,rpm,678,464,36.8,36.8,3925,496,0,161,0.157,1,COM7
2,343453,37,rpm,625,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
2,343474,37,rpm,533,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
2,343494,37,rpm,452,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
2,343515,37,rpm,345,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
2,343536,37,rpm,80,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
2,343557,37,rpm,-310,464,36.8,36.8,3925,496,0,162,0.158,1,COM7
2,343577,37,rpm,98,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
2,343598,37,rpm,566,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
2,343619,37,rpm,660,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
2,343639,37,rpm,867,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
2,343660,37,rpm,885,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
2,343681,37,rpm,663,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
2,343701,37,rpm,583,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
2,343722,37,rpm,653,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
2,343743,37,rpm,498,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
2,343764,37,rpm,335,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
2,343784,37,rpm,304,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
2,343805,37,rpm,-380,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
2,343826,37,rpm,18,464,36.8,36.8,3925,496,0,164,0.16,1,COM7
2,343846,37,rpm,276,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
2,343867,37,rpm,734,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
2,343888,37,rpm,760,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
2,343909,37,rpm,888,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
2,343929,37,rpm,827,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
2,343950,37,rpm,605,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
2,343971,37,rpm,586,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
2,343991,37,rpm,584,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
2,344012,37,rpm,420,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
2,344033,37,rpm,309,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
2,344054,37,rpm,-66,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
2,344074,37,rpm,-225,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
2,344095,37,rpm,132,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
2,344116,37,rpm,628,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
2,344136,37,rpm,770,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
2,344157,37,rpm,863,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
2,344178,37,rpm,785,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
2,344199,37,rpm,692,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
2,344219,37,rpm,656,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
2,344240,37,rpm,568,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
2,344261,37,rpm,455,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
2,344281,37,rpm,359,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
2,344302,37,rpm,227,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
2,344323,37,rpm,-418,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
2,344344,37,rpm,68,464,36.8,36.8,3925,496,0,169,0.163,1,COM7
2,344364,37,rpm,429,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
2,344385,37,rpm,675,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
2,344406,37,rpm,785,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
2,344427,37,rpm,961,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
2,344447,37,rpm,726,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
2,344468,37,rpm,559,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
2,344489,37,rpm,659,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
2,344509,37,rpm,541,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
2,344530,37,rpm,345,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
2,344551,37,rpm,295,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
2,344572,37,rpm,-341,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
2,344592,37,rpm,-2,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
2,344613,37,rpm,228,464,36.8,36.8,3925,496,0,171,0.165,1,COM7
