id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,355508,36,rpm,329,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
1,355529,36,rpm,635,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
1,355549,36,rpm,770,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
1,355570,36,rpm,751,436,36.3,36.3,3872,503,0,259,0.252,1,COM6
1,355591,36,rpm,730,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
1,355611,36,rpm,844,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
1,355632,36,rpm,1034,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
1,355652,36,rpm,1315,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
1,355673,36,rpm,763,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
1,355694,36,rpm,-230,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
1,355714,36,rpm,-1274,436,36.3,36.3,3872,503,0,260,0.253,1,COM6
1,355735,36,rpm,-158,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
1,355755,36,rpm,124,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
1,355776,36,rpm,601,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
1,355797,36,rpm,678,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
1,355817,36,rpm,780,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
1,355838,36,rpm,797,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
1,355859,36,rpm,781,436,36.3,36.3,3872,503,0,261,0.254,1,COM6
1,355879,36,rpm,848,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
1,355900,36,rpm,1321,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
1,355921,36,rpm,1100,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
1,355941,36,rpm,357,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
1,355962,36,rpm,-1203,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
1,355982,36,rpm,-442,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
1,356003,36,rpm,-58,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
1,356024,36,rpm,389,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
1,356044,36,rpm,608,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
1,356065,36,rpm,759,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
1,356085,36,rpm,856,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
1,356106,36,rpm,727,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
1,356127,36,rpm,827,436,36.3,36.3,3872,503,0,263,0.256,1,COM6
1,356147,36,rpm,1261,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
1,356168,36,rpm,1206,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
1,356188,36,rpm,653,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
1,356209,36,rpm,-379,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
1,356230,36,rpm,-1080,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
1,356250,36,rpm,-176,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
1,356271,36,rpm,99,436,36.3,36.3,3872,503,0,264,0.257,1,COM6
1,356292,36,rpm,580,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
1,356312,36,rpm,718,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
1,356333,36,rpm,808,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
1,356353,36,rpm,715,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
1,356374,36,rpm,777,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
1,356395,36,rpm,1034,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
1,356415,36,rpm,1269,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
1,356436,36,rpm,1027,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
1,356456,36,rpm,405,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
1,356477,36,rpm,-801,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
1,356498,36,rpm,-1038,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
1,356518,36,rpm,-72,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
1,356539,36,rpm,136,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
1,356560,36,rpm,648,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
1,356580,36,rpm,666,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
1,356601,36,rpm,789,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
1,356621,36,rpm,819,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
1,356642,36,rpm,759,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
1,356663,36,rpm,1132,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
1,356683,36,rpm,1408,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
1,356704,36,rpm,686,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
1,356724,36,rpm,278,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
1,356745,36,rpm,-1627,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
1,356766,36,rpm,-354,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
1,356786,36,rpm,-22,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
1,356807,36,rpm,435,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
1,356827,36,rpm,589,436,36.3,36.3,3872,503,0,269,0.26,1,COM6
1,356848,36,rpm,796,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
1,356869,36,rpm,808,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
1,356889,36,rpm,692,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
1,356910,36,rpm,976,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
1,356930,36,rpm,1434,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
1,356951,36,rpm,1012,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
1,356972,36,rpm,575,436,36.3,36.3,3872,503,0,270,0.261,1,COM6
1,356992,36,rpm,-216,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
1,357013,36,rpm,-1553,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
1,357034,36,rpm,-103,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
1,357054,36,rpm,161,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
1,357075,36,rpm,589,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
1,357095,36,rpm,728,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
1,357116,36,rpm,786,436,36.3,36.3,3872,503,0,271,0.262,1,COM6
1,357137,36,rpm,678,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
1,357157,36,rpm,833,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
1,357178,36,rpm,957,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
1,357198,36,rpm,1209,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
1,357219,36,rpm,1031,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
1,357240,36,rpm,250,436,36.3,36.3,3872,503,0,272,0.263,1,COM6
1,357260,36,rpm,-1471,436,36.3,36.3,3872,503,0,272,0.263,1,COM6
1,357281,36,rpm,-316,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
1,357301,36,rpm,-1,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
1,357322,36,rpm,498,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
1,357342,36,rpm,677,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
1,357363,36,rpm,704,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
1,357384,36,rpm,811,436,36.3,36.3,3872,503,0,273,0.264,1,COM6
1,357404,36,rpm,803,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
1,357425,36,rpm,738,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
1,357445,36,rpm,1183,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
1,357466,36,rpm,1349,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
1,357487,36,rpm,544,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
1,357507,36,rpm,-610,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
1,357528,36,rpm,-917,436,36.3,36.3,3872,503,0,274,0.265,1,COM6
1,357549,36,rpm,-117,436,36.3,36.3,3872,503,0,274,0.266,1,COM6
1,357569,36,rpm,199,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
1,357590,36,rpm,615,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
1,357610,36,rpm,646,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
1,357631,36,rpm,890,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
1,357652,36,rpm,784,437,36.3,36.3,3872,503,0,275,0.266,1,COM6
1,357672,36,rpm,729,437,36.3,36.3,3872,503,0,275,0.266,1,COM6
1,357693,36,rpm,1113,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
1,357713,36,rpm,1385,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
1,357734,36,rpm,758,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
1,357755,36,rpm,269,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
1,357775,36,rpm,-1468,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
1,357796,36,rpm,-238,437,36.3,36.3,3872,503,0,276,0.267,1,COM6
1,357816,36,rpm,-20,437,36.3,36.3,3872,503,0,276,0.267,1,COM6
1,357837,36,rpm,488,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
1,357858,36,rpm,620,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
1,357878,36,rpm,827,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
1,357899,36,rpm,736,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
1,357919,36,rpm,689,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
1,357940,36,rpm,950,437,36.3,36.3,3872,503,0,277,0.268,1,COM6
1,357961,36,rpm,1204,437,36.3,36.3,3872,503,0,277,0.268,1,COM6
1,357981,36,rpm,1113,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
1,358002,36,rpm,592,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
1,358022,36,rpm,18,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
1,358043,36,rpm,-1680,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
1,358064,36,rpm,-168,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
1,358084,36,rpm,29,437,36.3,36.3,3872,503,0,278,0.269,1,COM6
1,358105,36,rpm,551,437,36.3,36.3,3872,503,0,278,0.269,1,COM6
1,358125,36,rpm,673,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
1,358146,36,rpm,788,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
1,358167,36,rpm,765,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
1,358187,36,rpm,781,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
1,358208,36,rpm,947,437,36.3,36.3,3872,503,0,279,0.27,1,COM6
1,358228,36,rpm,1408,437,36.3,36.3,3872,503,0,279,0.27,1,COM6
1,358249,36,rpm,961,437,36.3,36.3,3872,503,0,279,0.27,1,COM6
1,358270,36,rpm,434,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
1,358290,36,rpm,-819,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
1,358311,36,rpm,-998,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
1,358331,36,rpm,-67,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
1,358352,36,rpm,215,437,36.3,36.3,3872,503,0,280,0.271,1,COM6
1,358373,36,rpm,615,437,36.3,36.3,3872,503,0,280,0.271,1,COM6
1,358393,36,rpm,698,437,36.3,36.3,3872,503,0,280,0.271,1,COM6
1,358414,36,rpm,845,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
1,358434,36,rpm,731,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
1,358455,36,rpm,849,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
1,358476,36,rpm,1279,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
1,358496,36,rpm,1241,437,36.3,36.3,3872,503,0,281,0.272,1,COM6
1,358517,36,rpm,724,437,36.3,36.3,3872,503,0,281,0.272,1,COM6
1,358537,36,rpm,246,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
1,358558,36,rpm,-1706,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
1,358579,36,rpm,-337,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
1,358599,36,rpm,31,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
1,358620,36,rpm,481,437,36.3,36.3,3872,503,0,282,0.273,1,COM6
1,358640,36,rpm,683,437,36.3,36.3,3872,503,0,282,0.273,1,COM6
1,358661,36,rpm,776,437,36.3,36.3,3872,503,0,282,0.273,1,COM6
1,358682,36,rpm,719,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
1,358702,36,rpm,760,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
1,358723,36,rpm,889,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
1,358743,36,rpm,1123,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
1,358764,36,rpm,1262,437,36.3,36.3,3872,503,0,283,0.274,1,COM6
1,358785,36,rpm,446,437,36.3,36.3,3872,503,0,283,0.274,1,COM6
1,358805,36,rpm,-995,437,36.3,36.3,3872,503,0,283,0.274,1,COM6
1,358826,36,rpm,-652,437,36.3,36.3,3872,503,0,283,0.275,1,COM6
1,358846,36,rpm,-76,437,36.3,36.3,3872,503,0,283,0.275,1,COM6
1,358867,36,rpm,337,437,36.3,36.3,3872,503,0,283,0.275,1,COM6
1,358888,36,rpm,644,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
1,358908,36,rpm,700,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
1,358929,36,rpm,828,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
1,358949,36,rpm,792,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
1,358970,36,rpm,740,437,36.3,36.3,3872,503,0,284,0.276,1,COM6
1,358991,36,rpm,1004,437,36.3,36.3,3872,503,0,284,0.276,1,COM6
1,359011,36,rpm,1407,437,36.3,36.3,3872,503,0,284,0.276,1,COM6
1,359032,36,rpm,787,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
1,359052,36,rpm,114,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
1,359073,36,rpm,-1386,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
1,359094,36,rpm,-229,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
1,359114,36,rpm,41,437,36.3,36.3,3872,503,0,285,0.277,1,COM6
1,359135,36,rpm,547,437,36.3,36.3,3872,503,0,285,0.277,1,COM6
1,359156,36,rpm,612,437,36.3,36.3,3872,503,0,285,0.277,1,COM6
1,359176,36,rpm,846,437,36.3,36.3,3872,503,0,286,0.277,1,COM6
1,359197,36,rpm,822,437,36.3,36.3,3872,503,0,286,0.277,1,COM6
1,359217,36,rpm,703,437,36.3,36.3,3872,503,0,286,0.277,1,COM6
1,359238,36,rpm,959,438,36.3,36.3,3872,503,0,286,0.277,1,COM6
1,359259,36,rpm,1394,438,36.3,36.3,3872,503,0,286,0.278,1,COM6
1,359279,36,rpm,988,438,36.3,36.3,3872,503,0,286,0.278,1,COM6
1,359300,36,rpm,501,438,36.3,36.3,3872,503,0,287,0.278,1,COM6
1,359320,36,rpm,-1108,438,36.3,36.3,3872,503,0,287,0.278,1,COM6
1,359341,36,rpm,-546,438,36.3,36.3,3872,503,0,287,0.278,1,COM6
1,359362,36,rpm,-101,438,36.3,36.3,3872,503,0,287,0.278,1,COM6
1,359382,36,rpm,268,438,36.3,36.3,3872,503,0,287,0.278,1,COM6
1,359403,36,rpm,600,438,36.3,36.3,3872,503,0,287,0.279,1,COM6
1,359424,36,rpm,782,438,36.3,36.3,3872,503,0,287,0.279,1,COM6
1,359444,36,rpm,773,438,36.3,36.3,3872,503,0,288,0.279,1,COM6
1,359465,36,rpm,686,438,36.3,36.3,3872,503,0,288,0.279,1,COM6
1,359485,36,rpm,876,438,36.3,36.3,3872,503,0,288,0.279,1,COM6
1,359506,36,rpm,1115,438,36.3,36.3,3872,503,0,288,0.279,1,COM6
1,359526,36,rpm,1214,438,36.3,36.3,3872,503,0,288,0.28,1,COM6
1,359547,36,rpm,800,438,36.3,36.3,3872,503,0,288,0.28,1,COM6
1,359568,36,rpm,258,438,36.3,36.3,3872,503,0,288,0.28,1,COM6
1,359588,36,rpm,-1526,438,36.3,36.3,3872,503,0,289,0.28,1,COM6
1,359609,36,rpm,-364,438,36.3,36.3,3872,503,0,289,0.28,1,COM6
1,359630,36,rpm,-34,438,36.3,36.3,3872,503,0,289,0.28,1,COM6
1,359650,36,rpm,353,438,36.3,36.3,3872,503,0,289,0.28,1,COM6
1,359671,36,rpm,685,438,36.3,36.3,3872,503,0,289,0.281,1,COM6
1,359692,36,rpm,707,438,36.3,36.3,3872,503,0,289,0.281,1,COM6
1,359712,36,rpm,799,438,36.3,36.3,3872,503,0,290,0.281,1,COM6
1,359733,36,rpm,799,438,36.3,36.3,3872,503,0,290,0.281,1,COM6
1,359753,36,rpm,822,438,36.3,36.3,3872,503,0,290,0.281,1,COM6
1,359774,36,rpm,1266,438,36.3,36.3,3872,503,0,290,0.281,1,COM6
1,359795,36,rpm,1229,438,36.3,36.3,3872,503,0,290,0.281,1,COM6
1,359815,36,rpm,505,438,36.3,36.3,3872,503,0,290,0.282,1,COM6
1,359836,36,rpm,92,438,36.3,36.3,3872,503,0,290,0.282,1,COM6
1,359857,36,rpm,-1760,438,36.3,36.3,3872,503,0,291,0.282,1,COM6
1,359877,36,rpm,-137,438,36.3,36.3,3872,503,0,291,0.282,1,COM6
1,359898,36,rpm,74,438,36.3,36.3,3872,503,0,291,0.282,1,COM6
1,359919,36,rpm,612,438,36.3,36.3,3872,503,0,291,0.282,1,COM6
1,359939,36,rpm,594,438,36.3,36.3,3872,503,0,291,0.282,1,COM6
1,359960,36,rpm,849,438,36.3,36.3,3872,503,0,291,0.283,1,COM6
1,359980,36,rpm,783,438,36.3,36.3,3872,503,0,291,0.283,1,COM6
1,360001,36,rpm,709,438,36.3,36.3,3872,503,0,292,0.283,1,COM6
1,360022,36,rpm,1109,438,36.3,36.3,3872,503,0,292,0.283,1,COM6
1,360042,36,rpm,1468,438,36.3,36.3,3872,503,0,292,0.283,1,COM6
1,360063,36,rpm,768,438,36.3,36.3,3872,503,0,292,0.283,1,COM6
1,360083,36,rpm,396,438,36.3,36.3,3872,503,0,292,0.283,1,COM6
1,360104,36,rpm,-1369,438,36.3,36.3,3872,503,0,292,0.284,1,COM6
1,360125,36,rpm,-701,438,36.3,36.3,3872,503,0,293,0.284,1,COM6
1,360145,36,rpm,-22,438,36.3,36.3,3872,503,0,293,0.284,1,COM6
1,360166,36,rpm,378,438,36.3,36.3,3872,503,0,293,0.284,1,COM6
1,360187,36,rpm,599,438,36.3,36.3,3872,503,0,293,0.284,1,COM6
1,360207,36,rpm,788,438,36.3,36.3,3872,503,0,293,0.284,1,COM6
1,360228,36,rpm,791,438,36.3,36.3,3872,503,0,293,0.284,1,COM6
1,360248,36,rpm,672,438,36.3,36.3,3872,503,0,293,0.285,1,COM6
1,360269,36,rpm,875,438,36.3,36.3,3872,503,0,294,0.285,1,COM6
1,360290,36,rpm,1148,438,36.3,36.3,3872,503,0,294,0.285,1,COM6
1,360310,36,rpm,1124,438,36.3,36.3,3872,503,0,294,0.285,1,COM6
1,360331,36,rpm,759,438,36.3,36.3,3872,503,0,294,0.285,1,COM6
1,360352,36,rpm,-423,438,36.3,36.3,3872,503,0,294,0.285,1,COM6
1,360372,36,rpm,-1100,438,36.3,36.3,3872,503,0,294,0.285,1,COM6
1,360393,36,rpm,-145,438,36.3,36.3,3872,503,0,294,0.286,1,COM6
1,360413,36,rpm,162,438,36.3,36.3,3872,503,0,295,0.286,1,COM6
1,360434,36,rpm,585,438,36.3,36.3,3872,503,0,295,0.286,1,COM6
1,360455,36,rpm,722,438,36.3,36.3,3872,503,0,295,0.286,1,COM6
1,360475,36,rpm,768,438,36.3,36.3,3872,503,0,295,0.286,1,COM6
1,360496,36,rpm,742,438,36.3,36.3,3872,503,0,295,0.286,1,COM6
1,360516,36,rpm,817,438,36.3,36.3,3872,503,0,295,0.287,1,COM6
1,360537,36,rpm,871,438,36.3,36.3,3872,503,0,296,0.287,1,COM6
1,360558,36,rpm,1242,438,36.3,36.3,3872,503,0,296,0.287,1,COM6
1,360578,36,rpm,1150,438,36.3,36.3,3872,503,0,296,0.287,1,COM6
1,360599,36,rpm,319,438,36.3,36.3,3872,503,0,296,0.287,1,COM6
1,360620,36,rpm,-1303,438,36.3,36.3,3872,503,0,296,0.287,1,COM6
1,360640,36,rpm,-380,438,36.3,36.3,3872,503,0,296,0.287,1,COM6
1,360661,36,rpm,-35,438,36.3,36.3,3872,503,0,296,0.288,1,COM6
1,360682,36,rpm,428,438,36.3,36.3,3872,503,0,297,0.288,1,COM6
1,360702,36,rpm,651,438,36.3,36.3,3872,503,0,297,0.288,1,COM6
1,360723,36,rpm,728,438,36.3,36.3,3872,503,0,297,0.288,1,COM6
1,360743,36,rpm,834,438,36.3,36.3,3872,503,0,297,0.288,1,COM6
1,360764,36,rpm,771,438,36.3,36.3,3872,503,0,297,0.288,1,COM6
1,360785,36,rpm,784,438,36.3,36.3,3872,503,0,297,0.288,1,COM6
1,360805,36,rpm,1253,438,36.3,36.3,3872,503,0,297,0.289,1,COM6
1,360826,36,rpm,1304,438,36.3,36.3,3872,503,0,298,0.289,1,COM6
1,360847,36,rpm,550,438,36.3,36.3,3872,503,0,298,0.289,1,COM6
1,360867,36,rpm,-475,438,36.3,36.3,3872,503,0,298,0.289,1,COM6
1,360888,36,rpm,-1042,438,36.3,36.3,3872,503,0,298,0.289,1,COM6
1,360908,36,rpm,-138,438,36.3,36.3,3872,503,0,298,0.289,1,COM6
1,360929,36,rpm,103,438,36.3,36.3,3872,503,0,298,0.289,1,COM6
1,360950,36,rpm,622,438,36.3,36.3,3872,503,0,299,0.29,1,COM6
1,360970,36,rpm,669,438,36.3,36.3,3872,503,0,299,0.29,1,COM6
1,360991,36,rpm,860,438,36.3,36.3,3872,503,0,299,0.29,1,COM6
1,361012,36,rpm,724,438,36.3,36.3,3872,503,0,299,0.29,1,COM6
1,361032,36,rpm,731,438,36.3,36.3,3872,503,0,299,0.29,1,COM6
1,361053,36,rpm,1095,438,36.3,36.3,3872,503,0,299,0.29,1,COM6
1,361074,36,rpm,1332,438,36.3,36.3,3872,503,0,299,0.29,1,COM6
1,361094,36,rpm,885,438,36.3,36.3,3872,503,0,300,0.291,1,COM6
1,361115,36,rpm,406,438,36.3,36.3,3872,503,0,300,0.291,1,COM6
1,361135,36,rpm,-1046,438,36.3,36.3,3872,503,0,300,0.291,1,COM6
1,361156,36,rpm,-811,438,36.3,36.3,3872,503,0,300,0.291,1,COM6
1,361177,36,rpm,-55,438,36.3,36.3,3872,503,0,300,0.291,1,COM6
1,361197,36,rpm,226,438,36.3,36.3,3872,503,0,300,0.291,1,COM6
1,361218,36,rpm,639,438,36.3,36.3,3872,503,0,301,0.291,1,COM6
1,361239,36,rpm,741,438,36.3,36.3,3872,503,0,301,0.292,1,COM6
1,361259,36,rpm,762,438,36.3,36.3,3872,503,0,301,0.292,1,COM6
1,361280,36,rpm,750,438,36.3,36.3,3872,503,0,301,0.292,1,COM6
1,361300,36,rpm,869,438,36.3,36.3,3872,503,0,301,0.292,1,COM6
1,361321,36,rpm,1085,438,36.3,36.3,3872,503,0,301,0.292,1,COM6
1,361342,36,rpm,1302,438,36.3,36.3,3872,503,0,301,0.292,1,COM6
1,361362,36,rpm,696,438,36.3,36.3,3872,503,0,302,0.293,1,COM6
1,361383,36,rpm,219,438,36.3,36.3,3872,503,0,302,0.293,1,COM6
1,361403,36,rpm,-1718,438,36.3,36.3,3872,503,0,302,0.293,1,COM6
1,361424,36,rpm,-282,438,36.3,36.3,3872,503,0,302,0.293,1,COM6
1,361445,36,rpm,-9,438,36.3,36.3,3872,503,0,302,0.293,1,COM6
1,361465,36,rpm,498,438,36.3,36.3,3872,503,0,302,0.293,1,COM6
1,361486,36,rpm,642,438,36.3,36.3,3872,503,0,302,0.293,1,COM6
1,361507,36,rpm,747,438,36.3,36.3,3872,503,0,303,0.294,1,COM6
1,361527,36,rpm,813,438,36.3,36.3,3872,503,0,303,0.294,1,COM6
1,361548,36,rpm,772,438,36.3,36.3,3872,503,0,303,0.294,1,COM6
1,361568,36,rpm,888,438,36.3,36.3,3872,503,0,303,0.294,1,COM6
1,361589,36,rpm,1452,438,36.3,36.3,3872,503,0,303,0.294,1,COM6
1,361610,36,rpm,1072,438,36.3,36.3,3872,503,0,303,0.294,1,COM6
1,361630,36,rpm,482,438,36.3,36.3,3872,503,0,304,0.294,1,COM6
1,361651,36,rpm,-726,438,36.3,36.3,3872,503,0,304,0.295,1,COM6
1,361671,36,rpm,-1210,438,36.3,36.3,3872,503,0,304,0.295,1,COM6
1,361692,36,rpm,-83,438,36.3,36.3,3872,503,0,304,0.295,1,COM6
1,361713,36,rpm,215,438,36.3,36.3,3872,503,0,304,0.295,1,COM6
1,361733,36,rpm,605,438,36.3,36.3,3872,503,0,304,0.295,1,COM6
1,361754,36,rpm,680,438,36.3,36.3,3872,503,0,304,0.295,1,COM6
1,361775,36,rpm,873,438,36.3,36.3,3872,503,0,305,0.295,1,COM6
1,361795,36,rpm,669,438,36.3,36.3,3872,503,0,305,0.296,1,COM6
1,361816,36,rpm,771,438,36.3,36.3,3872,503,0,305,0.296,1,COM6
1,361836,36,rpm,1140,438,36.3,36.3,3872,503,0,305,0.296,1,COM6
1,361857,36,rpm,1169,438,36.3,36.3,3872,503,0,305,0.296,1,COM6
1,361877,36,rpm,905,438,36.3,36.3,3872,503,0,305,0.296,1,COM6
1,361898,36,rpm,182,438,36.3,36.3,3872,503,0,305,0.296,1,COM6
1,361919,36,rpm,-1541,438,36.3,36.3,3872,503,0,306,0.296,1,COM6
1,361939,36,rpm,-278,438,36.3,36.3,3872,503,0,306,0.297,1,COM6
1,361960,36,rpm,50,438,36.3,36.3,3872,503,0,306,0.297,1,COM6
1,361981,36,rpm,515,438,36.3,36.3,3872,503,0,306,0.297,1,COM6
1,362001,36,rpm,689,438,36.3,36.3,3872,503,0,306,0.297,1,COM6
1,362022,36,rpm,818,438,36.3,36.3,3872,503,0,306,0.297,1,COM6
1,362043,36,rpm,716,438,36.3,36.3,3872,503,0,307,0.297,1,COM6
1,362063,36,rpm,789,438,36.3,36.3,3872,503,0,307,0.297,1,COM6
1,362084,36,rpm,916,438,36.3,36.3,3872,503,0,307,0.298,1,COM6
1,362104,36,rpm,1062,438,36.3,36.3,3872,503,0,307,0.298,1,COM6
1,362125,36,rpm,1289,438,36.3,36.3,3872,503,0,307,0.298,1,COM6
1,362146,36,rpm,527,438,36.3,36.3,3872,503,0,307,0.298,1,COM6
1,362166,36,rpm,-859,438,36.3,36.3,3872,503,0,307,0.298,1,COM6
1,362187,36,rpm,-795,438,36.3,36.3,3872,503,0,308,0.298,1,COM6
1,362208,36,rpm,-86,438,36.3,36.3,3872,503,0,308,0.299,1,COM6
1,362228,36,rpm,240,438,36.3,36.3,3872,503,0,308,0.299,1,COM6
1,362249,36,rpm,665,438,36.3,36.3,3872,503,0,308,0.299,1,COM6
