id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,344616,37,rpm,-62,457,36.7,36.7,3915,497,0,1887,1.83,1,COM7
2,344637,37,rpm,-204,457,36.7,36.7,3915,497,0,1887,1.83,1,COM7
2,344658,37,rpm,138,457,36.7,36.7,3915,497,0,1887,1.83,1,COM7
2,344678,37,rpm,568,457,36.7,36.7,3915,497,0,1887,1.831,1,COM7
2,344699,37,rpm,810,457,36.7,36.7,3915,497,0,1887,1.831,1,COM7
2,344720,37,rpm,838,457,36.7,36.7,3915,497,0,1888,1.831,1,COM7
2,344740,37,rpm,706,457,36.7,36.7,3915,497,0,1888,1.831,1,COM7
2,344761,37,rpm,721,457,36.7,36.7,3915,497,0,1888,1.831,1,COM7
2,344782,37,rpm,608,457,36.7,36.7,3915,497,0,1888,1.831,1,COM7
2,344803,37,rpm,562,457,36.7,36.7,3915,497,0,1888,1.832,1,COM7
2,344823,37,rpm,459,457,36.7,36.7,3915,497,0,1888,1.832,1,COM7
2,344844,37,rpm,364,457,36.7,36.7,3915,497,0,1888,1.832,1,COM7
2,344865,37,rpm,206,457,36.7,36.7,3915,497,0,1889,1.832,1,COM7
2,344885,37,rpm,-390,457,36.7,36.7,3915,497,0,1889,1.832,1,COM7
2,344906,37,rpm,59,457,36.7,36.7,3915,497,0,1889,1.832,1,COM7
2,344927,37,rpm,435,457,36.7,36.7,3915,497,0,1889,1.832,1,COM7
2,344947,37,rpm,687,457,36.7,36.7,3915,497,0,1889,1.833,1,COM7
2,344968,37,rpm,717,457,36.7,36.7,3915,497,0,1889,1.833,1,COM7
2,344989,37,rpm,961,457,36.7,36.7,3915,497,0,1890,1.833,1,COM7
2,345010,37,rpm,719,457,36.7,36.7,3915,497,0,1890,1.833,1,COM7
2,345030,37,rpm,564,457,36.7,36.7,3915,497,0,1890,1.833,1,COM7
2,345051,37,rpm,677,457,36.7,36.7,3915,497,0,1890,1.833,1,COM7
2,345072,37,rpm,528,457,36.7,36.7,3915,497,0,1890,1.834,1,COM7
2,345092,37,rpm,353,457,36.7,36.7,3915,497,0,1890,1.834,1,COM7
2,345113,37,rpm,326,457,36.7,36.7,3915,497,0,1891,1.834,1,COM7
2,345134,37,rpm,-237,457,36.7,36.7,3915,497,0,1891,1.834,1,COM7
2,345155,37,rpm,-83,457,36.7,36.7,3915,497,0,1891,1.834,1,COM7
2,345175,37,rpm,199,457,36.7,36.7,3915,497,0,1891,1.834,1,COM7
2,345196,37,rpm,706,457,36.7,36.7,3915,497,0,1891,1.834,1,COM7
2,345217,37,rpm,733,457,36.7,36.7,3915,497,0,1891,1.835,1,COM7
2,345237,37,rpm,796,457,36.7,36.7,3915,497,0,1891,1.835,1,COM7
2,345258,37,rpm,809,457,36.7,36.7,3915,497,0,1892,1.835,1,COM7
2,345279,37,rpm,713,457,36.7,36.7,3915,497,0,1892,1.835,1,COM7
2,345299,37,rpm,514,457,36.7,36.7,3915,497,0,1892,1.835,1,COM7
2,345320,37,rpm,596,457,36.7,36.7,3915,497,0,1892,1.835,1,COM7
2,345341,37,rpm,487,457,36.7,36.7,3915,497,0,1892,1.836,1,COM7
2,345361,37,rpm,293,457,36.7,36.7,3915,497,0,1892,1.836,1,COM7
2,345382,37,rpm,132,457,36.7,36.7,3915,497,0,1893,1.836,1,COM7
2,345403,37,rpm,-364,457,36.7,36.7,3915,497,0,1893,1.836,1,COM7
2,345424,37,rpm,88,457,36.7,36.7,3915,497,0,1893,1.836,1,COM7
2,345444,37,rpm,485,457,36.7,36.7,3915,497,0,1893,1.836,1,COM7
2,345465,37,rpm,801,457,36.7,36.7,3915,497,0,1893,1.836,1,COM7
2,345486,37,rpm,787,457,36.7,36.7,3915,497,0,1893,1.837,1,COM7
2,345506,37,rpm,759,457,36.7,36.7,3915,497,0,1894,1.837,1,COM7
2,345527,37,rpm,791,457,36.7,36.7,3915,497,0,1894,1.837,1,COM7
2,345548,37,rpm,604,457,36.7,36.7,3915,497,0,1894,1.837,1,COM7
2,345569,37,rpm,549,457,36.7,36.7,3915,497,0,1894,1.837,1,COM7
2,345589,37,rpm,516,457,36.7,36.7,3915,497,0,1894,1.837,1,COM7
2,345610,37,rpm,364,457,36.7,36.7,3915,497,0,1894,1.838,1,COM7
2,345631,37,rpm,259,457,36.7,36.7,3915,497,0,1894,1.838,1,COM7
2,345651,37,rpm,-402,457,36.7,36.7,3915,497,0,1895,1.838,1,COM7
2,345672,37,rpm,44,457,36.7,36.7,3915,497,0,1895,1.838,1,COM7
2,345693,37,rpm,382,457,36.7,36.7,3915,497,0,1895,1.838,1,COM7
2,345713,37,rpm,631,457,36.7,36.7,3915,497,0,1895,1.838,1,COM7
2,345734,37,rpm,875,457,36.7,36.7,3915,497,0,1895,1.838,1,COM7
2,345755,37,rpm,925,457,36.7,36.7,3915,497,0,1895,1.839,1,COM7
2,345776,37,rpm,705,457,36.7,36.7,3915,497,0,1896,1.839,1,COM7
2,345796,37,rpm,600,457,36.7,36.7,3915,497,0,1896,1.839,1,COM7
2,345817,37,rpm,692,457,36.7,36.7,3915,497,0,1896,1.839,1,COM7
2,345838,37,rpm,490,457,36.7,36.7,3915,497,0,1896,1.839,1,COM7
2,345858,37,rpm,338,457,36.7,36.7,3915,497,0,1896,1.839,1,COM7
2,345879,37,rpm,279,457,36.7,36.7,3915,497,0,1896,1.839,1,COM7
2,345900,37,rpm,-352,457,36.7,36.7,3915,497,0,1897,1.84,1,COM7
2,345921,37,rpm,18,457,36.7,36.7,3915,497,0,1897,1.84,1,COM7
2,345941,37,rpm,319,457,36.7,36.7,3915,497,0,1897,1.84,1,COM7
2,345962,37,rpm,715,457,36.7,36.7,3915,497,0,1897,1.84,1,COM7
2,345983,37,rpm,696,457,36.7,36.7,3915,497,0,1897,1.84,1,COM7
2,346003,37,rpm,902,457,36.7,36.7,3915,497,0,1897,1.84,1,COM7
2,346024,37,rpm,780,457,36.7,36.7,3915,497,0,1897,1.841,1,COM7
2,346045,37,rpm,629,457,36.7,36.7,3915,497,0,1898,1.841,1,COM7
2,346065,37,rpm,559,457,36.7,36.7,3915,497,0,1898,1.841,1,COM7
2,346086,37,rpm,557,457,36.7,36.7,3915,497,0,1898,1.841,1,COM7
2,346107,37,rpm,444,457,36.7,36.7,3915,497,0,1898,1.841,1,COM7
2,346128,37,rpm,289,457,36.7,36.7,3915,497,0,1898,1.841,1,COM7
2,346148,37,rpm,-73,457,36.7,36.7,3915,497,0,1898,1.841,1,COM7
2,346169,37,rpm,-194,457,36.7,36.7,3915,497,0,1899,1.842,1,COM7
2,346190,37,rpm,132,457,36.7,36.7,3915,497,0,1899,1.842,1,COM7
2,346210,37,rpm,611,457,36.7,36.7,3915,497,0,1899,1.842,1,COM7
2,346231,37,rpm,820,457,36.7,36.7,3915,497,0,1899,1.842,1,COM7
2,346252,37,rpm,799,457,36.7,36.7,3915,497,0,1899,1.842,1,COM7
2,346272,37,rpm,739,457,36.7,36.7,3915,497,0,1899,1.842,1,COM7
2,346293,37,rpm,798,457,36.7,36.7,3915,497,0,1900,1.843,1,COM7
2,346314,37,rpm,586,457,36.7,36.7,3915,497,0,1900,1.843,1,COM7
2,346334,37,rpm,516,457,36.7,36.7,3915,497,0,1900,1.843,1,COM7
2,346355,37,rpm,552,457,36.7,36.7,3915,497,0,1900,1.843,1,COM7
2,346376,37,rpm,330,457,36.7,36.7,3915,497,0,1900,1.843,1,COM7
2,346396,37,rpm,251,457,36.7,36.7,3915,497,0,1900,1.843,1,COM7
2,346417,37,rpm,-391,457,36.7,36.7,3915,497,0,1900,1.843,1,COM7
2,346438,37,rpm,45,457,36.7,36.7,3915,497,0,1901,1.844,1,COM7
2,346458,37,rpm,301,457,36.7,36.7,3915,497,0,1901,1.844,1,COM7
2,346479,37,rpm,749,457,36.7,36.7,3915,497,0,1901,1.844,1,COM7
2,346500,37,rpm,753,457,36.7,36.7,3915,497,0,1901,1.844,1,COM7
2,346521,37,rpm,874,457,36.7,36.7,3915,497,0,1901,1.844,1,COM7
2,346541,37,rpm,741,457,36.7,36.7,3915,497,0,1901,1.844,1,COM7
2,346562,37,rpm,601,457,36.7,36.7,3915,497,0,1902,1.845,1,COM7
2,346583,37,rpm,652,457,36.7,36.7,3915,497,0,1902,1.845,1,COM7
2,346603,37,rpm,534,457,36.7,36.7,3915,497,0,1902,1.845,1,COM7
2,346624,37,rpm,361,457,36.7,36.7,3915,497,0,1902,1.845,1,COM7
2,346645,37,rpm,336,457,36.7,36.7,3915,497,0,1902,1.845,1,COM7
2,346665,37,rpm,-179,457,36.7,36.7,3915,497,0,1902,1.845,1,COM7
2,346686,37,rpm,-149,457,36.7,36.7,3915,497,0,1903,1.845,1,COM7
2,346707,37,rpm,176,457,36.7,36.7,3915,497,0,1903,1.846,1,COM7
2,346728,37,rpm,672,457,36.7,36.7,3915,497,0,1903,1.846,1,COM7
2,346748,37,rpm,651,457,36.7,36.7,3915,497,0,1903,1.846,1,COM7
2,346769,37,rpm,938,457,36.7,36.7,3915,497,0,1903,1.846,1,COM7
2,346790,37,rpm,815,457,36.7,36.7,3915,497,0,1903,1.846,1,COM7
2,346810,37,rpm,587,457,36.7,36.7,3915,497,0,1903,1.846,1,COM7
2,346831,37,rpm,669,457,36.7,36.7,3915,497,0,1904,1.847,1,COM7
2,346852,37,rpm,600,457,36.7,36.7,3915,497,0,1904,1.847,1,COM7
2,346872,37,rpm,437,457,36.7,36.7,3915,497,0,1904,1.847,1,COM7
2,346893,37,rpm,320,457,36.7,36.7,3915,497,0,1904,1.847,1,COM7
2,346914,37,rpm,199,457,36.7,36.7,3915,497,0,1904,1.847,1,COM7
2,346935,37,rpm,-390,457,36.7,36.7,3915,497,0,1904,1.847,1,COM7
2,346955,37,rpm,61,457,36.7,36.7,3915,497,0,1905,1.847,1,COM7
2,346976,37,rpm,497,457,36.7,36.7,3915,497,0,1905,1.848,1,COM7
2,346997,37,rpm,749,457,36.7,36.7,3915,497,0,1905,1.848,1,COM7
2,347017,37,rpm,695,457,36.7,36.7,3915,497,0,1905,1.848,1,COM7
2,347038,37,rpm,887,457,36.7,36.7,3915,497,0,1905,1.848,1,COM7
2,347059,37,rpm,818,457,36.7,36.7,3915,497,0,1905,1.848,1,COM7
2,347079,37,rpm,513,457,36.7,36.7,3915,497,0,1906,1.848,1,COM7
2,347100,37,rpm,595,457,36.7,36.7,3915,497,0,1906,1.849,1,COM7
2,347121,37,rpm,571,457,36.7,36.7,3915,497,0,1906,1.849,1,COM7
2,347142,37,rpm,338,457,36.7,36.7,3915,497,0,1906,1.849,1,COM7
2,347162,37,rpm,269,457,36.7,36.7,3915,497,0,1906,1.849,1,COM7
2,347183,37,rpm,-386,457,36.7,36.7,3915,497,0,1906,1.849,1,COM7
2,347204,37,rpm,35,457,36.7,36.7,3915,497,0,1906,1.849,1,COM7
2,347225,37,rpm,266,457,36.7,36.7,3915,497,0,1907,1.849,1,COM7
2,347245,37,rpm,752,457,36.7,36.7,3915,497,0,1907,1.85,1,COM7
2,347266,37,rpm,833,457,36.7,36.7,3915,497,0,1907,1.85,1,COM7
2,347287,37,rpm,815,457,36.7,36.7,3915,497,0,1907,1.85,1,COM7
2,347307,37,rpm,764,457,36.7,36.7,3915,497,0,1907,1.85,1,COM7
2,347328,37,rpm,639,457,36.7,36.7,3915,497,0,1907,1.85,1,COM7
2,347349,37,rpm,639,457,36.7,36.7,3915,497,0,1908,1.85,1,COM7
2,347369,37,rpm,494,457,36.7,36.7,3915,497,0,1908,1.85,1,COM7
2,347390,37,rpm,373,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
2,347411,37,rpm,272,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
2,347432,37,rpm,-301,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
2,347452,37,rpm,-9,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
2,347473,37,rpm,252,457,36.7,36.7,3915,497,0,1909,1.851,1,COM7
2,347494,37,rpm,667,457,36.7,36.7,3915,497,0,1909,1.851,1,COM7
2,347514,37,rpm,675,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
2,347535,37,rpm,991,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
2,347556,37,rpm,763,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
2,347577,37,rpm,572,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
2,347597,37,rpm,684,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
2,347618,37,rpm,551,457,36.7,36.7,3915,497,0,1910,1.852,1,COM7
2,347639,37,rpm,397,457,36.7,36.7,3915,497,0,1910,1.852,1,COM7
2,347659,37,rpm,326,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
2,347680,37,rpm,-14,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
2,347701,37,rpm,-235,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
2,347722,37,rpm,105,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
2,347742,37,rpm,626,457,36.7,36.7,3915,497,0,1911,1.853,1,COM7
2,347763,37,rpm,727,457,36.7,36.7,3915,497,0,1911,1.853,1,COM7
2,347784,37,rpm,743,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
2,347804,37,rpm,821,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
2,347825,37,rpm,764,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
2,347846,37,rpm,545,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
2,347866,37,rpm,602,457,36.7,36.7,3915,497,0,1912,1.854,1,COM7
2,347887,37,rpm,518,457,36.7,36.7,3915,497,0,1912,1.854,1,COM7
2,347908,37,rpm,330,457,36.7,36.7,3915,497,0,1912,1.854,1,COM7
2,347928,37,rpm,255,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
2,347949,37,rpm,-393,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
2,347970,37,rpm,39,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
2,347990,37,rpm,281,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
2,348011,37,rpm,777,457,36.7,36.7,3915,497,0,1913,1.855,1,COM7
2,348032,37,rpm,717,457,36.7,36.7,3915,497,0,1913,1.855,1,COM7
2,348052,37,rpm,811,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
2,348073,37,rpm,861,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
2,348094,37,rpm,607,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
2,348115,37,rpm,589,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
2,348135,37,rpm,577,457,36.7,36.7,3915,497,0,1914,1.856,1,COM7
2,348156,37,rpm,416,457,36.7,36.7,3915,497,0,1914,1.856,1,COM7
2,348177,37,rpm,310,457,36.7,36.7,3915,497,0,1914,1.856,1,COM7
2,348197,37,rpm,-61,457,36.7,36.7,3915,497,0,1914,1.857,1,COM7
2,348218,37,rpm,-227,457,36.7,36.7,3915,497,0,1914,1.857,1,COM7
2,348239,37,rpm,138,457,36.7,36.7,3915,497,0,1914,1.857,1,COM7
2,348259,37,rpm,616,457,36.7,36.7,3915,497,0,1915,1.857,1,COM7
2,348280,37,rpm,742,457,36.7,36.7,3915,497,0,1915,1.857,1,COM7
2,348301,37,rpm,879,457,36.7,36.7,3915,497,0,1915,1.857,1,COM7
2,348322,37,rpm,798,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
2,348342,37,rpm,611,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
2,348363,37,rpm,705,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
2,348384,37,rpm,560,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
2,348404,37,rpm,433,457,36.7,36.7,3915,497,0,1916,1.858,1,COM7
2,348425,37,rpm,378,457,36.7,36.7,3915,497,0,1916,1.858,1,COM7
2,348446,37,rpm,224,457,36.7,36.7,3915,497,0,1916,1.858,1,COM7
2,348466,37,rpm,-398,457,36.7,36.7,3915,497,0,1916,1.859,1,COM7
2,348487,37,rpm,58,457,36.7,36.7,3915,497,0,1916,1.859,1,COM7
2,348508,37,rpm,414,457,36.7,36.7,3915,497,0,1916,1.859,1,COM7
2,348528,37,rpm,618,457,36.7,36.7,3915,497,0,1917,1.859,1,COM7
2,348549,37,rpm,864,457,36.7,36.7,3915,497,0,1917,1.859,1,COM7
2,348570,37,rpm,881,457,36.7,36.7,3915,497,0,1917,1.859,1,COM7
2,348590,37,rpm,691,457,36.7,36.7,3915,497,0,1917,1.86,1,COM7
2,348611,37,rpm,563,457,36.7,36.7,3915,497,0,1917,1.86,1,COM7
2,348632,37,rpm,641,457,36.7,36.7,3915,497,0,1917,1.86,1,COM7
2,348653,37,rpm,543,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
2,348673,37,rpm,342,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
2,348694,37,rpm,301,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
2,348715,37,rpm,-318,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
2,348735,37,rpm,-8,457,36.7,36.7,3915,497,0,1918,1.861,1,COM7
2,348756,37,rpm,233,457,36.7,36.7,3915,497,0,1918,1.861,1,COM7
2,348777,37,rpm,765,457,36.7,36.7,3915,497,0,1918,1.861,1,COM7
2,348797,37,rpm,746,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
2,348818,37,rpm,817,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
2,348839,37,rpm,880,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
2,348859,37,rpm,620,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
2,348880,37,rpm,613,457,36.7,36.7,3915,497,0,1919,1.862,1,COM7
2,348901,37,rpm,576,457,36.7,36.7,3915,497,0,1919,1.862,1,COM7
2,348921,37,rpm,380,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
2,348942,37,rpm,268,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
2,348963,37,rpm,-234,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
2,348983,37,rpm,-63,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
2,349004,37,rpm,156,457,36.7,36.7,3915,497,0,1920,1.863,1,COM7
2,349025,37,rpm,693,457,36.7,36.7,3915,497,0,1920,1.863,1,COM7
2,349045,37,rpm,761,457,36.7,36.7,3915,497,0,1920,1.863,1,COM7
2,349066,37,rpm,835,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
2,349087,37,rpm,779,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
2,349107,37,rpm,635,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
2,349128,37,rpm,649,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
2,349149,37,rpm,569,457,36.7,36.7,3915,497,0,1921,1.864,1,COM7
2,349170,37,rpm,441,457,36.7,36.7,3915,497,0,1921,1.864,1,COM7
2,349190,37,rpm,350,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
2,349211,37,rpm,115,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
2,349232,37,rpm,-321,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
2,349252,37,rpm,86,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
2,349273,37,rpm,525,457,36.7,36.7,3915,497,0,1922,1.865,1,COM7
2,349294,37,rpm,650,457,36.7,36.7,3915,497,0,1922,1.865,1,COM7
2,349314,37,rpm,863,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
2,349335,37,rpm,834,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
2,349356,37,rpm,622,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
2,349376,37,rpm,700,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
2,349397,37,rpm,600,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
2,349418,37,rpm,462,457,36.7,36.7,3915,497,0,1923,1.866,1,COM7
2,349439,37,rpm,395,457,36.7,36.7,3915,497,0,1923,1.866,1,COM7
2,349459,37,rpm,295,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
2,349480,37,rpm,-338,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
2,349501,37,rpm,1,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
2,349521,37,rpm,265,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
2,349542,37,rpm,656,457,36.7,36.7,3915,497,0,1924,1.867,1,COM7
2,349563,37,rpm,715,457,36.7,36.7,3915,497,0,1924,1.867,1,COM7
2,349583,37,rpm,872,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
2,349604,37,rpm,852,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
2,349625,37,rpm,568,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
2,349646,37,rpm,608,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
2,349666,37,rpm,624,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
2,349687,37,rpm,383,457,36.7,36.7,3915,497,0,1925,1.868,1,COM7
2,349708,37,rpm,326,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
2,349728,37,rpm,-1,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
2,349749,37,rpm,-263,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
2,349770,37,rpm,101,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
2,349791,37,rpm,653,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
2,349811,37,rpm,664,457,36.7,36.7,3915,497,0,1926,1.869,1,COM7
2,349832,37,rpm,789,457,36.7,36.7,3915,497,0,1926,1.869,1,COM7
2,349853,37,rpm,919,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
2,349873,37,rpm,659,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
2,349894,37,rpm,608,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
2,349915,37,rpm,600,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
2,349935,37,rpm,516,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
2,349956,37,rpm,352,457,36.7,36.7,3915,497,0,1927,1.87,1,COM7
2,349977,37,rpm,246,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
2,349998,37,rpm,-390,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
2,350018,37,rpm,47,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
2,350039,37,rpm,355,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
2,350060,37,rpm,635,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
2,350080,37,rpm,877,457,36.7,36.7,3915,497,0,1928,1.871,1,COM7
2,350101,37,rpm,843,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
2,350122,37,rpm,648,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
2,350142,37,rpm,731,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
2,350163,37,rpm,605,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
2,350184,37,rpm,489,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
2,350204,37,rpm,423,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
2,350225,37,rpm,310,457,36.7,36.7,3915,497,0,1929,1.872,1,COM7
2,350246,37,rpm,-206,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
2,350267,37,rpm,-94,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
2,350287,37,rpm,192,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
2,350308,37,rpm,657,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
2,350329,37,rpm,765,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
2,350350,37,rpm,919,457,36.7,36.7,3915,497,0,1930,1.873,1,COM7
2,350370,37,rpm,821,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
2,350391,37,rpm,602,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
2,350412,37,rpm,641,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
2,350432,37,rpm,584,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
2,350453,37,rpm,374,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
2,350474,37,rpm,284,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
2,350494,37,rpm,-113,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350515,37,rpm,-152,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350536,37,rpm,142,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350557,37,rpm,724,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350577,37,rpm,697,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350598,37,rpm,785,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350619,37,rpm,918,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350639,37,rpm,618,457,36.7,36.7,3915,497,0,1933,1.875,1,COM7
2,350660,37,rpm,577,457,36.7,36.7,3915,497,0,1933,1.875,1,COM7
2,350681,37,rpm,627,457,36.7,36.7,3915,497,0,1933,1.875,1,COM7
