id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,339489,36,rpm,1365,437,36.3,36.3,3872,503,0,1822,1.767,1,COM6
2,347390,37,rpm,373,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
1,339510,36,rpm,885,437,36.3,36.3,3872,503,0,1822,1.767,1,COM6
2,347411,37,rpm,272,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
1,339530,36,rpm,441,437,36.3,36.3,3872,503,0,1822,1.768,1,COM6
2,347432,37,rpm,-301,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
1,339551,36,rpm,-907,437,36.3,36.3,3872,503,0,1822,1.768,1,COM6
2,347452,37,rpm,-9,457,36.7,36.7,3915,497,0,1908,1.851,1,COM7
1,339572,36,rpm,-730,437,36.3,36.3,3872,503,0,1822,1.768,1,COM6
2,347473,37,rpm,252,457,36.7,36.7,3915,497,0,1909,1.851,1,COM7
1,339592,36,rpm,-93,437,36.3,36.3,3872,503,0,1823,1.768,1,COM6
2,347494,37,rpm,667,457,36.7,36.7,3915,497,0,1909,1.851,1,COM7
1,339613,36,rpm,254,437,36.3,36.3,3872,503,0,1823,1.768,1,COM6
2,347514,37,rpm,675,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
1,339634,36,rpm,591,437,36.3,36.3,3872,503,0,1823,1.768,1,COM6
2,347535,37,rpm,991,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
1,339654,36,rpm,716,437,36.3,36.3,3872,503,0,1823,1.768,1,COM6
2,347556,37,rpm,763,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
1,339675,36,rpm,806,437,36.3,36.3,3872,503,0,1823,1.769,1,COM6
2,347577,37,rpm,572,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
1,339695,36,rpm,703,437,36.3,36.3,3872,503,0,1823,1.769,1,COM6
2,347597,37,rpm,684,457,36.7,36.7,3915,497,0,1909,1.852,1,COM7
1,339716,36,rpm,842,437,36.3,36.3,3872,503,0,1824,1.769,1,COM6
2,347618,37,rpm,551,457,36.7,36.7,3915,497,0,1910,1.852,1,COM7
1,339737,36,rpm,1267,437,36.3,36.3,3872,503,0,1824,1.769,1,COM6
2,347639,37,rpm,397,457,36.7,36.7,3915,497,0,1910,1.852,1,COM7
1,339757,36,rpm,1193,437,36.3,36.3,3872,503,0,1824,1.769,1,COM6
2,347659,37,rpm,326,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
1,339778,36,rpm,698,437,36.3,36.3,3872,503,0,1824,1.769,1,COM6
2,347680,37,rpm,-14,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
1,339799,36,rpm,218,437,36.3,36.3,3872,503,0,1824,1.769,1,COM6
2,347701,37,rpm,-235,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
1,339819,36,rpm,-1612,437,36.3,36.3,3872,503,0,1824,1.77,1,COM6
2,347722,37,rpm,105,457,36.7,36.7,3915,497,0,1910,1.853,1,COM7
1,339840,36,rpm,-240,437,36.3,36.3,3872,503,0,1824,1.77,1,COM6
2,347742,37,rpm,626,457,36.7,36.7,3915,497,0,1911,1.853,1,COM7
1,339861,36,rpm,51,437,36.3,36.3,3872,503,0,1825,1.77,1,COM6
2,347763,37,rpm,727,457,36.7,36.7,3915,497,0,1911,1.853,1,COM7
1,339881,36,rpm,504,437,36.3,36.3,3872,503,0,1825,1.77,1,COM6
2,347784,37,rpm,743,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
1,339902,36,rpm,683,437,36.3,36.3,3872,503,0,1825,1.77,1,COM6
2,347804,37,rpm,821,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
1,339922,36,rpm,783,437,36.3,36.3,3872,503,0,1825,1.77,1,COM6
2,347825,37,rpm,764,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
1,339943,36,rpm,689,437,36.3,36.3,3872,503,0,1825,1.77,1,COM6
2,347846,37,rpm,545,457,36.7,36.7,3915,497,0,1911,1.854,1,COM7
1,339964,36,rpm,765,437,36.3,36.3,3872,503,0,1825,1.771,1,COM6
2,347866,37,rpm,602,457,36.7,36.7,3915,497,0,1912,1.854,1,COM7
1,339984,36,rpm,909,437,36.3,36.3,3872,503,0,1825,1.771,1,COM6
2,347887,37,rpm,518,457,36.7,36.7,3915,497,0,1912,1.854,1,COM7
1,340005,36,rpm,1101,437,36.3,36.3,3872,503,0,1826,1.771,1,COM6
2,347908,37,rpm,330,457,36.7,36.7,3915,497,0,1912,1.854,1,COM7
1,340026,36,rpm,1210,437,36.3,36.3,3872,503,0,1826,1.771,1,COM6
2,347928,37,rpm,255,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
1,340046,36,rpm,408,437,36.3,36.3,3872,503,0,1826,1.771,1,COM6
2,347949,37,rpm,-393,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
1,340067,36,rpm,-1127,437,36.3,36.3,3872,503,0,1826,1.771,1,COM6
2,347970,37,rpm,39,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
1,340087,36,rpm,-502,437,36.3,36.3,3872,503,0,1826,1.771,1,COM6
2,347990,37,rpm,281,457,36.7,36.7,3915,497,0,1912,1.855,1,COM7
1,340108,36,rpm,-77,437,36.3,36.3,3872,503,0,1826,1.772,1,COM6
2,348011,37,rpm,777,457,36.7,36.7,3915,497,0,1913,1.855,1,COM7
1,340129,36,rpm,345,437,36.3,36.3,3872,503,0,1827,1.772,1,COM6
2,348032,37,rpm,717,457,36.7,36.7,3915,497,0,1913,1.855,1,COM7
1,340149,36,rpm,669,437,36.3,36.3,3872,503,0,1827,1.772,1,COM6
2,348052,37,rpm,811,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
1,340170,36,rpm,720,437,36.3,36.3,3872,503,0,1827,1.772,1,COM6
2,348073,37,rpm,861,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
1,340190,36,rpm,790,437,36.3,36.3,3872,503,0,1827,1.772,1,COM6
2,348094,37,rpm,607,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
1,340211,36,rpm,795,437,36.3,36.3,3872,503,0,1827,1.772,1,COM6
2,348115,37,rpm,589,457,36.7,36.7,3915,497,0,1913,1.856,1,COM7
1,340232,36,rpm,764,437,36.3,36.3,3872,503,0,1827,1.772,1,COM6
2,348135,37,rpm,577,457,36.7,36.7,3915,497,0,1914,1.856,1,COM7
1,340252,36,rpm,973,437,36.3,36.3,3872,503,0,1827,1.773,1,COM6
2,348156,37,rpm,416,457,36.7,36.7,3915,497,0,1914,1.856,1,COM7
1,340273,36,rpm,1399,437,36.3,36.3,3872,503,0,1828,1.773,1,COM6
2,348177,37,rpm,310,457,36.7,36.7,3915,497,0,1914,1.856,1,COM7
1,340294,36,rpm,753,437,36.3,36.3,3872,503,0,1828,1.773,1,COM6
2,348197,37,rpm,-61,457,36.7,36.7,3915,497,0,1914,1.857,1,COM7
1,340314,36,rpm,47,437,36.3,36.3,3872,503,0,1828,1.773,1,COM6
2,348218,37,rpm,-227,457,36.7,36.7,3915,497,0,1914,1.857,1,COM7
1,340335,36,rpm,-1354,437,36.3,36.3,3872,503,0,1828,1.773,1,COM6
2,348239,37,rpm,138,457,36.7,36.7,3915,497,0,1914,1.857,1,COM7
1,340356,36,rpm,-195,437,36.3,36.3,3872,503,0,1828,1.773,1,COM6
2,348259,37,rpm,616,457,36.7,36.7,3915,497,0,1915,1.857,1,COM7
1,340376,36,rpm,61,437,36.3,36.3,3872,503,0,1828,1.773,1,COM6
2,348280,37,rpm,742,457,36.7,36.7,3915,497,0,1915,1.857,1,COM7
1,340397,36,rpm,564,437,36.3,36.3,3872,503,0,1828,1.774,1,COM6
2,348301,37,rpm,879,457,36.7,36.7,3915,497,0,1915,1.857,1,COM7
1,340417,36,rpm,642,437,36.3,36.3,3872,503,0,1829,1.774,1,COM6
2,348322,37,rpm,798,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
1,340438,36,rpm,810,437,36.3,36.3,3872,503,0,1829,1.774,1,COM6
2,348342,37,rpm,611,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
1,340459,36,rpm,820,437,36.3,36.3,3872,503,0,1829,1.774,1,COM6
2,348363,37,rpm,705,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
1,340479,36,rpm,726,437,36.3,36.3,3872,503,0,1829,1.774,1,COM6
2,348384,37,rpm,560,457,36.7,36.7,3915,497,0,1915,1.858,1,COM7
1,340500,36,rpm,905,437,36.3,36.3,3872,503,0,1829,1.774,1,COM6
2,348404,37,rpm,433,457,36.7,36.7,3915,497,0,1916,1.858,1,COM7
1,340521,36,rpm,1419,437,36.3,36.3,3872,503,0,1829,1.775,1,COM6
2,348425,37,rpm,378,457,36.7,36.7,3915,497,0,1916,1.858,1,COM7
1,340541,36,rpm,937,437,36.3,36.3,3872,503,0,1830,1.775,1,COM6
2,348446,37,rpm,224,457,36.7,36.7,3915,497,0,1916,1.858,1,COM7
1,340562,36,rpm,419,437,36.3,36.3,3872,503,0,1830,1.775,1,COM6
2,348466,37,rpm,-398,457,36.7,36.7,3915,497,0,1916,1.859,1,COM7
1,340583,36,rpm,-1274,437,36.3,36.3,3872,503,0,1830,1.775,1,COM6
2,348487,37,rpm,58,457,36.7,36.7,3915,497,0,1916,1.859,1,COM7
1,340603,36,rpm,-305,437,36.3,36.3,3872,503,0,1830,1.775,1,COM6
2,348508,37,rpm,414,457,36.7,36.7,3915,497,0,1916,1.859,1,COM7
1,340624,36,rpm,-118,437,36.3,36.3,3872,503,0,1830,1.775,1,COM6
2,348528,37,rpm,618,457,36.7,36.7,3915,497,0,1917,1.859,1,COM7
1,340645,36,rpm,351,437,36.3,36.3,3872,503,0,1830,1.775,1,COM6
2,348549,37,rpm,864,457,36.7,36.7,3915,497,0,1917,1.859,1,COM7
1,340665,36,rpm,593,437,36.3,36.3,3872,503,0,1830,1.776,1,COM6
2,348570,37,rpm,881,457,36.7,36.7,3915,497,0,1917,1.859,1,COM7
1,340686,36,rpm,764,437,36.3,36.3,3872,503,0,1831,1.776,1,COM6
2,348590,37,rpm,691,457,36.7,36.7,3915,497,0,1917,1.86,1,COM7
1,340707,36,rpm,810,437,36.3,36.3,3872,503,0,1831,1.776,1,COM6
2,348611,37,rpm,563,457,36.7,36.7,3915,497,0,1917,1.86,1,COM7
1,340727,36,rpm,649,437,36.3,36.3,3872,503,0,1831,1.776,1,COM6
2,348632,37,rpm,641,457,36.7,36.7,3915,497,0,1917,1.86,1,COM7
1,340748,36,rpm,838,437,36.3,36.3,3872,503,0,1831,1.776,1,COM6
2,348653,37,rpm,543,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
1,340769,36,rpm,1290,437,36.3,36.3,3872,503,0,1831,1.776,1,COM6
2,348673,37,rpm,342,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
1,340789,36,rpm,1073,437,36.3,36.3,3872,503,0,1831,1.776,1,COM6
2,348694,37,rpm,301,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
1,340810,36,rpm,737,437,36.3,36.3,3872,503,0,1831,1.777,1,COM6
2,348715,37,rpm,-318,457,36.7,36.7,3915,497,0,1918,1.86,1,COM7
1,340830,36,rpm,184,437,36.3,36.3,3872,503,0,1832,1.777,1,COM6
2,348735,37,rpm,-8,457,36.7,36.7,3915,497,0,1918,1.861,1,COM7
1,340851,36,rpm,-1607,437,36.3,36.3,3872,503,0,1832,1.777,1,COM6
2,348756,37,rpm,233,457,36.7,36.7,3915,497,0,1918,1.861,1,COM7
1,340872,36,rpm,-235,437,36.3,36.3,3872,503,0,1832,1.777,1,COM6
2,348777,37,rpm,765,457,36.7,36.7,3915,497,0,1918,1.861,1,COM7
1,340892,36,rpm,-16,437,36.3,36.3,3872,503,0,1832,1.777,1,COM6
2,348797,37,rpm,746,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
1,340913,36,rpm,409,437,36.3,36.3,3872,503,0,1832,1.777,1,COM6
2,348818,37,rpm,817,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
1,340934,36,rpm,696,437,36.3,36.3,3872,503,0,1832,1.777,1,COM6
2,348839,37,rpm,880,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
1,340954,36,rpm,791,437,36.3,36.3,3872,503,0,1833,1.778,1,COM6
2,348859,37,rpm,620,457,36.7,36.7,3915,497,0,1919,1.861,1,COM7
1,340975,36,rpm,689,437,36.3,36.3,3872,503,0,1833,1.778,1,COM6
2,348880,37,rpm,613,457,36.7,36.7,3915,497,0,1919,1.862,1,COM7
1,340995,36,rpm,814,437,36.3,36.3,3872,503,0,1833,1.778,1,COM6
2,348901,37,rpm,576,457,36.7,36.7,3915,497,0,1919,1.862,1,COM7
1,341016,36,rpm,969,437,36.3,36.3,3872,503,0,1833,1.778,1,COM6
2,348921,37,rpm,380,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
1,341037,36,rpm,1104,437,36.3,36.3,3872,503,0,1833,1.778,1,COM6
2,348942,37,rpm,268,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
1,341057,36,rpm,1160,437,36.3,36.3,3872,503,0,1833,1.778,1,COM6
2,348963,37,rpm,-234,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
1,341078,36,rpm,494,437,36.3,36.3,3872,503,0,1833,1.778,1,COM6
2,348983,37,rpm,-63,457,36.7,36.7,3915,497,0,1920,1.862,1,COM7
1,341099,36,rpm,-291,437,36.3,36.3,3872,503,0,1834,1.779,1,COM6
2,349004,37,rpm,156,457,36.7,36.7,3915,497,0,1920,1.863,1,COM7
1,341119,36,rpm,-1360,437,36.3,36.3,3872,503,0,1834,1.779,1,COM6
2,349025,37,rpm,693,457,36.7,36.7,3915,497,0,1920,1.863,1,COM7
1,341140,36,rpm,-123,437,36.3,36.3,3872,503,0,1834,1.779,1,COM6
2,349045,37,rpm,761,457,36.7,36.7,3915,497,0,1920,1.863,1,COM7
1,341160,36,rpm,112,437,36.3,36.3,3872,503,0,1834,1.779,1,COM6
2,349066,37,rpm,835,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
1,341181,36,rpm,617,437,36.3,36.3,3872,503,0,1834,1.779,1,COM6
2,349087,37,rpm,779,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
1,341202,36,rpm,657,437,36.3,36.3,3872,503,0,1834,1.779,1,COM6
2,349107,37,rpm,635,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
1,341222,36,rpm,761,437,36.3,36.3,3872,503,0,1834,1.779,1,COM6
2,349128,37,rpm,649,457,36.7,36.7,3915,497,0,1921,1.863,1,COM7
1,341243,36,rpm,803,437,36.3,36.3,3872,503,0,1835,1.78,1,COM6
2,349149,37,rpm,569,457,36.7,36.7,3915,497,0,1921,1.864,1,COM7
1,341264,36,rpm,800,437,36.3,36.3,3872,503,0,1835,1.78,1,COM6
2,349170,37,rpm,441,457,36.7,36.7,3915,497,0,1921,1.864,1,COM7
1,341284,36,rpm,1005,438,36.3,36.3,3872,503,0,1835,1.78,1,COM6
2,349190,37,rpm,350,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
1,341305,36,rpm,1497,438,36.3,36.3,3872,503,0,1835,1.78,1,COM6
2,349211,37,rpm,115,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
1,341325,36,rpm,725,438,36.3,36.3,3872,503,0,1835,1.78,1,COM6
2,349232,37,rpm,-321,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
1,341346,36,rpm,344,438,36.3,36.3,3872,503,0,1835,1.78,1,COM6
2,349252,37,rpm,86,457,36.7,36.7,3915,497,0,1922,1.864,1,COM7
1,341367,36,rpm,-1495,438,36.3,36.3,3872,503,0,1836,1.78,1,COM6
2,349273,37,rpm,525,457,36.7,36.7,3915,497,0,1922,1.865,1,COM7
1,341387,36,rpm,-368,438,36.3,36.3,3872,503,0,1836,1.781,1,COM6
2,349294,37,rpm,650,457,36.7,36.7,3915,497,0,1922,1.865,1,COM7
1,341408,36,rpm,-22,438,36.3,36.3,3872,503,0,1836,1.781,1,COM6
2,349314,37,rpm,863,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
1,341429,36,rpm,465,438,36.3,36.3,3872,503,0,1836,1.781,1,COM6
1,341449,36,rpm,594,438,36.3,36.3,3872,503,0,1836,1.781,1,COM6
2,349335,37,rpm,834,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
2,349356,37,rpm,622,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
1,341470,36,rpm,746,438,36.3,36.3,3872,503,0,1836,1.781,1,COM6
2,349376,37,rpm,700,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
1,341491,36,rpm,816,438,36.3,36.3,3872,503,0,1836,1.781,1,COM6
2,349397,37,rpm,600,457,36.7,36.7,3915,497,0,1923,1.865,1,COM7
1,341511,36,rpm,650,438,36.3,36.3,3872,503,0,1837,1.782,1,COM6
2,349418,37,rpm,462,457,36.7,36.7,3915,497,0,1923,1.866,1,COM7
1,341532,36,rpm,824,438,36.3,36.3,3872,503,0,1837,1.782,1,COM6
1,341552,36,rpm,1264,438,36.3,36.3,3872,503,0,1837,1.782,1,COM6
2,349439,37,rpm,395,457,36.7,36.7,3915,497,0,1923,1.866,1,COM7
2,349459,37,rpm,295,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
1,341573,36,rpm,1052,438,36.3,36.3,3872,503,0,1837,1.782,1,COM6
2,349480,37,rpm,-338,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
1,341594,36,rpm,637,438,36.3,36.3,3872,503,0,1837,1.782,1,COM6
2,349501,37,rpm,1,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
1,341614,36,rpm,-855,438,36.3,36.3,3872,503,0,1837,1.782,1,COM6
2,349521,37,rpm,265,457,36.7,36.7,3915,497,0,1924,1.866,1,COM7
1,341635,36,rpm,-673,438,36.3,36.3,3872,503,0,1838,1.782,1,COM6
1,341656,36,rpm,-137,438,36.3,36.3,3872,503,0,1838,1.783,1,COM6
2,349542,37,rpm,656,457,36.7,36.7,3915,497,0,1924,1.867,1,COM7
1,341676,36,rpm,255,438,36.3,36.3,3872,503,0,1838,1.783,1,COM6
2,349563,37,rpm,715,457,36.7,36.7,3915,497,0,1924,1.867,1,COM7
1,341697,36,rpm,544,438,36.3,36.3,3872,503,0,1838,1.783,1,COM6
2,349583,37,rpm,872,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
1,341717,36,rpm,738,438,36.3,36.3,3872,503,0,1838,1.783,1,COM6
2,349604,37,rpm,852,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
1,341738,36,rpm,847,438,36.3,36.3,3872,503,0,1838,1.783,1,COM6
2,349625,37,rpm,568,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
1,341759,36,rpm,666,438,36.3,36.3,3872,503,0,1838,1.783,1,COM6
2,349646,37,rpm,608,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
1,341779,36,rpm,805,438,36.3,36.3,3872,503,0,1839,1.783,1,COM6
2,349666,37,rpm,624,457,36.7,36.7,3915,497,0,1925,1.867,1,COM7
1,341800,36,rpm,1041,438,36.3,36.3,3872,503,0,1839,1.784,1,COM6
2,349687,37,rpm,383,457,36.7,36.7,3915,497,0,1925,1.868,1,COM7
2,349708,37,rpm,326,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
1,341820,36,rpm,1099,438,36.3,36.3,3872,503,0,1839,1.784,1,COM6
1,341841,36,rpm,1068,438,36.3,36.3,3872,503,0,1839,1.784,1,COM6
2,349728,37,rpm,-1,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
2,349749,37,rpm,-263,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
1,341862,36,rpm,276,438,36.3,36.3,3872,503,0,1839,1.784,1,COM6
2,349770,37,rpm,101,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
1,341882,36,rpm,-1316,438,36.3,36.3,3872,503,0,1839,1.784,1,COM6
1,341903,36,rpm,-306,438,36.3,36.3,3872,503,0,1839,1.784,1,COM6
2,349791,37,rpm,653,457,36.7,36.7,3915,497,0,1926,1.868,1,COM7
2,349811,37,rpm,664,457,36.7,36.7,3915,497,0,1926,1.869,1,COM7
1,341924,36,rpm,-13,438,36.3,36.3,3872,503,0,1840,1.784,1,COM6
2,349832,37,rpm,789,457,36.7,36.7,3915,497,0,1926,1.869,1,COM7
1,341944,36,rpm,437,438,36.3,36.3,3872,503,0,1840,1.785,1,COM6
1,341965,36,rpm,697,438,36.3,36.3,3872,503,0,1840,1.785,1,COM6
2,349853,37,rpm,919,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
1,341986,36,rpm,780,438,36.3,36.3,3872,503,0,1840,1.785,1,COM6
2,349873,37,rpm,659,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
1,342006,36,rpm,742,438,36.3,36.3,3872,503,0,1840,1.785,1,COM6
2,349894,37,rpm,608,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
1,342027,36,rpm,807,438,36.3,36.3,3872,503,0,1840,1.785,1,COM6
2,349915,37,rpm,600,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
1,342047,36,rpm,891,438,36.3,36.3,3872,503,0,1841,1.785,1,COM6
2,349935,37,rpm,516,457,36.7,36.7,3915,497,0,1927,1.869,1,COM7
1,342068,36,rpm,1126,438,36.3,36.3,3872,503,0,1841,1.785,1,COM6
2,349956,37,rpm,352,457,36.7,36.7,3915,497,0,1927,1.87,1,COM7
1,342089,36,rpm,1284,438,36.3,36.3,3872,503,0,1841,1.786,1,COM6
2,349977,37,rpm,246,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
1,342109,36,rpm,518,438,36.3,36.3,3872,503,0,1841,1.786,1,COM6
2,349998,37,rpm,-390,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
2,350018,37,rpm,47,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
1,342130,36,rpm,-811,438,36.3,36.3,3872,503,0,1841,1.786,1,COM6
2,350039,37,rpm,355,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
1,342151,36,rpm,-714,438,36.3,36.3,3872,503,0,1841,1.786,1,COM6
1,342171,36,rpm,-152,438,36.3,36.3,3872,503,0,1841,1.786,1,COM6
2,350060,37,rpm,635,457,36.7,36.7,3915,497,0,1928,1.87,1,COM7
1,342192,36,rpm,181,438,36.3,36.3,3872,503,0,1842,1.786,1,COM6
2,350080,37,rpm,877,457,36.7,36.7,3915,497,0,1928,1.871,1,COM7
1,342212,36,rpm,620,438,36.3,36.3,3872,503,0,1842,1.786,1,COM6
2,350101,37,rpm,843,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
2,350122,37,rpm,648,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
1,342233,36,rpm,700,438,36.3,36.3,3872,503,0,1842,1.787,1,COM6
1,342254,36,rpm,766,438,36.3,36.3,3872,503,0,1842,1.787,1,COM6
2,350142,37,rpm,731,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
1,342274,36,rpm,769,438,36.3,36.3,3872,503,0,1842,1.787,1,COM6
2,350163,37,rpm,605,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
1,342295,36,rpm,733,438,36.3,36.3,3872,503,0,1842,1.787,1,COM6
2,350184,37,rpm,489,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
1,342316,36,rpm,1047,438,36.3,36.3,3872,503,0,1842,1.787,1,COM6
2,350204,37,rpm,423,457,36.7,36.7,3915,497,0,1929,1.871,1,COM7
1,342336,36,rpm,1401,438,36.3,36.3,3872,503,0,1843,1.787,1,COM6
2,350225,37,rpm,310,457,36.7,36.7,3915,497,0,1929,1.872,1,COM7
1,342357,36,rpm,736,438,36.3,36.3,3872,503,0,1843,1.787,1,COM6
2,350246,37,rpm,-206,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
2,350267,37,rpm,-94,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
1,342378,36,rpm,351,438,36.3,36.3,3872,503,0,1843,1.788,1,COM6
1,342398,36,rpm,-1362,438,36.3,36.3,3872,503,0,1843,1.788,1,COM6
2,350287,37,rpm,192,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
1,342419,36,rpm,-420,438,36.3,36.3,3872,503,0,1843,1.788,1,COM6
2,350308,37,rpm,657,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
1,342439,36,rpm,-78,438,36.3,36.3,3872,503,0,1843,1.788,1,COM6
2,350329,37,rpm,765,457,36.7,36.7,3915,497,0,1930,1.872,1,COM7
1,342460,36,rpm,328,438,36.3,36.3,3872,503,0,1844,1.788,1,COM6
2,350350,37,rpm,919,457,36.7,36.7,3915,497,0,1930,1.873,1,COM7
1,342481,36,rpm,592,438,36.3,36.3,3872,503,0,1844,1.788,1,COM6
2,350370,37,rpm,821,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
1,342501,36,rpm,755,438,36.3,36.3,3872,503,0,1844,1.789,1,COM6
2,350391,37,rpm,602,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
1,342522,36,rpm,792,438,36.3,36.3,3872,503,0,1844,1.789,1,COM6
2,350412,37,rpm,641,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
1,342543,36,rpm,704,438,36.3,36.3,3872,503,0,1844,1.789,1,COM6
2,350432,37,rpm,584,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
1,342563,36,rpm,857,438,36.3,36.3,3872,503,0,1844,1.789,1,COM6
2,350453,37,rpm,374,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
1,342584,36,rpm,1290,438,36.3,36.3,3872,503,0,1844,1.789,1,COM6
2,350474,37,rpm,284,457,36.7,36.7,3915,497,0,1931,1.873,1,COM7
1,342605,36,rpm,1074,438,36.3,36.3,3872,503,0,1845,1.789,1,COM6
2,350494,37,rpm,-113,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
1,342625,36,rpm,671,438,36.3,36.3,3872,503,0,1845,1.789,1,COM6
2,350515,37,rpm,-152,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
1,342646,36,rpm,180,438,36.3,36.3,3872,503,0,1845,1.79,1,COM6
2,350536,37,rpm,142,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
2,350557,37,rpm,724,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
1,342667,36,rpm,-1730,438,36.3,36.3,3872,503,0,1845,1.79,1,COM6
1,342687,36,rpm,-191,438,36.3,36.3,3872,503,0,1845,1.79,1,COM6
2,350577,37,rpm,697,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
1,342708,36,rpm,23,438,36.3,36.3,3872,503,0,1845,1.79,1,COM6
2,350598,37,rpm,785,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
1,342728,36,rpm,498,438,36.3,36.3,3872,503,0,1845,1.79,1,COM6
2,350619,37,rpm,918,457,36.7,36.7,3915,497,0,1932,1.874,1,COM7
1,342749,36,rpm,685,438,36.3,36.3,3872,503,0,1846,1.79,1,COM6
2,350639,37,rpm,618,457,36.7,36.7,3915,497,0,1933,1.875,1,COM7
1,342770,36,rpm,783,438,36.3,36.3,3872,503,0,1846,1.79,1,COM6
2,350660,37,rpm,577,457,36.7,36.7,3915,497,0,1933,1.875,1,COM7
1,342790,36,rpm,714,438,36.3,36.3,3872,503,0,1846,1.791,1,COM6
2,350681,37,rpm,627,457,36.7,36.7,3915,497,0,1933,1.875,1,COM7
1,342811,36,rpm,797,438,36.3,36.3,3872,503,0,1846,1.791,1,COM6
