id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,8036,37,rpm,717,30,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8057,37,rpm,699,31,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8078,37,rpm,664,32,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8098,37,rpm,560,34,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8119,37,rpm,448,35,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8140,37,rpm,362,36,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8160,37,rpm,107,37,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8181,37,rpm,-329,39,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8201,37,rpm,94,40,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8222,37,rpm,565,41,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8243,37,rpm,667,43,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8263,37,rpm,899,44,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8284,37,rpm,973,46,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8305,37,rpm,581,47,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8325,37,rpm,651,49,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8346,37,rpm,684,50,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8366,37,rpm,477,52,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8387,37,rpm,358,53,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8408,37,rpm,305,55,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8428,37,rpm,-373,57,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8449,37,rpm,7,58,36.8,36.8,3925,496,0,1,0.0,1,COM7
2,8470,37,rpm,268,60,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8490,37,rpm,682,62,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8511,37,rpm,772,63,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8532,37,rpm,993,65,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8552,37,rpm,713,67,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8573,37,rpm,660,69,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8593,37,rpm,639,71,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8614,37,rpm,516,72,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8635,37,rpm,452,74,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8655,37,rpm,308,76,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8676,37,rpm,-63,78,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8696,37,rpm,-213,80,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8717,37,rpm,143,82,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8738,37,rpm,602,84,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8758,37,rpm,808,86,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8779,37,rpm,925,88,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8800,37,rpm,730,90,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8820,37,rpm,829,92,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8841,37,rpm,606,95,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8861,37,rpm,537,97,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8882,37,rpm,461,99,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8902,37,rpm,324,101,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8923,37,rpm,41,103,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8944,37,rpm,-306,106,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8964,37,rpm,112,108,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8985,37,rpm,531,110,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,9006,37,rpm,706,112,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,9026,37,rpm,942,115,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,9047,37,rpm,798,117,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,9068,37,rpm,687,120,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,9088,37,rpm,704,122,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,9109,37,rpm,596,124,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,9130,37,rpm,422,127,36.8,36.8,3925,496,0,2,0.001,1,COM7
2,9150,37,rpm,403,129,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9171,37,rpm,243,132,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9191,37,rpm,-370,134,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9212,37,rpm,37,137,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9233,37,rpm,370,139,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9253,37,rpm,604,142,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9274,37,rpm,799,144,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9295,37,rpm,1000,147,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9315,37,rpm,671,149,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9336,37,rpm,607,152,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9357,37,rpm,696,154,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9377,37,rpm,508,157,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9398,37,rpm,393,160,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9419,37,rpm,361,162,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9439,37,rpm,-86,165,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9460,37,rpm,-201,168,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9481,37,rpm,138,170,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9501,37,rpm,629,173,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9522,37,rpm,724,176,36.8,36.8,3925,496,0,3,0.002,1,COM7
2,9542,37,rpm,866,178,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9563,37,rpm,848,181,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9584,37,rpm,670,184,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9604,37,rpm,623,187,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9625,37,rpm,582,189,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9646,37,rpm,517,192,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9666,37,rpm,351,195,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9687,37,rpm,210,198,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9708,37,rpm,-417,200,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9728,37,rpm,70,203,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9749,37,rpm,356,206,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9770,37,rpm,785,209,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9790,37,rpm,844,212,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9811,37,rpm,826,214,36.8,36.8,3925,496,0,3,0.003,1,COM7
2,9832,37,rpm,758,217,36.8,36.8,3925,496,0,4,0.003,1,COM7
2,9852,37,rpm,690,220,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,9873,37,rpm,570,223,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,9894,37,rpm,530,226,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,9914,37,rpm,430,228,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,9935,37,rpm,279,231,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,9956,37,rpm,-243,234,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,9976,37,rpm,-71,237,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,9997,37,rpm,198,240,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,10018,37,rpm,658,243,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,10057,37,rpm,832,245,36.8,36.8,3925,496,0,4,0.004,1,COM7
2,10078,37,rpm,714,248,36.8,36.8,3925,496,0,5,0.004,1,COM7
2,10099,37,rpm,721,251,36.8,36.8,3925,496,0,5,0.004,1,COM7
2,10120,37,rpm,679,254,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10140,37,rpm,503,257,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10161,37,rpm,435,260,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10182,37,rpm,366,262,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10202,37,rpm,60,265,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10223,37,rpm,-309,268,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10244,37,rpm,98,271,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10264,37,rpm,547,274,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10285,37,rpm,685,277,36.8,36.8,3925,496,0,5,0.005,1,COM7
2,10306,37,rpm,1003,279,36.8,36.8,3925,496,0,6,0.005,1,COM7
2,10326,37,rpm,794,282,36.8,36.8,3925,496,0,6,0.005,1,COM7
2,10347,37,rpm,700,285,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10367,37,rpm,681,288,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10388,37,rpm,571,291,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10409,37,rpm,448,293,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10429,37,rpm,337,296,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10450,37,rpm,184,299,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10471,37,rpm,-345,302,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10491,37,rpm,72,304,36.8,36.8,3925,496,0,6,0.006,1,COM7
2,10512,37,rpm,503,307,36.8,36.8,3925,496,0,7,0.006,1,COM7
2,10533,37,rpm,697,310,36.8,36.8,3925,496,0,7,0.006,1,COM7
2,10553,37,rpm,895,313,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,10574,37,rpm,775,315,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,10595,37,rpm,774,318,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,10615,37,rpm,651,321,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,10636,37,rpm,552,323,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,10657,37,rpm,570,326,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,10677,37,rpm,375,329,36.8,36.8,3925,496,0,7,0.007,1,COM7
2,10698,37,rpm,257,331,36.8,36.8,3925,496,0,8,0.007,1,COM7
2,10719,37,rpm,-279,334,36.8,36.8,3925,496,0,8,0.007,1,COM7
2,10739,37,rpm,-12,337,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,10760,37,rpm,187,339,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,10780,37,rpm,745,342,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,10801,37,rpm,815,345,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,10822,37,rpm,803,347,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,10842,37,rpm,782,350,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,10863,37,rpm,721,352,36.8,36.8,3925,496,0,8,0.008,1,COM7
2,10884,37,rpm,603,355,36.8,36.8,3925,496,0,9,0.008,1,COM7
2,10904,37,rpm,514,357,36.8,36.8,3925,496,0,9,0.008,1,COM7
2,10925,37,rpm,454,360,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,10946,37,rpm,338,362,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,10966,37,rpm,74,365,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,10987,37,rpm,-327,367,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,11008,37,rpm,98,370,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,11028,37,rpm,512,372,36.8,36.8,3925,496,0,9,0.009,1,COM7
2,11049,37,rpm,701,374,36.8,36.8,3925,496,0,10,0.009,1,COM7
2,11069,37,rpm,920,377,36.8,36.8,3925,496,0,10,0.009,1,COM7
2,11090,37,rpm,795,379,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,11111,37,rpm,731,382,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,11131,37,rpm,664,384,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,11152,37,rpm,552,386,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,11173,37,rpm,486,389,36.8,36.8,3925,496,0,10,0.01,1,COM7
2,11193,37,rpm,418,391,36.8,36.8,3925,496,0,11,0.01,1,COM7
2,11214,37,rpm,240,393,36.8,36.8,3925,496,0,11,0.01,1,COM7
2,11235,37,rpm,-384,395,36.8,36.8,3925,496,0,11,0.01,1,COM7
2,11256,37,rpm,42,398,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,11276,37,rpm,330,400,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,11297,37,rpm,686,402,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,11318,37,rpm,832,404,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,11338,37,rpm,911,406,36.8,36.8,3925,496,0,11,0.011,1,COM7
2,11359,37,rpm,744,409,36.8,36.8,3925,496,0,12,0.011,1,COM7
2,11380,37,rpm,650,411,36.8,36.8,3925,496,0,12,0.011,1,COM7
2,11401,37,rpm,572,413,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,11421,37,rpm,585,415,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,11442,37,rpm,410,417,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,11462,37,rpm,293,419,36.8,36.8,3925,496,0,12,0.012,1,COM7
2,11483,37,rpm,-87,421,36.8,36.8,3925,496,0,13,0.012,1,COM7
2,11504,37,rpm,-203,423,36.8,36.8,3925,496,0,13,0.012,1,COM7
2,11525,37,rpm,119,425,36.8,36.8,3925,496,0,13,0.012,1,COM7
2,11545,37,rpm,641,427,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,11566,37,rpm,770,429,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,11587,37,rpm,784,431,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,11607,37,rpm,875,433,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,11628,37,rpm,711,434,36.8,36.8,3925,496,0,14,0.013,1,COM7
2,11649,37,rpm,600,436,36.8,36.8,3925,496,0,14,0.013,1,COM7
2,11670,37,rpm,551,438,36.8,36.8,3925,496,0,14,0.013,1,COM7
2,11690,37,rpm,467,440,36.8,36.8,3925,496,0,14,0.014,1,COM7
2,11711,37,rpm,340,442,36.8,36.8,3925,496,0,14,0.014,1,COM7
2,11732,37,rpm,132,444,36.8,36.8,3925,496,0,14,0.014,1,COM7
2,11752,37,rpm,-352,445,36.8,36.8,3925,496,0,14,0.014,1,COM7
2,11773,37,rpm,102,447,36.8,36.8,3925,496,0,15,0.014,1,COM7
2,11793,37,rpm,500,449,36.8,36.8,3925,496,0,15,0.014,1,COM7
2,11814,37,rpm,691,450,36.8,36.8,3925,496,0,15,0.014,1,COM7
2,11835,37,rpm,998,452,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,11856,37,rpm,780,454,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,11876,37,rpm,681,455,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,11897,37,rpm,720,457,36.8,36.8,3925,496,0,16,0.015,1,COM7
2,11918,37,rpm,572,458,36.8,36.8,3925,496,0,16,0.015,1,COM7
2,11938,37,rpm,423,460,36.8,36.8,3925,496,0,16,0.015,1,COM7
2,11959,37,rpm,379,461,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,11980,37,rpm,176,463,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,12000,37,rpm,-373,464,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,12021,37,rpm,73,466,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,12042,37,rpm,449,467,36.8,36.8,3925,496,0,17,0.016,1,COM7
2,12062,37,rpm,688,469,36.8,36.8,3925,496,0,17,0.016,1,COM7
2,12083,37,rpm,833,470,36.8,36.8,3925,496,0,17,0.016,1,COM7
2,12104,37,rpm,876,471,36.8,36.8,3925,496,0,17,0.017,1,COM7
2,12124,37,rpm,730,473,36.8,36.8,3925,496,0,17,0.017,1,COM7
2,12145,37,rpm,596,474,36.8,36.8,3925,496,0,17,0.017,1,COM7
2,12166,37,rpm,583,475,36.8,36.8,3925,496,0,18,0.017,1,COM7
2,12187,37,rpm,568,477,36.8,36.8,3925,496,0,18,0.017,1,COM7
2,12207,37,rpm,372,478,36.8,36.8,3925,496,0,18,0.017,1,COM7
2,12228,37,rpm,269,479,36.8,36.8,3925,496,0,18,0.018,1,COM7
2,12249,37,rpm,-325,480,36.8,36.8,3925,496,0,18,0.018,1,COM7
2,12269,37,rpm,-1,482,36.8,36.8,3925,496,0,18,0.018,1,COM7
2,12290,37,rpm,220,483,36.8,36.8,3925,496,0,19,0.018,1,COM7
2,12311,37,rpm,742,484,36.8,36.8,3925,496,0,19,0.018,1,COM7
2,12331,37,rpm,796,485,36.8,36.8,3925,496,0,19,0.018,1,COM7
2,12352,37,rpm,776,486,36.8,36.8,3925,496,0,19,0.019,1,COM7
2,12373,37,rpm,816,487,36.8,36.8,3925,496,0,19,0.019,1,COM7
2,12393,37,rpm,696,488,36.8,36.8,3925,496,0,19,0.019,1,COM7
2,12414,37,rpm,579,489,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,12435,37,rpm,542,490,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,12455,37,rpm,454,491,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,12476,37,rpm,333,492,36.8,36.8,3925,496,0,20,0.02,1,COM7
2,12497,37,rpm,43,493,36.8,36.8,3925,496,0,20,0.02,1,COM7
2,12518,37,rpm,-287,494,36.8,36.8,3925,496,0,20,0.02,1,COM7
2,12538,37,rpm,102,495,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,12559,37,rpm,498,496,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,12580,37,rpm,766,497,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,12600,37,rpm,952,498,36.8,36.8,3925,496,0,21,0.021,1,COM7
2,12621,37,rpm,751,498,36.8,36.8,3925,496,0,21,0.021,1,COM7
2,12642,37,rpm,668,499,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,12662,37,rpm,740,500,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,12683,37,rpm,546,501,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,12704,37,rpm,463,501,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,12724,37,rpm,419,502,36.8,36.8,3925,496,0,22,0.022,1,COM7
2,12745,37,rpm,255,503,36.8,36.8,3925,496,0,22,0.022,1,COM7
2,12766,37,rpm,-394,503,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,12787,37,rpm,43,504,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,12807,37,rpm,335,505,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,12828,37,rpm,680,505,36.8,36.8,3925,496,0,23,0.022,1,COM7
2,12849,37,rpm,823,506,36.8,36.8,3925,496,0,23,0.023,1,COM7
2,12869,37,rpm,813,507,36.8,36.8,3925,496,0,23,0.023,1,COM7
2,12890,37,rpm,795,507,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,12911,37,rpm,641,508,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,12931,37,rpm,606,508,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,12952,37,rpm,553,509,36.8,36.8,3925,496,0,24,0.023,1,COM7
2,12973,37,rpm,392,509,36.8,36.8,3925,496,0,24,0.024,1,COM7
2,12994,37,rpm,294,510,36.8,36.8,3925,496,0,24,0.024,1,COM7
2,13014,37,rpm,-112,510,36.8,36.8,3925,496,0,25,0.024,1,COM7
2,13035,37,rpm,-171,510,36.8,36.8,3925,496,0,25,0.024,1,COM7
2,13056,37,rpm,119,511,36.8,36.8,3925,496,0,25,0.024,1,COM7
2,13076,37,rpm,658,511,36.8,36.8,3925,496,0,25,0.024,1,COM7
