id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,6553,37,rpm,663,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4830,36,rpm,1148,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6574,37,rpm,546,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4850,36,rpm,1441,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6595,37,rpm,451,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4871,36,rpm,773,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6615,37,rpm,337,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4891,36,rpm,-192,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6636,37,rpm,-126,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4912,36,rpm,-1132,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6656,37,rpm,-157,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4932,36,rpm,-222,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6677,37,rpm,173,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4952,36,rpm,105,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6698,37,rpm,687,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4973,36,rpm,521,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6718,37,rpm,718,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,4993,36,rpm,677,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6739,37,rpm,983,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5014,36,rpm,893,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6759,37,rpm,920,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5034,36,rpm,783,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6780,37,rpm,693,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5055,36,rpm,775,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6800,37,rpm,685,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5075,36,rpm,1008,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6821,37,rpm,614,0,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5096,36,rpm,1255,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6842,37,rpm,465,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5116,36,rpm,1216,0,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6862,37,rpm,371,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5137,36,rpm,475,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6883,37,rpm,227,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5157,36,rpm,-871,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6903,37,rpm,-419,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5178,36,rpm,-577,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6924,37,rpm,68,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5198,36,rpm,-122,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6945,37,rpm,431,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5219,36,rpm,242,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6965,37,rpm,673,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5239,36,rpm,651,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,6986,37,rpm,856,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5259,36,rpm,742,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7006,37,rpm,979,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5280,36,rpm,817,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7027,37,rpm,763,1,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5300,36,rpm,850,1,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7047,37,rpm,621,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5321,36,rpm,798,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7068,37,rpm,645,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5341,36,rpm,1067,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7089,37,rpm,558,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5362,36,rpm,1505,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7109,37,rpm,351,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5382,36,rpm,697,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7130,37,rpm,335,2,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5403,36,rpm,110,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7150,37,rpm,-309,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5423,36,rpm,-1285,2,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7171,37,rpm,-18,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5444,36,rpm,-270,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7192,37,rpm,229,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5464,36,rpm,1,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7212,37,rpm,792,3,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5485,36,rpm,483,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7233,37,rpm,783,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5505,36,rpm,622,3,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7253,37,rpm,911,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5526,36,rpm,840,4,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7274,37,rpm,924,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5546,36,rpm,785,4,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7295,37,rpm,640,4,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5567,36,rpm,695,4,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7315,37,rpm,622,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5587,36,rpm,997,5,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7336,37,rpm,612,5,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5608,36,rpm,1247,5,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7356,37,rpm,395,6,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5628,36,rpm,1097,5,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7377,37,rpm,287,6,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5648,36,rpm,590,6,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7398,37,rpm,-153,6,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5669,36,rpm,-29,6,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7418,37,rpm,-97,7,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5689,36,rpm,-1388,7,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7439,37,rpm,143,7,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5710,36,rpm,-180,7,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7460,37,rpm,697,8,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5730,36,rpm,49,8,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7480,37,rpm,773,8,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5751,36,rpm,500,8,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7501,37,rpm,852,9,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5771,36,rpm,665,9,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7521,37,rpm,881,9,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5792,36,rpm,794,9,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7542,37,rpm,702,10,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5812,36,rpm,783,10,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7562,37,rpm,592,10,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5833,36,rpm,751,10,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7583,37,rpm,592,11,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5853,36,rpm,1053,11,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7604,37,rpm,441,12,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5874,36,rpm,1407,11,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7624,37,rpm,358,12,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5894,36,rpm,906,12,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7645,37,rpm,129,13,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5915,36,rpm,515,13,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7666,37,rpm,-345,13,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5935,36,rpm,-768,13,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7686,37,rpm,83,14,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5956,36,rpm,-815,14,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7707,37,rpm,512,15,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5976,36,rpm,-149,15,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7728,37,rpm,682,16,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,5997,36,rpm,177,15,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7748,37,rpm,910,16,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6017,36,rpm,567,16,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7769,37,rpm,881,17,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6038,36,rpm,749,17,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7789,37,rpm,638,18,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6058,36,rpm,770,18,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7810,37,rpm,739,19,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6079,36,rpm,753,19,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7830,37,rpm,609,20,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6099,36,rpm,900,19,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7851,37,rpm,473,21,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6120,36,rpm,1068,20,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7872,37,rpm,442,22,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6140,36,rpm,1383,21,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7892,37,rpm,283,23,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6161,36,rpm,814,22,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7913,37,rpm,-283,24,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6181,36,rpm,280,23,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7933,37,rpm,-36,25,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6202,36,rpm,-1452,24,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7954,37,rpm,210,26,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6222,36,rpm,-328,25,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7975,37,rpm,612,27,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6243,36,rpm,-26,26,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,7995,37,rpm,812,28,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6263,36,rpm,454,27,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8016,37,rpm,969,29,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6284,36,rpm,642,28,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8036,37,rpm,717,30,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6304,36,rpm,719,29,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8057,37,rpm,699,31,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6325,36,rpm,838,30,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8078,37,rpm,664,32,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6345,36,rpm,709,32,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8098,37,rpm,560,34,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6366,36,rpm,807,33,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8119,37,rpm,448,35,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6386,36,rpm,1343,34,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8140,37,rpm,362,36,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6407,36,rpm,1098,35,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8160,37,rpm,107,37,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6427,36,rpm,621,36,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8181,37,rpm,-329,39,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6448,36,rpm,-749,38,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8201,37,rpm,94,40,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6468,36,rpm,-757,39,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8222,37,rpm,565,41,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6489,36,rpm,-186,40,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8243,37,rpm,667,43,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6509,36,rpm,214,42,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8263,37,rpm,899,44,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6530,36,rpm,534,43,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8284,37,rpm,973,46,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6550,36,rpm,746,45,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8305,37,rpm,581,47,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6571,36,rpm,840,46,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,6591,36,rpm,699,47,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8325,37,rpm,651,49,36.8,36.8,3925,496,0,0,0.0,1,COM7
2,8346,37,rpm,684,50,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6612,36,rpm,828,49,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8366,37,rpm,477,52,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6632,36,rpm,969,50,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8387,37,rpm,358,53,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6653,36,rpm,1186,52,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8408,37,rpm,305,55,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6673,36,rpm,1140,54,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8428,37,rpm,-373,57,36.8,36.8,3925,496,0,0,0.0,1,COM7
1,6694,36,rpm,300,55,36.3,36.3,3872,503,0,0,0.0,1,COM6
2,8449,37,rpm,7,58,36.8,36.8,3925,496,0,1,0.0,1,COM7
1,6714,36,rpm,-1229,57,36.3,36.3,3872,503,0,0,0.0,1,COM6
1,6735,36,rpm,-355,58,36.3,36.3,3872,503,0,1,0.0,1,COM6
2,8470,37,rpm,268,60,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6755,36,rpm,-54,60,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8490,37,rpm,682,62,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8511,37,rpm,772,63,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6776,36,rpm,386,62,36.3,36.3,3872,503,0,1,0.001,1,COM6
1,6797,36,rpm,654,63,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8532,37,rpm,993,65,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8552,37,rpm,713,67,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6817,36,rpm,739,65,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8573,37,rpm,660,69,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6837,36,rpm,844,67,36.3,36.3,3872,503,0,1,0.001,1,COM6
1,6858,36,rpm,768,69,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8593,37,rpm,639,71,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6878,36,rpm,819,71,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8614,37,rpm,516,72,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6899,36,rpm,1272,72,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8635,37,rpm,452,74,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6919,36,rpm,1218,74,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8655,37,rpm,308,76,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8676,37,rpm,-63,78,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6940,36,rpm,608,76,36.3,36.3,3872,503,0,1,0.001,1,COM6
1,6960,36,rpm,-588,78,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8696,37,rpm,-213,80,36.8,36.8,3925,496,0,1,0.001,1,COM7
2,8717,37,rpm,143,82,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,6981,36,rpm,-721,80,36.3,36.3,3872,503,0,1,0.001,1,COM6
1,7001,36,rpm,-247,82,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8738,37,rpm,602,84,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7022,36,rpm,126,84,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8758,37,rpm,808,86,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7042,36,rpm,522,86,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8779,37,rpm,925,88,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7063,36,rpm,746,88,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8800,37,rpm,730,90,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7083,36,rpm,786,90,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8820,37,rpm,829,92,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7104,36,rpm,726,92,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8841,37,rpm,606,95,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7124,36,rpm,802,94,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8861,37,rpm,537,97,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7145,36,rpm,1019,96,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8882,37,rpm,461,99,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7165,36,rpm,1277,98,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8902,37,rpm,324,101,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7186,36,rpm,1037,100,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8923,37,rpm,41,103,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7207,36,rpm,398,102,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8944,37,rpm,-306,106,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7227,36,rpm,-877,105,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8964,37,rpm,112,108,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7248,36,rpm,-704,107,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,8985,37,rpm,531,110,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7268,36,rpm,-142,109,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,9006,37,rpm,706,112,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7289,36,rpm,180,111,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,9026,37,rpm,942,115,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7309,36,rpm,587,114,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,9047,37,rpm,798,117,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7330,36,rpm,645,116,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,9068,37,rpm,687,120,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7350,36,rpm,847,118,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,9088,37,rpm,704,122,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7371,36,rpm,752,120,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,9109,37,rpm,596,124,36.8,36.8,3925,496,0,1,0.001,1,COM7
1,7391,36,rpm,703,123,36.3,36.3,3872,503,0,1,0.001,1,COM6
2,9130,37,rpm,422,127,36.8,36.8,3925,496,0,2,0.001,1,COM7
1,7412,36,rpm,1266,125,36.3,36.3,3872,503,0,2,0.001,1,COM6
2,9150,37,rpm,403,129,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7432,36,rpm,1306,127,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9171,37,rpm,243,132,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7453,36,rpm,697,130,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9191,37,rpm,-370,134,36.8,36.8,3925,496,0,2,0.002,1,COM7
2,9212,37,rpm,37,137,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7473,36,rpm,384,132,36.3,36.3,3872,503,0,2,0.002,1,COM6
1,7494,36,rpm,-1363,135,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9233,37,rpm,370,139,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7514,36,rpm,-372,137,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9253,37,rpm,604,142,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7535,36,rpm,-82,140,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9274,37,rpm,799,144,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7556,36,rpm,336,142,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9295,37,rpm,1000,147,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7576,36,rpm,643,144,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9315,37,rpm,671,149,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7597,36,rpm,802,147,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9336,37,rpm,607,152,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7617,36,rpm,700,149,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9357,37,rpm,696,154,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7638,36,rpm,788,152,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9377,37,rpm,508,157,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7658,36,rpm,988,154,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9398,37,rpm,393,160,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7679,36,rpm,1138,157,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9419,37,rpm,361,162,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7699,36,rpm,1300,160,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9439,37,rpm,-86,165,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7720,36,rpm,605,162,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9460,37,rpm,-201,168,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7740,36,rpm,29,165,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9481,37,rpm,138,170,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7761,36,rpm,-1643,167,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9501,37,rpm,629,173,36.8,36.8,3925,496,0,2,0.002,1,COM7
1,7781,36,rpm,-146,170,36.3,36.3,3872,503,0,2,0.002,1,COM6
2,9522,37,rpm,724,176,36.8,36.8,3925,496,0,3,0.002,1,COM7
1,7802,36,rpm,84,172,36.3,36.3,3872,503,0,3,0.002,1,COM6
2,9542,37,rpm,866,178,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7823,36,rpm,566,175,36.3,36.3,3872,503,0,3,0.002,1,COM6
2,9563,37,rpm,848,181,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7843,36,rpm,684,178,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9584,37,rpm,670,184,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7864,36,rpm,765,180,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9604,37,rpm,623,187,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7884,36,rpm,781,183,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9625,37,rpm,582,189,36.8,36.8,3925,496,0,3,0.003,1,COM7
